"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-19 18:00:00;2024-06-19 17:00:00;2024-06-19 16:00:00;336;-67;170;134;-170;1;33,2;;;;;;
"71300000";"Rio Bonito";2024-06-19 18:00:00;2024-06-19 17:00:00;2024-06-19 16:00:00;467;166;280;92;-287;1;49,4;135;;"1990";187;"80%-90%";
"71350001";"Encruzilhada II";2024-06-19 18:00:00;2024-06-19 17:00:00;2024-06-19 16:00:00;292;83;98;-224;-327;1,6;39,4;171;;"2017";174;"70%-80%";
"72715000";"Rio das Antas";2024-06-19 18:00:00;2024-06-19 17:00:00;2024-06-19 16:00:00;154;-7;13;0;-17;0,6;48,4;;;"1997";149;"60%-70%";
"72810000";"Tangará";2024-06-19 18:00:00;2024-06-19 17:00:00;2024-06-19 16:00:00;123;-23;32;20;-9;2,4;88,4;95;;"2022";94,5;"80%-90%";
"72849000";"Joaçaba I";2024-06-19 18:00:00;2024-06-19 17:00:00;2024-06-19 16:00:00;241;-107;123;92;-1;0;0;132;;"2014";144,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-06-19 17:45:00;2024-06-19 16:45:00;2024-06-19 15:45:00;283;-148;138;130;76;1;99;88;;"1983";162;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-06-19 18:00:00;2024-06-19 17:00:00;2024-06-19 16:00:00;323;-31;130;119;81;4,4;76,2;174;;"1983";199;"90%-100%";
"74100000";"Iraí";2024-06-19 18:00:00;2024-06-19 17:00:00;2024-06-19 16:00:00;543;-61;355;225;181;0,6;85,8;160;;"1983";229,5;"90%-100%";
"74295000";"Linha Jataí";2024-06-19 18:00:00;2024-06-19 17:00:00;2024-06-19 16:00:00;131;-46;59;53;31;2,6;65;;;"1983";86;"80%-90%";
"74300000";"Guatapara de Baixo";2024-06-19 18:15:00;2024-06-19 17:15:00;2024-06-19 16:15:00;183;-344;183;182;175;1;93,8;60;;"2013";100;"90%-100%";
"74320000";"Ponte do Sargento";2024-06-19 18:00:00;2024-06-19 17:00:00;2024-06-19 16:00:00;148;10147;117;101;64;0;72,8;;;;;;
"74329000";"Itapiranga";2024-06-19 18:15:00;2024-06-19 17:15:00;2024-06-19 16:15:00;554;156;330;328;260;3,2;101,6;122;;"2015";162;"100%-Máxima";
"74500000";"Alto Uruguai";2024-06-19 17:30:00;2024-06-19 16:30:00;2024-06-19 15:30:00;889;396;585;569;451;3,8;93,2;124;;"1965";235;"90%-100%";
"74720000";"Porto Mauá";2024-06-19 17:30:00;2024-06-19 16:30:00;2024-06-19 15:30:00;765;353;438;351;281;0;57,4;225;;"2022";279;"100%-Máxima";
"74800000";"Porto Lucena";2024-06-19 17:30:00;2024-06-19 16:30:00;2024-06-19 15:30:00;402;207;236;182;118;0;75,8;99;;"2014";150;"90%-100%";
"75230000";"Santo Ângelo";2024-06-19 17:45:00;2024-06-19 16:45:00;2024-06-19 15:45:00;424;27;215;191;152;3,4;153;153;;"1992";149;"100%-Máxima";
"75550000";"Garruchos";2024-06-19 17:30:00;2024-06-19 16:30:00;2024-06-19 15:30:00;551;206;357;258;-108;0,6;71,6;136;;"1983";170;"80%-90%";
"75780000";"Passo São Borja";2024-06-19 17:45:00;2024-06-19 16:45:00;2024-06-19 15:45:00;550;122;222;131;-233;47,2;77,6;276;;"2014";353;"70%-80%";
"75900000";"Itaqui";2024-06-19 17:15:00;2024-06-19 16:15:00;2024-06-19 15:15:00;407;72;70;-116;-398;51,4;80;175;;"1983";363;"50%-60%";
"76251000";"Dom Pedrito";2024-06-19 17:30:00;2024-06-19 16:30:00;2024-06-19 15:30:00;632;-9;80;-36;-346;9,6;58,4;406;;"2002";537,5;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-06-19 17:45:00;2024-06-19 16:45:00;2024-06-19 15:45:00;204;111;127;42;-223;67;73,4;-4;;"1997";134;"70%-80%";
"76310000";"Rosário do Sul";2024-06-19 17:30:00;2024-06-19 16:30:00;2024-06-19 15:30:00;231;162;159;13;-253;99,2;108,2;;;"1992";201;"60%-70%";
"76560000";"Manoel Viana";2024-06-19 17:30:00;2024-06-19 16:30:00;2024-06-19 15:30:00;535;77;126;-88;-287;37,4;52,2;287;;"2009";377;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;62;;"2019";181;"60%-70%";
"76750000";"Alegrete";2024-06-19 18:15:00;2024-06-19 17:15:00;2024-06-19 16:15:00;436;256;258;197;-319;76,4;97,6;;;"1959";228;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-06-19 17:30:00;2024-06-19 16:30:00;2024-06-19 15:30:00;447;158;148;-84;-283;38;49,4;;;"1992";275;"70%-80%";
"77150000";"Uruguaiana";2024-06-19 17:30:00;2024-06-19 16:30:00;2024-06-19 15:30:00;423;34;-6;-203;-413;0,2;13,8;;;"1983";437;"40%-50%";
"77500000";"Quaraí";2024-06-19 18:00:00;2024-06-19 17:00:00;2024-06-19 16:00:00;160;24;77;53;-46;0,4;13,8;;;"2001";105,5;"60%-70%";
