"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-04-25 10:00:00;2025-04-25 09:00:00;2025-04-25 08:00:00;115;-1;-12;-24;-2;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-04-25 10:00:00;2025-04-25 09:00:00;2025-04-25 08:00:00;101;-4;-28;-134;0;0;0;"CANOAS";;;"1990";124,5;56;605;"30%-40%";
"71350001";"Encruzilhada II";2025-04-25 10:00:00;2025-04-25 09:00:00;2025-04-25 08:00:00;129;-4;-27;-108;0;0;0;"CANOAS";;;"2017";146;88;464;"20%-30%";
"72715000";"Rio das Antas";2025-04-25 10:00:00;2025-04-25 09:00:00;2025-04-25 08:00:00;147;0;-5;-3;-2;0;0;"DO PEIXE";;;"1997";139;78;272;"60%-70%";
"72810000";"Tangará";2025-04-25 10:00:00;2025-04-25 09:00:00;2025-04-25 08:00:00;81;-2;-14;-4;4;3,8;4;"DO PEIXE";;;"2022";80;62;268;"50%-60%";
"72849000";"Joaçaba I";2025-04-25 10:00:00;2025-04-25 09:00:00;2025-04-25 08:00:00;85;-2;-47;-18;1;1,2;1,6;"DO PEIXE";;;"2014";113;56;500;"10%-20%";
"73770000";"Porto Fae Novo";2025-04-25 09:45:00;2025-04-25 08:45:00;2025-04-25 07:45:00;138;2;-36;12;11;0;0,6;"CHAPECÓ";;;"1983";108;46;528;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-04-25 10:00:00;2025-04-25 09:00:00;2025-04-25 08:00:00;197;-1;-16;14;7;6,8;6,8;"CHAPECÓ";;;"1983";167;115;455;"70%-80%";
"74100000";"Iraí";2025-04-25 10:00:00;2025-04-25 09:00:00;2025-04-25 08:00:00;169;2;-5;6;33;0,6;0,8;"URUGUAI";;;"1983";176;96;737;"40%-50%";
"74295000";"Linha Jataí";2025-04-25 10:00:00;2025-04-25 09:00:00;2025-04-25 08:00:00;97;21;12;8;10;0,4;1;"IRACEMA";;;"1983";76,5;50;235;"70%-80%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";;;"2013";81;59;233;"10%-20%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";;;"2023";124;34;221;"14%-29%";
"74500000";"Alto Uruguai";2025-04-25 09:30:00;2025-04-25 08:30:00;2025-04-25 07:30:00;127;28;-102;-4;8;0,2;0,2;"URUGUAI";;;"1965";137;5;1010;"40%-50%";
"74720000";"Porto Mauá";2025-04-25 09:30:00;2025-04-25 08:30:00;2025-04-25 07:30:00;220;-26;-54;-24;-26;0,2;0,2;"URUGUAI";;;"2023";175;105;490;"50%-75%";
"74800000";"Porto Lucena";2025-04-25 09:30:00;2025-04-25 08:30:00;2025-04-25 07:30:00;84;-17;-61;-14;-1;0;0;"URUGUAI";;;"2014";95,5;7;630;"40%-50%";
"75230000";"Santo Ângelo";2025-04-25 09:45:00;2025-04-25 08:45:00;2025-04-25 07:45:00;92;-1;-10;-37;-9;0;0,2;"IJUÍ";;;"1992";110;37;386;"30%-40%";
"75550000";"Garruchos";2025-04-25 09:30:00;2025-04-25 08:30:00;2025-04-25 07:30:00;87;72;-66;-1;16;0;0;"URUGUAI";;;"1983";89;-49;922;"50%-60%";
"75780000";"Passo São Borja";2025-04-25 09:45:00;2025-04-25 08:45:00;2025-04-25 07:45:00;119;-5;-160;-36;-27;0;0;"URUGUAI";;;"2014";214;9;990;"20%-30%";
"75900000";"Itaqui";2025-04-25 10:15:00;2025-04-25 09:15:00;2025-04-25 08:15:00;78;;-108;-56;-46;0;0;"URUGUAI";;;"1983";247,5;-9;1017;"20%-30%";
"76251000";"Dom Pedrito";2025-04-25 09:30:00;2025-04-25 08:30:00;2025-04-25 07:30:00;408;-1;-32;-169;-92;0;0;"SANTA MARIA";;;"2002";466;389;1134;"10%-20%";
