"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-20 01:00:00;2025-08-20;2025-08-19 23:00:00;129;-2;-27;-186;-23;0;1;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-20 01:00:00;2025-08-20;2025-08-19 23:00:00;157;-9;-122;-137;-122;0;0;"CANOAS";;;"1990";160,5;44;1093;"40%-50%";
"71350001";"Encruzilhada II";2025-08-20 01:00:00;2025-08-20;2025-08-19 23:00:00;170;-3;-126;-28;-56;0,2;0,4;"CANOAS";;;"2017";182,5;101;854;"40%-50%";
"72715000";"Rio das Antas";2025-08-20 01:00:00;2025-08-20;2025-08-19 23:00:00;149;-1;-7;-8;-4;0;0;"DO PEIXE";;;"1997";147;98;237;"50%-60%";
"72810000";"Tangará";2025-08-20 01:00:00;2025-08-20;2025-08-19 23:00:00;84;8;-5;-8;-3;1,2;1,2;"DO PEIXE";;;"2022";93;64;194;"30%-40%";
"72849000";"Joaçaba I";2025-08-20 01:00:00;2025-08-20;2025-08-19 23:00:00;101;-4;-42;-57;-19;4,2;4,2;"DO PEIXE";;;"2014";118,5;65;346;"20%-30%";
"73770000";"Porto Fae Novo";2025-08-20 00:45:00;2025-08-19 23:45:00;2025-08-19 22:45:00;69;-8;-13;-47;-35;26,4;27,4;"CHAPECÓ";;;"1983";141;40;559;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2025-08-19 19:00:00;2025-08-19 18:00:00;2025-08-19 17:00:00;164;-2;-28;-59;-62;28,4;29;"CHAPECÓ";;;"1983";183;136;570;"30%-40%";
"74100000";"Iraí";2025-08-20 01:00:00;2025-08-20;2025-08-19 23:00:00;258;-39;-40;-85;-37;0,2;0,4;"URUGUAI";;;"1983";240,5;114;1550;"40%-50%";
"74295000";"Linha Jataí";2025-08-20 01:00:00;2025-08-20;2025-08-19 23:00:00;76;2;-16;-52;-34;21,2;21,8;"IRACEMA";;;"1983";82;60;250;"40%-50%";
"74300000";"Guatapara de Baixo";2025-08-20 01:15:00;2025-08-20 00:15:00;2025-08-19 23:15:00;61;5;3;-45;-65;20;20,2;"DAS ANTAS";;;"2013";82;60;340;"0%-10%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-20 01:15:00;2025-08-20 00:15:00;2025-08-19 23:15:00;177;32;-19;-147;-18;20,6;22,4;"URUGUAI";;;"2023";191;83;425;"29%-43%";
"74500000";"Alto Uruguai";2025-08-20 00:30:00;2025-08-19 23:30:00;2025-08-19 22:30:00;226;6;-100;-303;-118;16,6;19,4;"URUGUAI";;;"1965";252;27;3150;"40%-50%";
"74720000";"Porto Mauá";2025-08-20 01:30:00;2025-08-20 00:30:00;2025-08-19 23:30:00;288;2;-75;;-126;16,2;19,6;"URUGUAI";;;"2023";357;173;691;"25%-50%";
"74800000";"Porto Lucena";2025-08-20 00:30:00;2025-08-19 23:30:00;2025-08-19 22:30:00;138;-1;-53;-234;-71;23,4;25;"URUGUAI";;;"2014";159,5;2;802;"40%-50%";
