"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-30 03:00:00;2025-01-30 02:00:00;2025-01-30 01:00:00;256;49;107;111;111;0,6;22,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-01-30 03:00:00;2025-01-30 02:00:00;2025-01-30 01:00:00;356;157;56;203;203;0;0,4;"CANOAS";391;;"1990";210;71;1102;"70%-80%";
"71350001";"Encruzilhada II";2025-01-30 03:00:00;2025-01-30 02:00:00;2025-01-30 01:00:00;192;24;-51;30;36;2,2;21;"CANOAS";350;;"2017";241;109;571;"20%-30%";
"72715000";"Rio das Antas";2025-01-30 03:00:00;2025-01-30 02:00:00;2025-01-30 01:00:00;151;-6;-1;59;47;3,6;17,6;"DO PEIXE";145;;"1997";146,5;84;180;"50%-60%";
"72810000";"Tangará";2025-01-30 03:00:00;2025-01-30 02:00:00;2025-01-30 01:00:00;64;-7;-3;15;-7;0;2,6;"DO PEIXE";107;;"2022";90,5;62;162;"0%-10%";
"72849000";"Joaçaba I";2025-01-30 03:00:00;2025-01-30 02:00:00;2025-01-30 01:00:00;145;6;21;59;44;0;0;"DO PEIXE";163;;"2014";130;82;265;"50%-60%";
"73770000";"Porto Fae Novo";2025-01-30 02:45:00;2025-01-30 01:45:00;2025-01-30 00:45:00;148;39;101;85;53;0;1,2;"CHAPECÓ";165;;"1983";110,5;40;423;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-01-30 03:00:00;2025-01-30 02:00:00;2025-01-30 01:00:00;172;-2;2;3;-6;0;0,2;"CHAPECÓ";195;;"1983";170,5;129;379;"44%-56%";
"74100000";"Iraí";2025-01-30 02:15:00;2025-01-30 01:15:00;2025-01-30 00:15:00;229;-59;-49;-41;-69;0;15;"URUGUAI";301;;"1983";184;50;533;"70%-80%";
"74295000";"Linha Jataí";2025-01-30 03:00:00;2025-01-30 02:00:00;2025-01-30 01:00:00;74;-4;6;-1;11;0,2;2,4;"IRACEMA";75;;"1983";76;52;222;"40%-50%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";58;;"2013";83;58;218;"10%-20%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";224;;"2023";137;59;282;"Mínima-0%";
"74500000";"Alto Uruguai";2025-01-29 20:30:00;2025-01-29 19:30:00;2025-01-29 18:30:00;256;-10;83;110;18;0;49,4;"URUGUAI";289;;"1965";147,5;2;1441;"70%-80%";
"74720000";"Porto Mauá";2025-01-30 02:30:00;2025-01-30 01:30:00;2025-01-30 00:30:00;276;-20;74;75;44;0;14,2;"URUGUAI";;;"2023";204;144;457;"60%-80%";
"74800000";"Porto Lucena";2025-01-30 02:30:00;2025-01-30 01:30:00;2025-01-30 00:30:00;132;36;46;36;19;0;22,4;"URUGUAI";166;;"2014";102,5;18;506;"60%-70%";
"75230000";"Santo Ângelo";2025-01-30 02:45:00;2025-01-30 01:45:00;2025-01-30 00:45:00;125;2;18;-3;4;9,8;9,8;"IJUÍ";195;;"1992";120;50;335;"60%-70%";
"75550000";"Garruchos";2025-01-30 02:30:00;2025-01-30 01:30:00;2025-01-30 00:30:00;128;39;89;106;62;0,4;0,4;"URUGUAI";252;;"1983";92,5;-33;604;"50%-60%";
