"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-12-26 12:00:00;2024-12-26 11:00:00;2024-12-26 10:00:00;242;69;49;-137;93;21,8;23,4;;;;;;;;
"71300000";"Rio Bonito";2024-12-26 12:00:00;2024-12-26 11:00:00;2024-12-26 10:00:00;290;25;-102;-326;108;14,4;19,2;374;;"1990";154;41;1034;"70%-80%";
"71350001";"Encruzilhada II";2024-12-26 12:00:00;2024-12-26 11:00:00;2024-12-26 10:00:00;239;-11;-172;-211;57;5;6,4;;;"2017";179;91;370;"70%-80%";
"72715000";"Rio das Antas";2024-12-26 12:00:00;2024-12-26 11:00:00;2024-12-26 10:00:00;146;2;-3;-24;9;3,2;10;148;;"1997";144;92;176;"50%-60%";
"72810000";"Tangará";2024-12-26 12:00:00;2024-12-26 11:00:00;2024-12-26 10:00:00;81;3;-10;-59;2;15,6;38,2;97;;"2022";82,5;68;148;"40%-50%";
"72849000";"Joaçaba I";2024-12-26 12:00:00;2024-12-26 11:00:00;2024-12-26 10:00:00;135;13;17;-125;3;0;0;155;;"2014";116;63;270;"60%-70%";
"73770000";"Porto Fae Novo";2024-12-26 11:45:00;2024-12-26 10:45:00;2024-12-26 09:45:00;132;-18;-33;-155;-19;0;0;206;;"1983";104;29;252;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-12-26 12:00:00;2024-12-26 11:00:00;2024-12-26 10:00:00;170;1;-35;-119;-23;0;4,8;220;;"1983";161,5;128;272;"60%-70%";
"74100000";"Iraí";2024-12-26 12:00:00;2024-12-26 11:00:00;2024-12-26 10:00:00;115;-47;-101;-185;-80;0;0,8;315;;"1983";167;105;455;"0%-10%";
"74295000";"Linha Jataí";2024-12-26 12:00:00;2024-12-26 11:00:00;2024-12-26 10:00:00;68;-1;-7;-43;-30;0;0,6;70;;"1983";70;57;129;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;59;;"2013";79,5;55;140;"30%-40%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;245;;"2023";104;79;245;"71%-86%";
"74500000";"Alto Uruguai";2024-12-26 11:30:00;2024-12-26 10:30:00;2024-12-26 09:30:00;127;-1;-39;-282;-218;0;0;367;;"1965";122;0;600;"50%-60%";
"74720000";"Porto Mauá";2024-12-26 11:30:00;2024-12-26 10:30:00;2024-12-26 09:30:00;215;-38;-80;-248;-208;0;0;427;;"2023";182,5;141;427;"60%-80%";
"74800000";"Porto Lucena";2024-12-26 11:30:00;2024-12-26 10:30:00;2024-12-26 09:30:00;100;0;-35;-175;-149;0;0;249;;"2014";86;18;493;"60%-70%";
"75230000";"Santo Ângelo";2024-12-26 11:45:00;2024-12-26 10:45:00;2024-12-26 09:45:00;143;-7;-14;-46;-26;0;0;262;;"1992";129;54;450;"60%-70%";
"75550000";"Garruchos";2024-12-26 11:30:00;2024-12-26 10:30:00;2024-12-26 09:30:00;99;-4;-81;-417;-338;0;0,4;463;;"1983";83;-38;970;"50%-60%";
