"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-13 16:00:00;2025-08-13 15:00:00;2025-08-13 14:00:00;155;-10;-129;15;38;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-13 16:00:00;2025-08-13 15:00:00;2025-08-13 14:00:00;249;-55;-131;11;126;0;0;"CANOAS";;;"1990";156;49;1180;"60%-70%";
"71350001";"Encruzilhada II";2025-08-13 16:00:00;2025-08-13 15:00:00;2025-08-13 14:00:00;273;-37;44;34;128;0,2;1;"CANOAS";;;"2017";172;101;940;"60%-70%";
"72715000";"Rio das Antas";2025-08-13 16:00:00;2025-08-13 15:00:00;2025-08-13 14:00:00;154;1;0;2;5;0,2;0,4;"DO PEIXE";;;"1997";144;74;219;"60%-70%";
"72810000";"Tangará";2025-08-13 16:00:00;2025-08-13 15:00:00;2025-08-13 14:00:00;89;-6;-5;8;6;0,2;0,4;"DO PEIXE";;;"2022";86;64;164;"50%-60%";
"72849000";"Joaçaba I";2025-08-13 16:00:00;2025-08-13 15:00:00;2025-08-13 14:00:00;124;-20;-24;15;30;0;0;"DO PEIXE";;;"2014";116;64;274;"50%-60%";
"73770000";"Porto Fae Novo";2025-08-13 15:45:00;2025-08-13 14:45:00;2025-08-13 13:45:00;100;-1;-62;-23;-52;0,2;0,6;"CHAPECÓ";;;"1983";117;27;363;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;0;"CHAPECÓ";;;"1983";173,5;130;408;"80%-90%";
"74100000";"Iraí";2025-08-13 16:00:00;2025-08-13 15:00:00;2025-08-13 14:00:00;272;15;-25;-15;67;0,2;0,8;"URUGUAI";;;"1983";227;126;570;"60%-70%";
"74295000";"Linha Jataí";2025-08-13 16:00:00;2025-08-13 15:00:00;2025-08-13 14:00:00;91;-2;-29;-8;22;0,2;0,6;"IRACEMA";;;"1983";78,5;58;219;"60%-70%";
"74300000";"Guatapara de Baixo";2025-08-13 16:15:00;2025-08-13 15:15:00;2025-08-13 14:15:00;59;0;-28;-37;3;0,2;0,2;"DAS ANTAS";;;"2013";78;60;184;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-13 16:15:00;2025-08-13 15:15:00;2025-08-13 14:15:00;219;-21;-70;-4;22;0;0;"URUGUAI";;;"2023";167;82;366;"75%-88%";
"74500000";"Alto Uruguai";2025-08-13 15:30:00;2025-08-13 14:30:00;2025-08-13 13:30:00;296;-22;-146;-34;83;0;0,2;"URUGUAI";;;"1965";238;10;1380;"50%-60%";
"74720000";"Porto Mauá";2025-08-13 13:30:00;2025-08-13 12:30:00;2025-08-13 11:30:00;363;-8;-170;;78;0;0;"URUGUAI";;;"2023";271;195;486;"80%-100%";
"74800000";"Porto Lucena";2025-08-13 15:30:00;2025-08-13 14:30:00;2025-08-13 13:30:00;191;-7;-140;-34;55;0,2;0,4;"URUGUAI";;;"2014";142;7;580;"60%-70%";
"75230000";"Santo Ângelo";2025-08-13 14:45:00;2025-08-13 13:45:00;2025-08-13 12:45:00;184;0;-36;-74;6;0;0,2;"IJUÍ";;;"1992";151;56;402;"60%-70%";
"75550000";"Garruchos";2025-08-13 16:30:00;2025-08-13 15:30:00;2025-08-13 14:30:00;306;-27;-359;-128;128;0,2;0,4;"URUGUAI";;;"1983";178;-2;1585;"70%-80%";
