"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-16 01:00:00;2025-09-16;2025-09-15 23:00:00;268;-45;-200;-43;-463;4;4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-16 02:00:00;2025-09-16 01:00:00;2025-09-16;580;-49;-36;-65;-98;0;0;"CANOAS";;;"1990";227,5;34;1016;"70%-80%";
"71350001";"Encruzilhada II";2025-09-16 02:00:00;2025-09-16 01:00:00;2025-09-16;533;-8;55;-18;56;0;0;"CANOAS";;;"2017";212,5;103;847;"80%-90%";
"72715000";"Rio das Antas";2025-09-16 02:00:00;2025-09-16 01:00:00;2025-09-16;155;0;-7;-4;-56;6,2;6,2;"DO PEIXE";;;"1997";146;70;241;"60%-70%";
"72810000";"Tangará";2025-09-16 02:00:00;2025-09-16 01:00:00;2025-09-16;101;2;-11;1;-129;7,6;7,6;"DO PEIXE";;;"2022";96,5;63;253;"60%-70%";
"72849000";"Joaçaba I";2025-09-16 02:00:00;2025-09-16 01:00:00;2025-09-16;141;-7;-34;-8;-276;11;11;"DO PEIXE";;;"2014";130;64;513;"50%-60%";
"73770000";"Porto Fae Novo";2025-09-16 01:45:00;2025-09-16 00:45:00;2025-09-15 23:45:00;182;2;0;3;-173;3,4;3,6;"CHAPECÓ";;;"1983";142;23;489;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-09-16 02:00:00;2025-09-16 01:00:00;2025-09-16;211;8;8;;;10,6;10,6;"CHAPECÓ";;;"1983";184;127;397;"50%-60%";
"74100000";"Iraí";2025-09-16 02:00:00;2025-09-16 01:00:00;2025-09-16;321;2;9;17;-97;10,6;10,6;"URUGUAI";;;"1983";247,5;120;802;"70%-80%";
"74295000";"Linha Jataí";2025-09-16 02:00:00;2025-09-16 01:00:00;2025-09-16;85;0;-10;9;-14;13,4;13,6;"IRACEMA";;;"1983";87;59;258;"40%-50%";
"74300000";"Guatapara de Baixo";2025-09-16 02:15:00;2025-09-16 01:15:00;2025-09-16 00:15:00;58;0;-16;1;-98;5,4;7,8;"DAS ANTAS";;;"2013";78;60;195;"Mínima-0%";
