"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-29 02:00:00;2023-12-29 01:00:00;2023-12-29;216;-16;-2;0;-170;0;0,2;;;;;
"71300000";"Rio Bonito";2023-12-29 02:00:00;2023-12-29 01:00:00;2023-12-29;250;-69;17;-7;-400;0;0;355;174;"1990";152;
"71350001";"Encruzilhada II";2023-12-29 02:00:00;2023-12-29 01:00:00;2023-12-29;295;-41;58;-44;-360;0;0;245;398;"2017";193;
"72715000";"Rio das Antas";2023-12-29 02:00:00;2023-12-29 01:00:00;2023-12-29;142;0;-7;-22;-56;0;0;164;154;"1997";144;
"72810000";"Tangará";2023-12-29 02:00:00;2023-12-29 01:00:00;2023-12-29;90;-2;-9;-26;-126;0;0;102;102;"2022";86;
"72849000";"Joaçaba I";2023-12-26 20:00:00;2023-12-26 19:00:00;2023-12-26 18:00:00;159;;-29;-67;-196;0;0,2;147;158;"2014";115;
"73770000";"Porto Fae Novo";2023-12-29 01:45:00;2023-12-29 00:45:00;2023-12-28 23:45:00;179;-14;-1;-56;-173;0;0;72;94;"1983";108,5;
"73960000";"Barra do Chapecó Aux.";2023-12-29 02:00:00;2023-12-29 01:00:00;2023-12-29;211;-7;0;-21;-125;0;3;162;159;"1983";165;
"74100000";"Iraí";2023-12-29 02:00:00;2023-12-29 01:00:00;2023-12-29;323;-6;2;-9;-175;3;10;161;172;"1983";169,5;
"74295000";"Linha Jataí";2023-12-29 02:00:00;2023-12-29 01:00:00;2023-12-29;71;-2;-3;-23;-135;0;3,6;63;62;"1983";72;
"74300000";"Guatapara de Baixo";2023-12-29 02:15:00;2023-12-29 01:15:00;2023-12-29 00:15:00;0;-1;-1;-109;-185;0;3;58;92;"2013";79;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0;0;9;91;"2015";36,5;
"74329000";"Itapiranga";2023-12-29 02:15:00;2023-12-29 01:15:00;2023-12-29 00:15:00;237;5;-7;-24;-256;0;4,2;80;276;"2015";96,5;
"74500000";"Alto Uruguai";2023-12-29 01:30:00;2023-12-29 00:30:00;2023-12-28 23:30:00;335;-8;-8;-44;-365;0,2;6,6;85;507;"1965";125;
"74720000";"Porto Mauá";2023-12-28 19:30:00;2023-12-28 18:30:00;2023-12-28 17:30:00;378;-31;;;;0;16,6;172;172;"2022";183;
"74800000";"Porto Lucena";2023-12-29 01:30:00;2023-12-29 00:30:00;2023-12-28 23:30:00;200;-22;-4;-45;-223;0;3,8;60;127;"2014";88,5;
"75230000";"Santo Ângelo";2023-12-29 01:45:00;2023-12-29 00:45:00;2023-12-28 23:45:00;229;-10;-41;-23;-159;0;0,6;95;122;"1992";124,5;
"75550000";"Garruchos";2023-12-29 01:30:00;2023-12-29 00:30:00;2023-12-28 23:30:00;390;-61;32;-132;-400;0;2,4;-8;89;"1983";79;
"75780000";"Passo São Borja";2023-12-29 01:45:00;2023-12-29 00:45:00;2023-12-28 23:45:00;526;-28;53;-161;-251;0;4,6;108;512;"2014";172;
"75900000";"Itaqui";2023-12-29 02:15:00;2023-12-29 01:15:00;2023-12-29 00:15:00;522;-4;25;-218;-240;0;2,4;41;133;"1983";133;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0,8;391;891;"2002";437,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-29 01:45:00;2023-12-29 00:45:00;2023-12-28 23:45:00;104;-14;-197;-27;-173;0;0,8;-12;923;"1997";55;
"76310000";"Rosário do Sul";2023-12-29 01:30:00;2023-12-29 00:30:00;2023-12-28 23:30:00;151;-16;-183;-10;-179;0;0;-80;111;"1992";111;
"76560000";"Manoel Viana";2023-12-29 01:30:00;2023-12-29 00:30:00;2023-12-28 23:30:00;512;-30;-73;-41;20;0;0;130;501;"2009";186;
"76742000";"Passo do Osório";2023-12-29 00:45:00;2023-12-28 23:45:00;2023-12-28 22:45:00;358;0;-35;0;-118;0,2;0,2;21;;"2019";63;
"76750000";"Alegrete";2023-12-29 02:15:00;2023-12-29 01:15:00;2023-12-29 00:15:00;199;-31;-522;-113;-440;0;4,6;91;114;"1959";107,5;
"76800000";"Passo Mariano Pinto";2023-12-29 01:30:00;2023-12-29 00:30:00;2023-12-28 23:30:00;412;-34;-139;-26;-20;0;0;54;59;"1992";116,5;
"77150000";"Uruguaiana";2023-12-29 01:30:00;2023-12-29 00:30:00;2023-12-28 23:30:00;594;0;9;-212;-230;0;2,6;143;252;"1983";230;
"77500000";"Quaraí";2023-12-29 02:00:00;2023-12-29 01:00:00;2023-12-29;106;-6;-201;-384;-463;15;15,2;46;45;"2001";57;
