"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-03 13:00:00;2024-10-03 12:00:00;2024-10-03 11:00:00;637;426;498;500;525;5,4;60,2;;;;;;;;
"71300000";"Rio Bonito";2024-10-03 13:00:00;2024-10-03 12:00:00;2024-10-03 11:00:00;556;357;369;360;465;5;65,2;451;;"1990";237;46;1149;"80%-90%";
"71350001";"Encruzilhada II";2024-10-03 13:00:00;2024-10-03 12:00:00;2024-10-03 11:00:00;291;128;62;58;172;3,4;36;496;;"2017";323,5;106;768;"40%-50%";
"72715000";"Rio das Antas";2024-10-03 13:00:00;2024-10-03 12:00:00;2024-10-03 11:00:00;162;13;11;8;17;6;19,2;226;;"1997";152,5;105;292;"60%-70%";
"72810000";"Tangará";2024-10-03 13:00:00;2024-10-03 12:00:00;2024-10-03 11:00:00;71;-13;-11;-16;-7;3;39,2;194;;"2022";100;65;311;"0%-10%";
"72849000";"Joaçaba I";2024-10-03 13:00:00;2024-10-03 12:00:00;2024-10-03 11:00:00;139;28;22;19;52;0,2;0,2;192;;"2014";166;69;582;"30%-40%";
"73770000";"Porto Fae Novo";2024-10-03 12:45:00;2024-10-03 11:45:00;2024-10-03 10:45:00;61;-29;-49;-48;-27;3,8;7,8;162;;"1983";162;56;444;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-10-03 13:00:00;2024-10-03 12:00:00;2024-10-03 11:00:00;154;2;-10;-13;3;1,8;10,2;199;;"1983";201,5;132;415;"10%-20%";
"74100000";"Iraí";2024-10-03 13:00:00;2024-10-03 12:00:00;2024-10-03 11:00:00;168;-9;-93;-13;-26;2;13;519;;"1983";270;130;836;"0%-10%";
"74295000";"Linha Jataí";2024-10-03 13:00:00;2024-10-03 12:00:00;2024-10-03 11:00:00;71;0;-10;-2;3;1,8;7,6;71;;"1983";90;56;345;"10%-20%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;72;;"2013";91;59;285;"90%-100%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;4,6;24,8;354;;"2023";160;82;417;"62%-75%";
"74500000";"Alto Uruguai";2024-10-03 12:30:00;2024-10-03 11:30:00;2024-10-03 10:30:00;152;-22;-125;-2;-48;3,8;22,2;488;;"1965";300;62;1375;"10%-20%";
"74720000";"Porto Mauá";2024-10-03 12:30:00;2024-10-03 11:30:00;2024-10-03 10:30:00;298;10;-20;45;19;0,2;17,6;490;;"2023";263;173;490;"50%-75%";
"74800000";"Porto Lucena";2024-10-03 12:30:00;2024-10-03 11:30:00;2024-10-03 10:30:00;129;6;-41;22;-18;0,2;18,6;234;;"2014";189,5;42;734;"20%-30%";
"75230000";"Santo Ângelo";2024-10-03 12:45:00;2024-10-03 11:45:00;2024-10-03 10:45:00;261;63;53;132;136;0;36;264;;"1992";169,5;70;440;"90%-100%";
"75550000";"Garruchos";2024-10-03 12:30:00;2024-10-03 11:30:00;2024-10-03 10:30:00;200;36;-92;93;58;0;6,4;350;;"1983";272,5;-4;1468;"30%-40%";
"75780000";"Passo São Borja";2024-10-03 12:45:00;2024-10-03 11:45:00;2024-10-03 10:45:00;307;-6;-102;95;74;0;11,2;426;;"2014";426;40;1351;"20%-30%";
"75900000";"Itaqui";2024-10-03 13:15:00;2024-10-03 12:15:00;2024-10-03 11:15:00;376;-25;;166;152;0;0;526;;"1983";417;22;1032;"30%-40%";
"76251000";"Dom Pedrito";2024-10-03 12:30:00;2024-10-03 11:30:00;2024-10-03 10:30:00;1107;-26;-81;543;461;0;95,8;749;;"2002";553,5;423;1078;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-10-03 12:45:00;2024-10-03 11:45:00;2024-10-03 10:45:00;566;-20;150;495;456;2,2;81,6;253;;"1997";142;6;579;"90%-100%";
"76310000";"Rosário do Sul";2024-10-03 12:30:00;2024-10-03 11:30:00;2024-10-03 10:30:00;1107;;670;1017;976;0;45,4;329;;"1992";198;-37;616;"100%-Máxima";
"76560000";"Manoel Viana";2024-10-03 12:30:00;2024-10-03 11:30:00;2024-10-03 10:30:00;840;35;384;448;424;0;3,6;833;;"2009";420;181;1022;"90%-100%";
"76742000";"Passo do Osório";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;267;;"2019";191;60;530;"40%-50%";
"76750000";"Alegrete";2024-10-03 13:15:00;2024-10-03 12:15:00;2024-10-03 11:15:00;620;-189;-31;413;391;0;1,4;351;;"2019";262;110;1262;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-10-03 12:30:00;2024-10-03 11:30:00;2024-10-03 10:30:00;688;36;360;395;380;0;3,4;766;;"1992";341,5;74;955;"90%-100%";
"77150000";"Uruguaiana";2024-10-03 12:30:00;2024-10-03 11:30:00;2024-10-03 10:30:00;479;-16;39;165;159;0;0,2;616;;"1983";480;159;1006;"50%-60%";
"77500000";"Quaraí";2024-10-03 13:00:00;2024-10-03 12:00:00;2024-10-03 11:00:00;735;65;-95;642;600;0;21;151;;"2001";113;24;920;"90%-100%";
