"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-05 16:00:00;2023-12-05 15:00:00;2023-12-05 14:00:00;479;-21;-64;;;5,8;13,6;;;;;
"71300000";"Rio Bonito";2023-12-05 16:00:00;2023-12-05 15:00:00;2023-12-05 14:00:00;732;-29;-69;-342;175;9,2;14,6;533;246;"1990";167;
"71350001";"Encruzilhada II";2023-12-05 16:00:00;2023-12-05 15:00:00;2023-12-05 14:00:00;706;-22;-115;-178;105;15,8;50,8;452;117;"2017";156;
"72715000";"Rio das Antas";2023-12-05 16:00:00;2023-12-05 15:00:00;2023-12-05 14:00:00;191;20;-11;14;-30;64,8;69,6;165;144;"1997";147;
"72810000";"Tangará";2023-12-05 16:00:00;2023-12-05 15:00:00;2023-12-05 14:00:00;218;89;75;73;90;35,4;43;97;97;"2022";87;
"72849000";"Joaçaba I";2023-12-05 16:00:00;2023-12-05 15:00:00;2023-12-05 14:00:00;383;178;160;141;169;22,8;75,6;169;113;"2014";118;
"73770000";"Porto Fae Novo";2023-12-05 15:45:00;2023-12-05 14:45:00;2023-12-05 13:45:00;260;24;-50;-32;-58;0;0;91;125;"1983";118;
"73960000";"Barra do Chapecó Aux.";2023-12-05 16:00:00;2023-12-05 15:00:00;2023-12-05 14:00:00;264;14;-15;-15;0;12,2;58,2;159;170;"1983";174;
"74100000";"Iraí";2023-12-05 16:00:00;2023-12-05 15:00:00;2023-12-05 14:00:00;486;19;58;-194;-28;0,6;22,2;154;180;"1983";192;
"74295000";"Linha Jataí";2023-12-05 16:00:00;2023-12-05 15:00:00;2023-12-05 14:00:00;124;-22;-56;17;-96;33;73,4;63;65;"1983";75;
"74300000";"Guatapara de Baixo";2023-12-05 16:15:00;2023-12-05 15:15:00;2023-12-05 14:15:00;69;-9;-34;8;-515;5;63,6;60;276;"2013";84;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;43;170;"2015";50;
"74329000";"Itapiranga";2023-12-05 16:15:00;2023-12-05 15:15:00;2023-12-05 14:15:00;427;72;45;-197;-24;0,4;51,6;89;639;"2015";156,5;
"74500000";"Alto Uruguai";2023-12-05 15:30:00;2023-12-05 14:30:00;2023-12-05 13:30:00;568;130;-18;-406;-49;0;3,2;107;250;"1965";186,5;
"74720000";"Porto Mauá";2023-12-05 16:30:00;2023-12-05 15:30:00;2023-12-05 14:30:00;552;108;-60;-373;-10;2,4;34,6;214;214;"2022";272;
"74800000";"Porto Lucena";2023-12-05 16:30:00;2023-12-05 15:30:00;2023-12-05 14:30:00;296;40;-84;-415;-64;0;52,4;86;194;"2014";112;
"75230000";"Santo Ângelo";2023-12-05 15:45:00;2023-12-05 14:45:00;2023-12-05 13:45:00;294;-3;-30;-292;-154;0;15,2;88;144;"1992";139,5;
"75550000";"Garruchos";2023-12-05 16:30:00;2023-12-05 15:30:00;2023-12-05 14:30:00;530;-86;-261;-1356;-314;1;24;71;92;"1983";141;
"75780000";"Passo São Borja";2023-12-05 15:45:00;2023-12-05 14:45:00;2023-12-05 13:45:00;722;-93;-302;-769;-236;0;61;173;472;"2014";243;
"75900000";"Itaqui";2023-12-05 16:15:00;2023-12-05 15:15:00;2023-12-05 14:15:00;849;-55;-316;-314;-125;0;98;111;158;"1983";199;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;73,8;498;1209;"2002";446,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-05 15:45:00;2023-12-05 14:45:00;2023-12-05 13:45:00;168;3;-28;-158;-220;0;69;-20;90;"1997";66;
"76310000";"Rosário do Sul";2023-12-05 16:30:00;2023-12-05 15:30:00;2023-12-05 14:30:00;180;-8;-69;-224;-237;0;72,6;-85;149;"1992";126;
"76560000";"Manoel Viana";2023-12-05 16:30:00;2023-12-05 15:30:00;2023-12-05 14:30:00;446;-2;-185;-496;-98;0;0;128;1048;"2009";247;
"76742000";"Passo do Osório";2023-12-05 14:45:00;2023-12-05 13:45:00;2023-12-05 12:45:00;358;0;0;0;-36;0;49,8;29;108;"2019";104;
"76750000";"Alegrete";2023-12-05 16:15:00;2023-12-05 15:15:00;2023-12-05 14:15:00;592;22;345;255;11;0;47;82;135;"1959";127;
"76800000";"Passo Mariano Pinto";2023-12-05 15:30:00;2023-12-05 14:30:00;2023-12-05 13:30:00;401;-3;-179;;-48;0,8;98;73;160;"1992";160;
"77150000";"Uruguaiana";2023-12-05 16:30:00;2023-12-05 15:30:00;2023-12-05 14:30:00;930;-36;-258;-124;-76;0;111,6;199;243;"1983";291;
"77500000";"Quaraí";2023-12-05 16:00:00;2023-12-05 15:00:00;2023-12-05 14:00:00;392;-209;249;247;-689;0;85,8;48;60;"2001";73;
