"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-15 18:00:00;2025-01-15 17:00:00;2025-01-15 16:00:00;144;-8;-1;-45;-34;0,2;8,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-01-15 18:00:00;2025-01-15 17:00:00;2025-01-15 16:00:00;159;-25;8;-78;-101;0;0,6;"CANOAS";272;;"1990";207,5;23;730;"20%-30%";
"71350001";"Encruzilhada II";2025-01-15 18:00:00;2025-01-15 17:00:00;2025-01-15 16:00:00;167;-3;9;-25;-80;0;5,8;"CANOAS";204;;"2017";210,5;100;545;"20%-30%";
"72715000";"Rio das Antas";2025-01-15 18:00:00;2025-01-15 17:00:00;2025-01-15 16:00:00;92;-5;-15;-51;-52;0;0,2;"DO PEIXE";127;;"1997";144,5;111;204;"Mínima-0%";
"72810000";"Tangará";2025-01-15 18:00:00;2025-01-15 17:00:00;2025-01-15 16:00:00;51;-4;-10;-23;-38;0;1,6;"DO PEIXE";86;;"2022";93,5;64;196;"Mínima-0%";
"72849000";"Joaçaba I";2025-01-15 18:00:00;2025-01-15 17:00:00;2025-01-15 16:00:00;101;-3;-2;-22;-27;0;0;"DO PEIXE";105;;"2014";138;65;364;"20%-30%";
"73770000";"Porto Fae Novo";2025-01-15 17:45:00;2025-01-15 16:45:00;2025-01-15 15:45:00;73;-3;-25;-6;-49;8,4;8,8;"CHAPECÓ";139;;"1983";118;66;266;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2025-01-15 18:00:00;2025-01-15 17:00:00;2025-01-15 16:00:00;156;6;-4;4;-7;19;19,2;"CHAPECÓ";160;;"1983";170;131;285;"30%-40%";
"74100000";"Iraí";2025-01-15 18:00:00;2025-01-15 17:00:00;2025-01-15 16:00:00;140;-8;-80;32;24;25,8;25,8;"URUGUAI";173;;"1983";183;55;414;"10%-20%";
"74295000";"Linha Jataí";2025-01-15 18:00:00;2025-01-15 17:00:00;2025-01-15 16:00:00;83;21;20;17;14;0,4;1,6;"IRACEMA";64;;"1983";70;54;147;"60%-70%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";58;;"2013";83,5;58;244;"22%-33%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";161;;"2023";103;41;254;"0%-11%";
"74500000";"Alto Uruguai";2025-01-15 17:30:00;2025-01-15 16:30:00;2025-01-15 15:30:00;112;-38;-104;26;14;43,4;43,4;"URUGUAI";195;;"1965";142;16;455;"40%-50%";
"74720000";"Porto Mauá";2025-01-15 17:30:00;2025-01-15 16:30:00;2025-01-15 15:30:00;227;53;-16;13;-24;18,8;19,8;"URUGUAI";;;"2023";200;154;357;"75%-100%";
"74800000";"Porto Lucena";2025-01-15 17:30:00;2025-01-15 16:30:00;2025-01-15 15:30:00;71;2;-46;-5;-32;0,8;10,4;"URUGUAI";110;;"2014";101;29;284;"20%-30%";
"75230000";"Santo Ângelo";2025-01-15 17:45:00;2025-01-15 16:45:00;2025-01-15 15:45:00;124;7;9;-10;-24;3,2;15,6;"IJUÍ";193;;"1992";122;48;281;"50%-60%";
"75550000";"Garruchos";2025-01-15 17:30:00;2025-01-15 16:30:00;2025-01-15 15:30:00;25;0;1;-7;-80;0;0;"URUGUAI";192;;"1983";77;-38;628;"20%-30%";
"75780000";"Passo São Borja";2025-01-15 17:45:00;2025-01-15 16:45:00;2025-01-15 15:45:00;150;-40;15;5;-90;0;0,4;"URUGUAI";329;;"2014";197;4;890;"30%-40%";
"75900000";"Itaqui";2025-01-15 18:15:00;2025-01-15 17:15:00;2025-01-15 16:15:00;126;-18;37;1;-92;0;0;"URUGUAI";340;;"1983";148;-29;886;"40%-50%";
"76251000";"Dom Pedrito";2025-01-15 17:30:00;2025-01-15 16:30:00;2025-01-15 15:30:00;494;0;0;0;-11;2;2;"SANTA MARIA";670;;"2002";448;309;1043;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;"IBICUÍ DA ARMADA";76;;"1997";68;-38;856;"10%-20%";
"76310000";"Rosário do Sul";2025-01-15 17:30:00;2025-01-15 16:30:00;2025-01-15 15:30:00;-84;1;-3;-20;-57;0;0;"SANTA MARIA";54;;"1992";114;-89;800;"0%-10%";
"76560000";"Manoel Viana";2025-01-15 17:30:00;2025-01-15 16:30:00;2025-01-15 15:30:00;127;7;-4;-30;-76;0;0;"IBICUÍ";298;;"2009";198;71;1081;"20%-30%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;"ARROIO CAVERÁ";178;;"2019";56;-35;570;"90%-100%";
"76750000";"Alegrete";2025-01-15 18:15:00;2025-01-15 17:15:00;2025-01-15 16:15:00;76;-1;-5;-16;-35;0;0;"IBIRAPUITÃ";249;;"2019";110;56;1331;"10%-20%";
"76800000";"Passo Mariano Pinto";2025-01-15 17:30:00;2025-01-15 16:30:00;2025-01-15 15:30:00;69;-3;;-38;-65;0;0;"IBICUÍ";217;;"1992";107;12;1047;"20%-30%";
"77150000";"Uruguaiana";2025-01-15 17:30:00;2025-01-15 16:30:00;2025-01-15 15:30:00;212;-4;42;4;-71;0;0;"URUGUAI";436;;"1983";253;74;887;"30%-40%";
"77500000";"Quaraí";2025-01-15 18:00:00;2025-01-15 17:00:00;2025-01-15 16:00:00;36;0;-2;-10;-16;0;0;"QUARAÍ";159;;"2001";72,5;18;994;"20%-30%";
