"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-17 13:00:00;2024-08-17 12:00:00;2024-08-17 11:00:00;126;-1;-24;-41;-60;0;0;;;;;;
"71300000";"Rio Bonito";2024-08-17 13:00:00;2024-08-17 12:00:00;2024-08-17 11:00:00;124;-3;-82;-63;-231;0;0;;;"1990";164;"30%-40%";
"71350001";"Encruzilhada II";2024-08-17 13:00:00;2024-08-17 12:00:00;2024-08-17 11:00:00;143;-2;-38;-49;-434;0;0;;;"2017";185;"20%-30%";
"72715000";"Rio das Antas";2024-08-17 13:00:00;2024-08-17 12:00:00;2024-08-17 11:00:00;115;-1;-19;-32;-36;0;0;;;"1997";146;"0%-10%";
"72810000";"Tangará";2024-08-17 13:00:00;2024-08-17 12:00:00;2024-08-17 11:00:00;84;12;-2;-7;-16;0,2;0,4;;;"2022";94;"30%-40%";
"72849000";"Joaçaba I";2024-08-17 13:00:00;2024-08-17 12:00:00;2024-08-17 11:00:00;91;-17;-23;-46;-53;0;0;;;"2014";118;"10%-20%";
"73770000";"Porto Fae Novo";2024-08-17 12:45:00;2024-08-17 11:45:00;2024-08-17 10:45:00;89;-49;-52;-72;-58;0;0,2;;;"1983";128;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-08-17 13:00:00;2024-08-17 12:00:00;2024-08-17 11:00:00;177;14;-26;-40;-25;0;0;;;"1983";179;"40%-50%";
"74100000";"Iraí";2024-08-17 13:00:00;2024-08-17 12:00:00;2024-08-17 11:00:00;235;33;-48;-10;-61;0;0,2;;;"1983";252;"40%-50%";
"74295000";"Linha Jataí";2024-08-17 13:00:00;2024-08-17 12:00:00;2024-08-17 11:00:00;76;-2;-20;-15;0;0;0,2;;;"1983";83;"30%-40%";
"74300000";"Guatapara de Baixo";2024-08-17 13:15:00;2024-08-17 12:15:00;2024-08-17 11:15:00;46;0;-7;-23;0;0;0,2;;;"2013";83,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-17 13:00:00;2024-08-17 12:00:00;2024-08-17 11:00:00;-7;0;-3;9992;-2;0;0,2;;;;;;
"74329000";"Itapiranga";2024-08-17 13:15:00;2024-08-17 12:15:00;2024-08-17 11:15:00;217;10;-32;-19;-20;0;0;;;"2015";170,5;"71%-86%";
"74500000";"Alto Uruguai";2024-08-17 12:30:00;2024-08-17 11:30:00;2024-08-17 10:30:00;198;-49;-151;-103;-125;0,2;0,4;;;"1965";252;"40%-50%";
"74720000";"Porto Mauá";2024-08-17 12:30:00;2024-08-17 11:30:00;2024-08-17 10:30:00;301;-10;-104;-58;-70;0;0;;;"2022";285;"33%-67%";
"74800000";"Porto Lucena";2024-08-17 12:30:00;2024-08-17 11:30:00;2024-08-17 10:30:00;153;-1;-79;-30;-23;0;8,8;;;"2014";152;"40%-50%";
"75230000";"Santo Ângelo";2024-08-17 12:45:00;2024-08-17 11:45:00;2024-08-17 10:45:00;156;-3;-46;-12;-21;0;0,2;;;"1992";143;"60%-70%";
"75550000";"Garruchos";2024-08-17 12:30:00;2024-08-17 11:30:00;2024-08-17 10:30:00;198;-7;-236;-83;-50;0;0;;;"1983";170;"50%-60%";
"75780000";"Passo São Borja";2024-08-17 12:45:00;2024-08-17 11:45:00;2024-08-17 10:45:00;328;-24;-220;-82;-42;0;0;;;"2014";316;"40%-50%";
"75900000";"Itaqui";2024-08-17 12:15:00;2024-08-17 11:15:00;2024-08-17 10:15:00;356;-20;-103;15;25;0;0;;;"1983";291;"50%-60%";
"76251000";"Dom Pedrito";2024-08-17 12:30:00;2024-08-17 11:30:00;2024-08-17 10:30:00;538;-22;-495;39;44;0;0;;;"2002";494;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-08-17 12:45:00;2024-08-17 11:45:00;2024-08-17 10:45:00;97;-17;-152;62;70;3,4;3,4;;;"1997";136;"30%-40%";
"76310000";"Rosário do Sul";2024-08-17 12:30:00;2024-08-17 11:30:00;2024-08-17 10:30:00;141;-18;-126;129;156;1,2;1,2;;;"1992";185,5;"20%-30%";
"76560000";"Manoel Viana";2024-08-17 12:30:00;2024-08-17 11:30:00;2024-08-17 10:30:00;513;-42;-75;221;226;0;1,8;;;"2009";397,5;"60%-70%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";165;"80%-90%";
"76750000";"Alegrete";2024-08-17 13:15:00;2024-08-17 12:15:00;2024-08-17 11:15:00;195;-15;-436;59;61;0;0;;;"1959";195,5;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-08-17 12:30:00;2024-08-17 11:30:00;2024-08-17 10:30:00;411;-21;-68;222;217;0;0;;;"1992";281;"60%-70%";
"77150000";"Uruguaiana";2024-08-17 12:30:00;2024-08-17 11:30:00;2024-08-17 10:30:00;452;-25;-38;56;46;0;0;;;"1983";378;"60%-70%";
"77500000";"Quaraí";2024-08-17 13:00:00;2024-08-17 12:00:00;2024-08-17 11:00:00;110;-9;-179;44;48;0;0;;;"2001";96,5;"60%-70%";
