"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-19 19:00:00;2025-09-19 18:00:00;2025-09-19 17:00:00;157;-9;-262;-185;-290;0;3,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-19 19:00:00;2025-09-19 18:00:00;2025-09-19 17:00:00;257;-66;-451;-117;-500;0;0;"CANOAS";;;"1990";237;62;935;"50%-60%";
"71350001";"Encruzilhada II";2025-09-19 19:00:00;2025-09-19 18:00:00;2025-09-19 17:00:00;403;-70;-140;-90;-150;0;0;"CANOAS";;;"2017";202,5;107;810;"70%-80%";
"72715000";"Rio das Antas";2025-09-19 19:00:00;2025-09-19 18:00:00;2025-09-19 17:00:00;150;-1;-9;-18;-17;0;5;"DO PEIXE";;;"1997";146;110;204;"50%-60%";
"72810000";"Tangará";2025-09-19 19:00:00;2025-09-19 18:00:00;2025-09-19 17:00:00;88;-5;-22;-30;-38;0;4,2;"DO PEIXE";;;"2022";91,5;63;201;"40%-50%";
"72849000";"Joaçaba I";2025-09-19 19:00:00;2025-09-19 18:00:00;2025-09-19 17:00:00;119;-1;-52;-88;-79;0;4;"DO PEIXE";;;"2014";127,5;58;374;"40%-50%";
"73770000";"Porto Fae Novo";2025-09-19 18:45:00;2025-09-19 17:45:00;2025-09-19 16:45:00;139;15;-22;-51;-69;0,2;2,8;"CHAPECÓ";;;"1983";121;57;343;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-09-19 19:00:00;2025-09-19 18:00:00;2025-09-19 17:00:00;196;-7;-36;-15;-44;0;5,6;"CHAPECÓ";;;"1983";187;123;366;"50%-60%";
"74100000";"Iraí";2025-09-19 19:00:00;2025-09-19 18:00:00;2025-09-19 17:00:00;325;34;-4;36;19;0;4,8;"URUGUAI";;;"1983";246;132;716;"60%-70%";
"74295000";"Linha Jataí";2025-09-19 19:00:00;2025-09-19 18:00:00;2025-09-19 17:00:00;74;-2;-21;-7;-15;0;5,8;"IRACEMA";;;"1983";84;58;330;"30%-40%";
"74300000";"Guatapara de Baixo";2025-09-19 19:15:00;2025-09-19 18:15:00;2025-09-19 17:15:00;57;0;-15;-19;-3;0;3,4;"DAS ANTAS";;;"2013";83,5;60;494;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-19 19:15:00;2025-09-19 18:15:00;2025-09-19 17:15:00;186;16;-70;-25;-41;0;7,2;"URUGUAI";;;"2023";186;107;242;"43%-57%";
