"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-18 10:00:00;2024-02-18 09:00:00;2024-02-18 08:00:00;358;138;166;154;-30;10,8;22,6;;;;;
"71300000";"Rio Bonito";2024-02-18 10:00:00;2024-02-18 09:00:00;2024-02-18 08:00:00;297;72;119;94;-103;0,2;0,2;303;529;"1990";252,5;
"71350001";"Encruzilhada II";2024-02-18 10:00:00;2024-02-18 09:00:00;2024-02-18 08:00:00;262;-8;51;48;-111;11,2;42,4;278;208;"2017";222;
"72715000";"Rio das Antas";2024-02-18 10:00:00;2024-02-18 09:00:00;2024-02-18 08:00:00;148;8;40;21;-24;0,2;19,2;152;168;"1997";147;
"72810000";"Tangará";2024-02-18 10:00:00;2024-02-18 09:00:00;2024-02-18 08:00:00;91;-6;2;-4;-19;0;26,6;117;76;"2022";92;
"72849000";"Joaçaba I";2024-02-18 10:00:00;2024-02-18 09:00:00;2024-02-18 08:00:00;144;-5;14;16;-24;0;0,6;108;107;"2014";138,5;
"73770000";"Porto Fae Novo";2024-02-18 09:45:00;2024-02-18 08:45:00;2024-02-18 07:45:00;146;-39;25;-20;-25;0;55,2;124;230;"1983";119;
"73960000";"Barra do Chapecó Aux.";2024-02-18 10:00:00;2024-02-18 09:00:00;2024-02-18 08:00:00;183;-8;24;18;-22;0;26,2;203;188;"1983";174;
"74100000";"Iraí";2024-02-18 10:00:00;2024-02-18 09:00:00;2024-02-18 08:00:00;131;-70;-121;-98;-172;0;0;120;274;"1983";199;
"74295000";"Linha Jataí";2024-02-18 10:00:00;2024-02-18 09:00:00;2024-02-18 08:00:00;72;3;1;6;-7;0;7,6;66;239;"1983";74;
"74300000";"Guatapara de Baixo";2024-02-18 10:15:00;2024-02-18 09:15:00;2024-02-18 08:15:00;2;-2;2;1;0;0;61,2;77;155;"2013";77;
"74320000";"Ponte do Sargento";2024-02-18 10:00:00;2024-02-18 09:00:00;2024-02-18 08:00:00;38;-17;27;26;12;0;48,4;;;;;
"74329000";"Itapiranga";2024-02-18 10:15:00;2024-02-18 09:15:00;2024-02-18 08:15:00;75;-137;-83;-130;-153;0;12,4;98;;"2015";104;
"74500000";"Alto Uruguai";2024-02-18 09:30:00;2024-02-18 08:30:00;2024-02-18 07:30:00;165;-79;-8;-14;-79;0;7,8;122;40;"1965";152;
"74720000";"Porto Mauá";2024-02-18 09:30:00;2024-02-18 08:30:00;2024-02-18 07:30:00;327;-2;49;17;-32;0;1;205;166;"2022";205;
"74800000";"Porto Lucena";2024-02-18 09:30:00;2024-02-18 08:30:00;2024-02-18 07:30:00;153;-9;10;3;-34;0;1;78;62;"2014";94;
"75230000";"Santo Ângelo";2024-02-18 09:45:00;2024-02-18 08:45:00;2024-02-18 07:45:00;186;-9;6;4;-20;17,6;19,2;71;173;"1992";111,5;
"75550000";"Garruchos";2024-02-18 09:30:00;2024-02-18 08:30:00;2024-02-18 07:30:00;236;-5;23;-4;-87;0;0;27;376;"1983";78;
"75780000";"Passo São Borja";2024-02-18 09:45:00;2024-02-18 08:45:00;2024-02-18 07:45:00;358;20;26;2;-106;0;0;131;166;"2014";191;
"75900000";"Itaqui";2024-02-18 09:15:00;2024-02-18 08:15:00;2024-02-18 07:15:00;272;3;9;-40;-247;0;0;38;271;"1983";153,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;390;512;"2002";452;
"76300000";"Ponte Ibicuí da Armada";2024-02-18 09:45:00;2024-02-18 08:45:00;2024-02-18 07:45:00;40;-9;13;6;-34;0;0;-8;190;"1997";70;
"76310000";"Rosário do Sul";2024-02-18 09:30:00;2024-02-18 08:30:00;2024-02-18 07:30:00;1;-7;11;-3;-117;0;0;-80;160;"1992";126;
"76560000";"Manoel Viana";2024-02-18 09:30:00;2024-02-18 08:30:00;2024-02-18 07:30:00;253;0;14;-7;-202;0;0;104;158;"2009";245,5;
"76742000";"Passo do Osório";2024-02-18 08:45:00;2024-02-18 07:45:00;2024-02-18 06:45:00;36;-2;-7;-14;-322;2,8;2,8;25;113;"2019";92;
"76750000";"Alegrete";2024-02-18 10:15:00;2024-02-18 09:15:00;2024-02-18 08:15:00;142;-28;37;30;-17;5,2;5,2;75;130;"1959";133;
"76800000";"Passo Mariano Pinto";2024-02-18 09:30:00;2024-02-18 08:30:00;2024-02-18 07:30:00;170;0;;;-195;0;0;37;136;"1992";145;
"77150000";"Uruguaiana";2024-02-18 09:30:00;2024-02-18 08:30:00;2024-02-18 07:30:00;339;1;7;-50;-279;0;0;130;290;"1983";238;
"77500000";"Quaraí";2024-02-18 10:00:00;2024-02-18 09:00:00;2024-02-18 08:00:00;94;-12;22;34;8;0;0;38;76;"2001";72;
