"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-15 20:00:00;2025-08-15 19:00:00;2025-08-15 18:00:00;139;-5;-63;16;1;0;0,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-15 20:00:00;2025-08-15 19:00:00;2025-08-15 18:00:00;194;-19;-98;43;59;0;0;"CANOAS";;;"1990";154;47;1076;"50%-60%";
"71350001";"Encruzilhada II";2025-08-15 20:00:00;2025-08-15 19:00:00;2025-08-15 18:00:00;204;-23;-87;25;62;0;0,6;"CANOAS";;;"2017";170;105;947;"60%-70%";
"72715000";"Rio das Antas";2025-08-15 20:00:00;2025-08-15 19:00:00;2025-08-15 18:00:00;151;-1;-21;1;1;0;0,4;"DO PEIXE";;;"1997";146;87;220;"70%-80%";
"72810000";"Tangará";2025-08-15 20:00:00;2025-08-15 19:00:00;2025-08-15 18:00:00;84;-5;-41;2;0;0;0,2;"DO PEIXE";;;"2022";86,5;65;197;"30%-40%";
"72849000";"Joaçaba I";2025-08-15 20:00:00;2025-08-15 19:00:00;2025-08-15 18:00:00;118;-5;-109;31;28;0;0;"DO PEIXE";;;"2014";114,5;64;543;"50%-60%";
"73770000";"Porto Fae Novo";2025-08-15 19:45:00;2025-08-15 18:45:00;2025-08-15 17:45:00;81;-9;-69;-7;-2;0,2;0,6;"CHAPECÓ";;;"1983";124;38;591;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2025-08-15 19:00:00;2025-08-15 18:00:00;2025-08-15 17:00:00;195;21;;17;7;0;0,2;"CHAPECÓ";;;"1983";179;140;513;"60%-70%";
"74100000";"Iraí";2025-08-15 20:00:00;2025-08-15 19:00:00;2025-08-15 18:00:00;270;-10;-87;19;39;0,2;0,8;"URUGUAI";;;"1983";224;116;678;"50%-60%";
"74295000";"Linha Jataí";2025-08-15 20:00:00;2025-08-15 19:00:00;2025-08-15 18:00:00;84;1;-52;-4;14;0,2;0,6;"IRACEMA";;;"1983";76,5;53;245;"50%-60%";
"74300000";"Guatapara de Baixo";2025-08-15 20:15:00;2025-08-15 19:15:00;2025-08-15 18:15:00;57;0;-13;-2;1;0;0,2;"DAS ANTAS";;;"2013";76;60;119;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-15 20:15:00;2025-08-15 19:15:00;2025-08-15 18:15:00;177;-4;-122;-7;40;0;0;"URUGUAI";;;"2023";191;63;232;"29%-43%";
"74500000";"Alto Uruguai";2025-08-15 19:30:00;2025-08-15 18:30:00;2025-08-15 17:30:00;283;14;-132;13;32;0;0,2;"URUGUAI";;;"1965";223,5;10;1315;"60%-70%";
