"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-20 20:00:00;2024-08-20 19:00:00;2024-08-20 18:00:00;121;0;-6;-17;-58;2,6;2,6;;;;;;
"71300000";"Rio Bonito";2024-08-20 20:00:00;2024-08-20 19:00:00;2024-08-20 18:00:00;115;-3;-23;-46;-114;0;0;;;"1990";160;"30%-40%";
"71350001";"Encruzilhada II";2024-08-20 20:00:00;2024-08-20 19:00:00;2024-08-20 18:00:00;137;-2;-19;-36;-115;0,2;0,2;;;"2017";188;"10%-20%";
"72715000";"Rio das Antas";2024-08-20 20:00:00;2024-08-20 19:00:00;2024-08-20 18:00:00;109;-1;-11;-31;-51;0;0;;;"1997";146;"0%-10%";
"72810000";"Tangará";2024-08-20 20:00:00;2024-08-20 19:00:00;2024-08-20 18:00:00;64;0;-22;-26;-44;0,2;0,4;;;"2022";91;"Mínima-0%";
"72849000";"Joaçaba I";2024-08-20 20:00:00;2024-08-20 19:00:00;2024-08-20 18:00:00;88;-7;-23;-39;-83;0;0;;;"2014";115;"10%-20%";
"73770000";"Porto Fae Novo";2024-08-20 19:45:00;2024-08-20 18:45:00;2024-08-20 17:45:00;52;-21;-48;;;0;0,2;;;"1983";134;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-08-20 20:00:00;2024-08-20 19:00:00;2024-08-20 18:00:00;168;16;-28;-32;-88;0;0;;;"1983";175;"40%-50%";
"74100000";"Iraí";2024-08-20 20:00:00;2024-08-20 19:00:00;2024-08-20 18:00:00;294;16;10;-18;-44;3,8;4;;;"1983";238;"60%-70%";
"74295000";"Linha Jataí";2024-08-20 20:00:00;2024-08-20 19:00:00;2024-08-20 18:00:00;70;-1;-13;-14;-60;0;0;;;"1983";80;"11%-22%";
"74300000";"Guatapara de Baixo";2024-08-20 20:15:00;2024-08-20 19:15:00;2024-08-20 18:15:00;45;1;-2;-5;-117;0;0;;;"2013";83,5;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-20 20:00:00;2024-08-20 19:00:00;2024-08-20 18:00:00;-6;0;-1;-3;-90;0;0;;;;;;
"74329000";"Itapiranga";2024-08-20 20:15:00;2024-08-20 19:15:00;2024-08-20 18:15:00;181;8;-42;-31;-93;0;0;;;"2015";197;"38%-50%";
"74500000";"Alto Uruguai";2024-08-20 19:30:00;2024-08-20 18:30:00;2024-08-20 17:30:00;267;17;-33;-48;-136;0,2;0,4;;;"1965";248,5;"40%-50%";
"74720000";"Porto Mauá";2024-08-20 19:30:00;2024-08-20 18:30:00;2024-08-20 17:30:00;285;8;-2;-72;-105;0;0;;;"2022";323;"33%-67%";
"74800000";"Porto Lucena";2024-08-20 19:30:00;2024-08-20 18:30:00;2024-08-20 17:30:00;136;-15;-18;-45;-56;0;0;;;"2014";160;"40%-50%";
"75230000";"Santo Ângelo";2024-08-20 19:45:00;2024-08-20 18:45:00;2024-08-20 17:45:00;152;0;-16;-32;-37;6,8;6,8;;;"1992";149;"50%-60%";
"75550000";"Garruchos";2024-08-20 19:30:00;2024-08-20 18:30:00;2024-08-20 17:30:00;165;-15;-90;-85;-61;0;0;;;"1983";216;"30%-40%";
"75780000";"Passo São Borja";2024-08-20 19:45:00;2024-08-20 18:45:00;2024-08-20 17:45:00;304;-1;-130;-58;-64;8,6;8,6;;;"2014";308;"40%-50%";
"75900000";"Itaqui";2024-08-20 19:15:00;2024-08-20 18:15:00;2024-08-20 17:15:00;297;-17;-176;-7;-12;0,2;0,2;;;"1983";290;"40%-50%";
"76251000";"Dom Pedrito";2024-08-20 19:30:00;2024-08-20 18:30:00;2024-08-20 17:30:00;596;59;-197;53;69;18,2;33,4;;;"2002";496;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-08-20 19:45:00;2024-08-20 18:45:00;2024-08-20 17:45:00;53;-5;-168;-71;;4,4;11;;;"1997";122;"0%-10%";
"76310000";"Rosário do Sul";2024-08-20 19:30:00;2024-08-20 18:30:00;2024-08-20 17:30:00;42;-31;-224;-64;26;5,6;9,8;;;"1992";172,5;"0%-10%";
"76560000";"Manoel Viana";2024-08-20 19:30:00;2024-08-20 18:30:00;2024-08-20 17:30:00;400;-20;-201;59;123;23;24,6;;;"2009";387,5;"50%-60%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";155;"80%-90%";
"76750000";"Alegrete";2024-08-20 20:15:00;2024-08-20 19:15:00;2024-08-20 18:15:00;193;19;-160;-18;57;27,2;27,6;;;"1959";196,5;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-08-20 19:30:00;2024-08-20 18:30:00;2024-08-20 17:30:00;301;-31;-193;87;115;3,8;6;;;"1992";258;"50%-60%";
"77150000";"Uruguaiana";2024-08-20 19:30:00;2024-08-20 18:30:00;2024-08-20 17:30:00;392;-17;-166;14;21;6;6,4;;;"1983";378,5;"40%-50%";
"77500000";"Quaraí";2024-08-20 20:00:00;2024-08-20 19:00:00;2024-08-20 18:00:00;111;13;17;18;17;10,6;14,6;;;"2001";87;"60%-70%";
