"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-19 20:00:00;2023-12-19 19:00:00;2023-12-19 18:00:00;237;-103;-8;-248;-377;0;18,6;;;;;
"71300000";"Rio Bonito";2023-12-19 20:00:00;2023-12-19 19:00:00;2023-12-19 18:00:00;292;-59;-82;-434;-508;0;12,2;181;254;"1990";154;
"71350001";"Encruzilhada II";2023-12-19 20:00:00;2023-12-19 19:00:00;2023-12-19 18:00:00;288;26;-230;-414;-535;0;7,8;169;116;"2017";194;
"72715000";"Rio das Antas";2023-12-19 20:00:00;2023-12-19 19:00:00;2023-12-19 18:00:00;158;-2;-7;-28;-79;2,8;20,2;157;110;"1997";143;
"72810000";"Tangará";2023-12-19 20:00:00;2023-12-19 19:00:00;2023-12-19 18:00:00;115;1;-22;-86;-40;3,2;30,2;84;84;"2022";88;
"72849000";"Joaçaba I";2023-12-19 20:00:00;2023-12-19 19:00:00;2023-12-19 18:00:00;188;14;-38;-167;-70;14;29;132;95;"2014";114,5;
"73770000";"Porto Fae Novo";2023-12-19 19:45:00;2023-12-19 18:45:00;2023-12-19 17:45:00;195;6;-67;-61;-149;0;0;139;117;"1983";116;
"73960000";"Barra do Chapecó Aux.";2023-12-19 20:00:00;2023-12-19 19:00:00;2023-12-19 18:00:00;213;-1;-50;-53;-75;10,4;41,4;177;155;"1983";168;
"74100000";"Iraí";2023-12-19 20:00:00;2023-12-19 19:00:00;2023-12-19 18:00:00;320;-5;-88;-168;-156;4,8;5,2;155;170;"1983";182,5;
"74295000";"Linha Jataí";2023-12-19 20:00:00;2023-12-19 19:00:00;2023-12-19 18:00:00;79;1;-22;-43;-107;17,2;17,2;59;62;"1983";68;
"74300000";"Guatapara de Baixo";2023-12-19 20:15:00;2023-12-19 19:15:00;2023-12-19 18:15:00;4;5;-33;-65;-83;40,8;40,8;61;98;"2013";81,5;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;21;308;"2015";38;
"74329000";"Itapiranga";2023-12-19 20:15:00;2023-12-19 19:15:00;2023-12-19 18:15:00;244;-1;-104;-183;-136;0,2;13,8;81;374;"2015";115;
"74500000";"Alto Uruguai";2023-12-19 19:30:00;2023-12-19 18:30:00;2023-12-19 17:30:00;355;8;-170;-231;-235;0;0,8;96;325;"1965";152;
"74720000";"Porto Mauá";2023-12-19 13:30:00;2023-12-19 12:30:00;2023-12-19 11:30:00;388;23;-215;-158;-213;0,2;24,4;177;177;"2022";177;
"74800000";"Porto Lucena";2023-12-19 19:30:00;2023-12-19 18:30:00;2023-12-19 17:30:00;201;5;-155;-107;-186;0;1,4;65;136;"2014";97,5;
"75230000";"Santo Ângelo";2023-12-19 19:45:00;2023-12-19 18:45:00;2023-12-19 17:45:00;259;8;-27;-32;-73;0;0;90;210;"1992";132;
"75550000";"Garruchos";2023-12-19 19:30:00;2023-12-19 18:30:00;2023-12-19 17:30:00;350;-45;-377;-180;-443;0;14,6;47;29;"1983";107;
"75780000";"Passo São Borja";2023-12-19 19:45:00;2023-12-19 18:45:00;2023-12-19 17:45:00;497;-22;-332;-212;-516;0;7,2;146;321;"2014";225;
"75900000";"Itaqui";2023-12-19 20:15:00;2023-12-19 19:15:00;2023-12-19 18:15:00;540;-26;-261;-299;-615;0;16,6;72;78;"1983";175;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0,6;22,4;376;512;"2002";403;
"76300000";"Ponte Ibicuí da Armada";2023-12-19 19:45:00;2023-12-19 18:45:00;2023-12-19 17:45:00;289;35;121;121;95;0;20,6;-25;86;"1997";57;
"76310000";"Rosário do Sul";2023-12-19 19:30:00;2023-12-19 18:30:00;2023-12-19 17:30:00;312;35;82;133;65;0,2;17;-93;122;"1992";123,5;
"76560000";"Manoel Viana";2023-12-19 19:30:00;2023-12-19 18:30:00;2023-12-19 17:30:00;602;10;-11;157;-23;0;0;95;675;"2009";194,5;
"76742000";"Passo do Osório";2023-12-19 18:45:00;2023-12-19 17:45:00;2023-12-19 16:45:00;448;-23;90;90;90;0,2;43,2;5;;"2019";67,5;
"76750000";"Alegrete";2023-12-19 20:15:00;2023-12-19 19:15:00;2023-12-19 18:15:00;858;26;534;270;619;0;17,4;68;238;"1959";119;
"76800000";"Passo Mariano Pinto";2023-12-19 19:30:00;2023-12-19 18:30:00;2023-12-19 17:30:00;540;32;43;139;-29;0;33,8;44;81;"1992";125;
"77150000";"Uruguaiana";2023-12-19 19:30:00;2023-12-19 18:30:00;2023-12-19 17:30:00;632;-32;-198;-293;-551;0;25,2;172;178;"1983";256,5;
"77500000";"Quaraí";2023-12-19 20:00:00;2023-12-19 19:00:00;2023-12-19 18:00:00;560;-6;412;191;419;0;18,4;42;45;"2001";76;
