"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-14 21:00:00;2024-07-14 20:00:00;2024-07-14 19:00:00;737;14;132;341;543;17,2;50,6;;;;;;
"71300000";"Rio Bonito";2024-07-14 21:00:00;2024-07-14 20:00:00;2024-07-14 19:00:00;922;23;401;239;631;19;69,2;;;"1990";157;"90%-100%";
"71350001";"Encruzilhada II";2024-07-14 21:00:00;2024-07-14 20:00:00;2024-07-14 19:00:00;692;28;265;161;367;16;61,6;;;"2017";200;"90%-100%";
"72715000";"Rio das Antas";2024-07-14 21:00:00;2024-07-14 20:00:00;2024-07-14 19:00:00;236;41;38;90;103;15,8;87,8;;;"1997";146;"90%-100%";
"72810000";"Tangará";2024-07-14 21:00:00;2024-07-14 20:00:00;2024-07-14 19:00:00;247;59;62;147;156;9,6;71;;;"2022";92;"90%-100%";
"72849000";"Joaçaba I";2024-07-14 21:00:00;2024-07-14 20:00:00;2024-07-14 19:00:00;425;85;-29;263;270;0;0;;;"2014";129;"90%-100%";
"73770000";"Porto Fae Novo";2024-07-14 20:45:00;2024-07-14 19:45:00;2024-07-14 18:45:00;411;70;155;265;266;13;58;;;"1983";126,5;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-07-14 21:00:00;2024-07-14 20:00:00;2024-07-14 19:00:00;388;69;135;164;161;14,4;61,4;;;"1983";177;"90%-100%";
"74100000";"Iraí";2024-07-14 21:00:00;2024-07-14 20:00:00;2024-07-14 19:00:00;616;60;43;281;214;17,4;73,8;;;"1983";231;"90%-100%";
"74295000";"Linha Jataí";2024-07-14 21:00:00;2024-07-14 20:00:00;2024-07-14 19:00:00;197;49;-28;108;97;13,2;59,6;;;"1983";80;"100%-Máxima";
"74300000";"Guatapara de Baixo";2024-07-14 21:15:00;2024-07-14 20:15:00;2024-07-14 19:15:00;314;98;58;266;298;12;68,4;;;"2013";78;"89%-100%";
"74320000";"Ponte do Sargento";2024-07-14 21:00:00;2024-07-14 20:00:00;2024-07-14 19:00:00;215;74;-25;168;145;15;78,4;;;;;;
"74329000";"Itapiranga";2024-07-14 20:15:00;2024-07-14 19:15:00;2024-07-14 18:15:00;543;-16;204;213;148;11,8;54,6;;;"2015";173;"86%-100%";
"74500000";"Alto Uruguai";2024-07-13 18:30:00;2024-07-13 17:30:00;2024-07-13 16:30:00;843;215;415;298;216;0;20,6;;;"1965";243;"90%-100%";
"74720000";"Porto Mauá";2024-07-14 20:30:00;2024-07-14 19:30:00;2024-07-14 18:30:00;698;-30;242;169;107;2,8;21;;;"2022";300,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-14 20:30:00;2024-07-14 19:30:00;2024-07-14 18:30:00;439;32;193;132;87;1,2;11,4;;;"2014";156;"90%-100%";
"75230000";"Santo Ângelo";2024-07-14 20:45:00;2024-07-14 19:45:00;2024-07-14 18:45:00;212;4;-13;-45;-88;3,2;11;;;"1992";153;"70%-80%";
"75550000";"Garruchos";2024-07-14 20:30:00;2024-07-14 19:30:00;2024-07-14 18:30:00;780;139;385;174;-59;3,2;5,4;;;"1983";203;"90%-100%";
"75780000";"Passo São Borja";2024-07-14 20:45:00;2024-07-14 19:45:00;2024-07-14 18:45:00;755;24;295;-1;-175;3,2;4;;;"2014";343;"80%-90%";
"75900000";"Itaqui";2024-07-14 20:15:00;2024-07-14 19:15:00;2024-07-14 18:15:00;661;-20;233;-151;-151;0,2;0,2;;;"1983";336;"80%-90%";
"76251000";"Dom Pedrito";2024-07-14 20:30:00;2024-07-14 19:30:00;2024-07-14 18:30:00;501;1;-10;-57;-273;4;5;;;"2002";601;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-14 20:45:00;2024-07-14 19:45:00;2024-07-14 18:45:00;38;0;-9;-49;-240;3,4;4,8;;;"1997";155;"0%-10%";
"76310000";"Rosário do Sul";2024-07-14 20:30:00;2024-07-14 19:30:00;2024-07-14 18:30:00;17;3;-21;-94;-314;6,2;6,4;;;"1992";218;"0%-10%";
"76560000";"Manoel Viana";2024-07-14 20:30:00;2024-07-14 19:30:00;2024-07-14 18:30:00;335;-6;-51;-359;-532;2;2,6;;;"2009";447;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";226;"50%-60%";
"76750000";"Alegrete";2024-07-14 21:15:00;2024-07-14 20:15:00;2024-07-14 19:15:00;150;1;-16;-71;-486;2;2,2;;;"1959";239;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-14 20:30:00;2024-07-14 19:30:00;2024-07-14 18:30:00;227;-3;-47;-414;-496;0,8;1;;;"1992";330,5;"20%-30%";
"77150000";"Uruguaiana";2024-07-14 20:30:00;2024-07-14 19:30:00;2024-07-14 18:30:00;690;-11;188;-167;-103;0,6;0,6;;;"1983";403;"80%-90%";
"77500000";"Quaraí";2024-07-14 21:00:00;2024-07-14 20:00:00;2024-07-14 19:00:00;69;-1;-8;-34;-206;0;0,6;;;"2001";112;"10%-20%";
