"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-07 08:00:00;2025-08-07 07:00:00;2025-08-07 06:00:00;208;-118;80;93;83;2,4;24,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-07 08:00:00;2025-08-07 07:00:00;2025-08-07 06:00:00;364;16;169;243;211;0;0;"CANOAS";;;"1990";167;50;1120;"70%-80%";
"71350001";"Encruzilhada II";2025-08-07 08:00:00;2025-08-07 07:00:00;2025-08-07 06:00:00;274;63;48;101;107;0,6;2,4;"CANOAS";;;"2017";179,5;100;582;"70%-80%";
"72715000";"Rio das Antas";2025-08-07 08:00:00;2025-08-07 07:00:00;2025-08-07 06:00:00;157;1;6;6;5;26,6;48,2;"DO PEIXE";;;"1997";144;69;199;"70%-80%";
"72810000";"Tangará";2025-08-07 08:00:00;2025-08-07 07:00:00;2025-08-07 06:00:00;105;11;22;26;19;33,4;70;"DO PEIXE";;;"2022";90;64;471;"80%-90%";
"72849000";"Joaçaba I";2025-08-07 08:00:00;2025-08-07 07:00:00;2025-08-07 06:00:00;191;31;85;96;67;36,8;84,4;"DO PEIXE";;;"2014";121;75;374;"80%-90%";
"73770000";"Porto Fae Novo";2025-08-07 07:45:00;2025-08-07 06:45:00;2025-08-07 05:45:00;156;-14;9;51;2;9;29,6;"CHAPECÓ";;;"1983";124;43;347;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;11;69;"CHAPECÓ";;;"1983";176,5;129;345;"70%-80%";
"74100000";"Iraí";2025-08-07 08:00:00;2025-08-07 07:00:00;2025-08-07 06:00:00;271;-67;25;20;81;0,6;53,8;"URUGUAI";;;"1983";227;123;635;"60%-70%";
"74295000";"Linha Jataí";2025-08-07 08:00:00;2025-08-07 07:00:00;2025-08-07 06:00:00;135;12;38;66;61;34,4;123;"IRACEMA";;;"1983";78;53;284;"80%-90%";
"74300000";"Guatapara de Baixo";2025-08-07 08:15:00;2025-08-07 07:15:00;2025-08-07 06:15:00;66;-28;-6;11;10;0,8;55,8;"DAS ANTAS";;;"2013";80;60;172;"0%-12%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-07 08:15:00;2025-08-07 07:15:00;2025-08-07 06:15:00;235;-66;-3;38;59;16,2;92,8;"URUGUAI";;;"2023";144;100;252;"88%-100%";
"74500000";"Alto Uruguai";2025-08-07 07:30:00;2025-08-07 06:30:00;2025-08-07 05:30:00;378;-102;53;156;179;2,8;63;"URUGUAI";;;"1965";211,5;20;1460;"80%-90%";
"74720000";"Porto Mauá";2025-08-07 07:30:00;2025-08-07 06:30:00;2025-08-07 05:30:00;464;-109;;178;160;0;25,8;"URUGUAI";;;"2023";267;224;289;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-07 07:30:00;2025-08-07 06:30:00;2025-08-07 05:30:00;273;-91;72;147;136;0;11,8;"URUGUAI";;;"2014";148;8;737;"80%-90%";
"75230000";"Santo Ângelo";2025-08-07 07:45:00;2025-08-07 06:45:00;2025-08-07 05:45:00;209;-19;-18;32;19;0;21;"IJUÍ";;;"1992";146,5;56;356;"70%-80%";
"75550000";"Garruchos";2025-08-07 08:30:00;2025-08-07 07:30:00;2025-08-07 06:30:00;601;;172;421;361;0;36,8;"URUGUAI";;;"1983";192;2;1254;"80%-90%";
"75780000";"Passo São Borja";2025-07-31 07:00:00;2025-07-31 06:00:00;2025-07-31 05:00:00;536;26;238;216;8;0;0;"URUGUAI";;;"2014";318;21;1138;"80%-90%";
"75900000";"Itaqui";2025-08-07 08:15:00;2025-08-07 07:15:00;2025-08-07 06:15:00;567;108;114;295;242;0;0,2;"URUGUAI";;;"1983";350;15;1106;"70%-80%";
"76251000";"Dom Pedrito";2025-08-07 06:30:00;2025-08-07 05:30:00;2025-08-07 04:30:00;565;;-449;;133;0;0;"SANTA MARIA";;;"2002";518;402;1105;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2025-05-13 06:45:00;2025-05-13 05:45:00;2025-05-13 04:45:00;147;-21;160;155;147;0;0;"IBICUÍ DA ARMADA";;;"1997";194;10;488;"40%-50%";
"76310000";"Rosário do Sul";2025-08-07 08:30:00;2025-08-07 07:30:00;2025-08-07 06:30:00;230;-33;-121;252;240;0;1,6;"SANTA MARIA";;;"1992";236;-19;531;"40%-50%";
"76560000";"Manoel Viana";2025-08-07 07:30:00;2025-08-07 06:30:00;2025-08-07 05:30:00;702;17;219;380;375;2,2;8,4;"IBICUÍ";;;"2009";451;154;873;"80%-90%";
"76742000";"Passo do Osório";2025-08-07 07:45:00;2025-08-07 06:45:00;2025-08-07 05:45:00;204;-33;-128;77;47;0;0;"ARROIO CAVERÁ";;;"2019";218;64;541;"40%-50%";
"76750000";"Alegrete";2025-08-07 08:15:00;2025-08-07 07:15:00;2025-08-07 06:15:00;239;-24;-334;75;77;0;0;"IBIRAPUITÃ";;;"2019";247;105;984;"40%-50%";
"76800000";"Passo Mariano Pinto";2025-08-07 07:30:00;2025-08-07 06:30:00;2025-08-07 05:30:00;537;30;145;290;294;0;9,2;"IBICUÍ";;;"1992";320;82;848;"70%-80%";
"77150000";"Uruguaiana";2025-08-06 02:30:00;2025-08-06 01:30:00;2025-08-06 00:30:00;484;1;50;121;52;0;0;"URUGUAI";;;"1983";426;122;1076;"60%-70%";
"77500000";"Quaraí";2025-08-07 08:00:00;2025-08-07 07:00:00;2025-08-07 06:00:00;127;-13;-207;;;0;0;"QUARAÍ";;;"2001";105;31;713;"60%-70%";
