"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-12-30 18:00:00;2024-12-30 17:00:00;2024-12-30 16:00:00;171;12;-38;;-260;0;0;;;;;;;;
"71300000";"Rio Bonito";2024-12-30 18:00:00;2024-12-30 17:00:00;2024-12-30 16:00:00;204;-15;-87;;-406;0;0;193;;"1990";175,5;47;945;"50%-60%";
"71350001";"Encruzilhada II";2024-12-30 18:00:00;2024-12-30 17:00:00;2024-12-30 16:00:00;201;-23;-73;;-167;0,6;0,6;;;"2017";186;96;411;"50%-60%";
"72715000";"Rio das Antas";2024-12-30 18:00:00;2024-12-30 17:00:00;2024-12-30 16:00:00;129;-2;-23;;-79;0;0,2;127;;"1997";142;101;202;"20%-30%";
"72810000";"Tangará";2024-12-30 18:00:00;2024-12-30 17:00:00;2024-12-30 16:00:00;74;1;-24;;-139;3;3;84;;"2022";87,5;64;236;"10%-20%";
"72849000";"Joaçaba I";2024-12-30 18:00:00;2024-12-30 17:00:00;2024-12-30 16:00:00;123;7;-16;;-273;0;0;105;;"2014";119;66;493;"40%-50%";
"73770000";"Porto Fae Novo";2024-12-30 17:45:00;2024-12-30 16:45:00;2024-12-30 15:45:00;84;6;-30;-98;-190;0,6;2,8;172;;"1983";106;39;348;"10%-20%";
"73960000";"Barra do Chapecó Aux.";2024-12-30 18:00:00;2024-12-30 17:00:00;2024-12-30 16:00:00;153;-4;-38;;-146;0,4;0,4;202;;"1983";166;140;319;"20%-30%";
"74100000";"Iraí";2024-12-30 18:00:00;2024-12-30 17:00:00;2024-12-30 16:00:00;115;7;-49;;-225;0;0;265;;"1983";172;98;436;"0%-10%";
"74295000";"Linha Jataí";2024-12-30 18:00:00;2024-12-30 17:00:00;2024-12-30 16:00:00;65;-1;-5;;-73;0;0;64;;"1983";74;54;473;"22%-33%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;60;;"2013";85,5;58;225;"20%-30%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;216;;"2023";134;32;321;"75%-88%";
"74500000";"Alto Uruguai";2024-12-30 17:30:00;2024-12-30 16:30:00;2024-12-30 15:30:00;59;-2;-81;-191;-521;0;0;305;;"1965";135;0;465;"10%-20%";
"74720000";"Porto Mauá";2024-12-30 17:30:00;2024-12-30 16:30:00;2024-12-30 15:30:00;164;-37;-98;-146;-553;0;0;375;;"2023";174,5;132;375;"25%-50%";
"74800000";"Porto Lucena";2024-12-30 17:30:00;2024-12-30 16:30:00;2024-12-30 15:30:00;69;-9;-50;-99;-438;0;0;200;;"2014";92;17;557;"30%-40%";
"75230000";"Santo Ângelo";2024-12-30 17:45:00;2024-12-30 16:45:00;2024-12-30 15:45:00;135;3;-19;-33;-150;0;0;252;;"1992";122;54;412;"50%-60%";
"75550000";"Garruchos";2024-12-30 17:30:00;2024-12-30 16:30:00;2024-12-30 15:30:00;54;14;-92;-177;-749;0;0;374;;"1983";82,5;-42;755;"40%-50%";
"75780000";"Passo São Borja";2024-12-30 17:45:00;2024-12-30 16:45:00;2024-12-30 15:45:00;157;-13;-111;;-516;0;0;494;;"2014";172,5;0;932;"40%-50%";
"75900000";"Itaqui";2024-12-30 18:15:00;2024-12-30 17:15:00;2024-12-30 16:15:00;141;-20;;;-357;0;0;495;;"1983";140;-17;1090;"50%-60%";
"76251000";"Dom Pedrito";2024-12-30 17:30:00;2024-12-30 16:30:00;2024-12-30 15:30:00;494;0;-92;0;-83;0;0;580;;"2002";455,5;327;851;"60%-70%";
"76300000";"Ponte Ibicuí da Armada";2024-11-20 19:45:00;2024-11-20 18:45:00;2024-11-20 17:45:00;21;;-34;-81;-261;0;0;166;;"1997";58;-22;828;"20%-30%";
"76310000";"Rosário do Sul";2024-12-30 17:30:00;2024-12-30 16:30:00;2024-12-30 15:30:00;-55;-5;-50;-34;-122;0;0;217;;"1992";109;-79;852;"0%-10%";
"76560000";"Manoel Viana";2024-12-30 17:30:00;2024-12-30 16:30:00;2024-12-30 15:30:00;175;-3;-23;-74;-132;0;5,2;485;;"2009";181;78;1221;"40%-50%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;284;;"2019";70;-3;619;"80%-90%";
"76750000";"Alegrete";2024-12-30 18:15:00;2024-12-30 17:15:00;2024-12-30 16:15:00;91;-4;-36;;-39;0;0;480;;"2019";106,5;57;1230;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-12-30 17:30:00;2024-12-30 16:30:00;2024-12-30 15:30:00;116;-3;-20;-91;-86;0;0;;;"1992";113;3;1118;"50%-60%";
"77150000";"Uruguaiana";2024-12-30 17:30:00;2024-12-30 16:30:00;2024-12-30 15:30:00;230;-12;-71;-254;-266;0;0;568;;"1983";212,5;77;1136;"50%-60%";
"77500000";"Quaraí";2024-12-30 18:00:00;2024-12-30 17:00:00;2024-12-30 16:00:00;45;-1;-11;;-38;0;0;291;;"2001";60;14;639;"40%-50%";
