"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-16 03:00:00;2024-10-16 02:00:00;2024-10-16 01:00:00;395;-43;222;265;249;3,8;4;;;;;;;;
"71300000";"Rio Bonito";2024-10-16 03:00:00;2024-10-16 02:00:00;2024-10-16 01:00:00;704;-28;324;574;452;0;0;1064;;"1990";230,5;70;1372;"90%-100%";
"71350001";"Encruzilhada II";2024-10-16 03:00:00;2024-10-16 02:00:00;2024-10-16 01:00:00;540;8;116;386;232;2;3,4;950;;"2017";302;136;950;"70%-80%";
"72715000";"Rio das Antas";2024-10-16 03:00:00;2024-10-16 02:00:00;2024-10-16 01:00:00;157;-5;8;9;5;0;0,2;197;;"1997";158,5;77;266;"50%-60%";
"72810000";"Tangará";2024-10-16 03:00:00;2024-10-16 02:00:00;2024-10-16 01:00:00;94;-10;27;16;5;2,2;3;348;;"2022";116;68;348;"20%-30%";
"72849000";"Joaçaba I";2024-10-16 03:00:00;2024-10-16 02:00:00;2024-10-16 01:00:00;154;-16;51;52;24;0;0;682;;"2014";181,5;73;682;"40%-50%";
"73770000";"Porto Fae Novo";2024-10-16 02:45:00;2024-10-16 01:45:00;2024-10-16 00:45:00;164;-12;90;114;23;12,4;17,2;366;;"1983";177;58;648;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-10-16 03:00:00;2024-10-16 02:00:00;2024-10-16 01:00:00;216;9;60;47;31;19,2;19,4;322;;"1983";215;130;571;"40%-50%";
"74100000";"Iraí";2024-10-16 03:00:00;2024-10-16 02:00:00;2024-10-16 01:00:00;291;-17;11;13;-3;15,6;19,4;971;;"1983";279;126;1050;"40%-50%";
"74295000";"Linha Jataí";2024-10-16 03:00:00;2024-10-16 02:00:00;2024-10-16 01:00:00;111;1;42;43;24;19,6;23;265;;"1983";95,5;55;265;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;274;;"2013";108,5;60;377;"80%-90%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;746;;"2023";316;94;746;"12%-25%";
"74500000";"Alto Uruguai";2024-10-16 02:30:00;2024-10-16 01:30:00;2024-10-16 00:30:00;337;;101;124;61;21,6;21,8;1004;;"1965";303,5;75;1407;"50%-60%";
"74720000";"Porto Mauá";2024-10-16 03:30:00;2024-10-16 02:30:00;2024-10-16 01:30:00;398;-52;82;132;48;29;32;788;;"2023";642;170;788;"25%-50%";
"74800000";"Porto Lucena";2024-10-16 02:30:00;2024-10-16 01:30:00;2024-10-16 00:30:00;214;-70;77;96;41;32;32;458;;"2014";197;41;1068;"50%-60%";
"75230000";"Santo Ângelo";2024-10-16 02:45:00;2024-10-16 01:45:00;2024-10-16 00:45:00;213;22;46;54;50;27,8;27,8;360;;"1992";163;78;549;"60%-70%";
"75550000";"Garruchos";2024-10-16 03:30:00;2024-10-16 02:30:00;2024-10-16 01:30:00;497;;364;348;207;36,4;38,4;870;;"1983";315,5;16;1622;"70%-80%";
"75780000";"Passo São Borja";2024-10-15 07:00:00;2024-10-15 06:00:00;2024-10-15 05:00:00;760;-54;;374;319;0;0;1070;;"2014";440,5;93;1418;"80%-90%";
"75900000";"Itaqui";2024-10-16 03:15:00;2024-10-16 02:15:00;2024-10-16 01:15:00;685;-1;293;275;;0;0;1012;;"1983";455;58;1206;"80%-90%";
"76251000";"Dom Pedrito";2024-10-16 03:30:00;2024-10-16 02:30:00;2024-10-16 01:30:00;681;6;-120;-426;-437;28;29,6;482;;"2002";667,5;421;1156;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-10-16 02:45:00;2024-10-16 01:45:00;2024-10-16 00:45:00;179;1;-204;-428;-59;11;11,2;152;;"1997";152;-4;514;"50%-60%";
"76310000";"Rosário do Sul";2024-10-16 03:30:00;2024-10-16 02:30:00;2024-10-16 01:30:00;233;-4;-221;-427;-21;11,2;11,2;129;;"1992";206;-45;556;"60%-70%";
"76560000";"Manoel Viana";2024-10-16 01:30:00;2024-10-16 00:30:00;2024-10-15 23:30:00;546;-29;-223;-236;116;17;17;622;;"2009";400;185;1224;"70%-80%";
"76742000";"Passo do Osório";2024-10-14 10:30:00;2024-10-14 09:30:00;2024-10-14 08:30:00;597;;;;;0;0;460;;"2019";202;54;590;"100%-Máxima";
"76750000";"Alegrete";2024-10-16 03:15:00;2024-10-16 02:15:00;2024-10-16 01:15:00;225;-6;-113;-643;4;16,8;16,8;749;;"2019";280;100;1294;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-10-16 02:30:00;2024-10-16 01:30:00;2024-10-16 00:30:00;448;-26;-209;-185;146;17,4;17,4;486;;"1992";328;93;1092;"60%-70%";
"77150000";"Uruguaiana";2024-10-16 01:30:00;2024-10-16 00:30:00;2024-10-15 23:30:00;714;33;221;208;295;23,4;23,4;986;;"1983";516;173;1114;"70%-80%";
"77500000";"Quaraí";2024-10-16 03:00:00;2024-10-16 02:00:00;2024-10-16 01:00:00;157;42;-81;-408;-339;15;15;387;;"2001";115;29;856;"50%-60%";
