"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-24 22:00:00;2024-03-24 21:00:00;2024-03-24 20:00:00;168;-7;-106;-346;-50;0;0;;;;;
"71300000";"Rio Bonito";2024-03-24 22:00:00;2024-03-24 21:00:00;2024-03-24 20:00:00;209;-23;-201;-458;-171;0;1,6;254;;"1990";154;
"71350001";"Encruzilhada II";2024-03-24 22:00:00;2024-03-24 21:00:00;2024-03-24 20:00:00;218;-21;-238;-288;-142;0,2;1,8;208;;"2017";175;
"72715000";"Rio das Antas";2024-03-24 22:00:00;2024-03-24 21:00:00;2024-03-24 20:00:00;139;-6;0;-25;6;0;5,2;154;;"1997";141,5;
"72810000";"Tangará";2024-03-24 22:00:00;2024-03-24 21:00:00;2024-03-24 20:00:00;100;0;-6;-53;-5;0;3,4;87;;"2022";84,5;
"72849000";"Joaçaba I";2024-03-24 22:00:00;2024-03-24 21:00:00;2024-03-24 20:00:00;153;-5;-10;-131;17;0;9,4;109;;"2014";113,5;
"73770000";"Porto Fae Novo";2024-03-24 21:45:00;2024-03-24 20:45:00;2024-03-24 19:45:00;190;-29;-89;-94;74;0;23,2;94;;"1983";104;
"73960000";"Barra do Chapecó Aux.";2024-03-24 22:00:00;2024-03-24 21:00:00;2024-03-24 20:00:00;234;-20;-48;-31;27;0;22,2;161;;"1983";168;
"74100000";"Iraí";2024-03-24 22:00:00;2024-03-24 21:00:00;2024-03-24 20:00:00;278;-57;-64;-111;-7;0;0;167;;"1983";180;
"74295000";"Linha Jataí";2024-03-24 22:00:00;2024-03-24 21:00:00;2024-03-24 20:00:00;105;-13;-115;-21;22;0;20,8;67;;"1983";71,5;
"74300000";"Guatapara de Baixo";2024-03-24 22:15:00;2024-03-24 21:15:00;2024-03-24 20:15:00;4;-4;-86;-14;2;0;25,8;60;;"2013";78;
"74320000";"Ponte do Sargento";2024-03-24 22:00:00;2024-03-24 21:00:00;2024-03-24 20:00:00;85;-17;-86;-53;33;0;26,8;;;;;
"74329000";"Itapiranga";2024-03-24 22:15:00;2024-03-24 21:15:00;2024-03-24 20:15:00;145;-122;-87;-153;-26;0;23,8;97;;"2015";143;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;30;109;;"1965";138;
"74720000";"Porto Mauá";2024-03-24 21:30:00;2024-03-24 20:30:00;2024-03-24 19:30:00;417;-55;61;-42;97;0;30,8;205;;"2022";205;
"74800000";"Porto Lucena";2024-03-24 21:30:00;2024-03-24 20:30:00;2024-03-24 19:30:00;237;-31;53;9;57;0;42,8;62;;"2014";90;
"75230000";"Santo Ângelo";2024-03-24 21:45:00;2024-03-24 20:45:00;2024-03-24 19:45:00;189;-18;25;-37;8;0;30,4;77;;"1992";96;
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;16;;"1983";66;
"75780000";"Passo São Borja";2024-03-24 21:45:00;2024-03-24 20:45:00;2024-03-24 19:45:00;670;-50;271;303;248;0;53,6;141;;"2014";174;
"75900000";"Itaqui";2024-03-24 21:15:00;2024-03-24 20:15:00;2024-03-24 19:15:00;727;-20;322;427;394;0;46,6;81;;"1983";163;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;30;486;;"2002";473;
"76300000";"Ponte Ibicuí da Armada";2024-03-24 21:45:00;2024-03-24 20:45:00;2024-03-24 19:45:00;175;-13;10;100;140;0;48,4;6;;"1997";88;
"76310000";"Rosário do Sul";2024-03-24 21:30:00;2024-03-24 20:30:00;2024-03-24 19:30:00;176;-14;-8;115;167;0;37,2;-60;;"1992";144;
"76560000";"Manoel Viana";2024-03-24 21:30:00;2024-03-24 20:30:00;2024-03-24 19:30:00;632;7;84;324;325;0;34;141;;"2009";244;
"76742000";"Passo do Osório";2024-03-24 20:45:00;2024-03-24 19:45:00;2024-03-24 18:45:00;391;-1;-102;201;245;0;36,6;58;;"2019";88,5;
"76750000";"Alegrete";2024-03-24 22:15:00;2024-03-24 21:15:00;2024-03-24 20:15:00;730;-130;-320;439;537;0;41,2;110;;"1959";142;
"76800000";"Passo Mariano Pinto";2024-03-24 21:30:00;2024-03-24 20:30:00;2024-03-24 19:30:00;625;-9;74;404;386;0;64,8;109;;"1992";148;
"77150000";"Uruguaiana";2024-03-24 21:30:00;2024-03-24 20:30:00;2024-03-24 19:30:00;797;-3;242;419;412;0;37,4;183;;"1983";240;
"77500000";"Quaraí";2024-03-24 22:00:00;2024-03-24 21:00:00;2024-03-24 20:00:00;294;-139;-561;102;182;0;29,2;200;;"2001";69;
