"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-06-16 22:00:00;2024-06-16 21:00:00;2024-06-16 20:00:00;157;-1;-16;-156;-330;2;2,2;;;;;;
"71300000";"Rio Bonito";2024-06-16 22:00:00;2024-06-16 21:00:00;2024-06-16 20:00:00;160;-5;-54;-457;-604;4,8;4,8;370;;"1990";154;"50%-60%";
"71350001";"Encruzilhada II";2024-06-16 22:00:00;2024-06-16 21:00:00;2024-06-16 20:00:00;169;-5;-60;-413;-435;0,8;1,2;245;;"2017";165;"50%-60%";
"72715000";"Rio das Antas";2024-06-16 22:00:00;2024-06-16 21:00:00;2024-06-16 20:00:00;131;-3;-15;-26;-50;6;6;;;"1997";148;"10%-20%";
"72810000";"Tangará";2024-06-16 22:00:00;2024-06-16 21:00:00;2024-06-16 20:00:00;84;-3;-14;-38;-66;9,4;9,8;112;;"2022";93,5;"30%-40%";
"72849000";"Joaçaba I";2024-06-16 22:00:00;2024-06-16 21:00:00;2024-06-16 20:00:00;115;-3;-20;-63;-146;0;0;185;;"2014";128;"30%-40%";
"73770000";"Porto Fae Novo";2024-06-16 21:45:00;2024-06-16 20:45:00;2024-06-16 19:45:00;60;-16;-16;-98;-196;17,2;19,8;146;;"1983";146;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-06-16 22:00:00;2024-06-16 21:00:00;2024-06-16 20:00:00;157;-36;-29;-45;-117;14,4;27;220;;"1983";189,5;"10%-20%";
"74100000";"Iraí";2024-06-16 22:00:00;2024-06-16 21:00:00;2024-06-16 20:00:00;293;-12;16;22;-165;14,8;26,8;139;;"1983";221;"70%-80%";
"74295000";"Linha Jataí";2024-06-16 22:00:00;2024-06-16 21:00:00;2024-06-16 20:00:00;73;4;-1;-11;-40;12,2;20,8;;;"1983";79;"30%-40%";
"74300000";"Guatapara de Baixo";2024-06-16 22:15:00;2024-06-16 21:15:00;2024-06-16 20:15:00;48;15;47;46;36;32,2;36;63;;"2013";92;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-06-16 22:00:00;2024-06-16 21:00:00;2024-06-16 20:00:00;32;6;-5;-25;-66;22,8;26,6;;;;;;
"74329000";"Itapiranga";2024-06-16 22:15:00;2024-06-16 21:15:00;2024-06-16 20:15:00;149;-35;0;-76;-236;19,6;22,4;136;;"2015";166;"33%-44%";
"74500000";"Alto Uruguai";2024-06-16 21:30:00;2024-06-16 20:30:00;2024-06-16 19:30:00;273;-8;3;-43;-258;18,6;19,8;198;;"1965";231;"50%-60%";
"74720000";"Porto Mauá";2024-06-16 21:30:00;2024-06-16 20:30:00;2024-06-16 19:30:00;306;-16;-20;-63;-304;6,4;11,4;269;;"2022";269;"50%-75%";
"74800000";"Porto Lucena";2024-06-16 21:30:00;2024-06-16 20:30:00;2024-06-16 19:30:00;161;-3;-9;-38;-230;9,6;9,8;116;;"2014";145;"50%-60%";
"75230000";"Santo Ângelo";2024-06-16 21:45:00;2024-06-16 20:45:00;2024-06-16 19:45:00;281;82;64;37;-87;76;76,2;175;;"1992";155;"90%-100%";
"75550000";"Garruchos";2024-06-16 21:30:00;2024-06-16 20:30:00;2024-06-16 19:30:00;247;31;-1;-108;-554;45;48,8;122;;"1983";187;"50%-60%";
"75780000";"Passo São Borja";2024-06-16 21:45:00;2024-06-16 20:45:00;2024-06-16 19:45:00;358;10;-12;-155;-461;24;28,4;157;;"2014";315,5;"50%-60%";
"75900000";"Itaqui";2024-06-16 21:15:00;2024-06-16 20:15:00;2024-06-16 19:15:00;310;-2;-94;-346;-485;28,2;33;63;;"1983";328;"40%-50%";
"76251000";"Dom Pedrito";2024-06-16 21:30:00;2024-06-16 20:30:00;2024-06-16 19:30:00;563;31;-19;-235;-536;31,2;31,2;412;;"2002";510;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-06-16 21:45:00;2024-06-16 20:45:00;2024-06-16 19:45:00;67;-3;-26;-179;;5,6;11,4;-2;;"1997";143;"20%-30%";
"76310000";"Rosário do Sul";2024-06-16 21:30:00;2024-06-16 20:30:00;2024-06-16 19:30:00;50;-4;-58;-262;-410;7;13,6;;;"1992";202;"0%-10%";
"76560000";"Manoel Viana";2024-06-16 21:30:00;2024-06-16 20:30:00;2024-06-16 19:30:00;373;1;-108;-376;-361;12,2;29,6;231;;"2009";382;"40%-50%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;65;;"2019";188;"50%-60%";
"76750000";"Alegrete";2024-06-16 22:15:00;2024-06-16 21:15:00;2024-06-16 20:15:00;177;14;-16;-92;-663;14,8;20,4;;;"1959";233;"20%-30%";
"76800000";"Passo Mariano Pinto";2024-06-16 21:30:00;2024-06-16 20:30:00;2024-06-16 19:30:00;256;-1;-117;-388;-401;10,2;12;;;"1992";287,5;"40%-50%";
"77150000";"Uruguaiana";2024-06-16 21:30:00;2024-06-16 20:30:00;2024-06-16 19:30:00;380;-1;-119;-371;-448;13,6;13,6;;;"1983";414;"40%-50%";
"77500000";"Quaraí";2024-06-16 22:00:00;2024-06-16 21:00:00;2024-06-16 20:00:00;77;1;-13;-54;-270;7,8;7,8;;;"2001";117,5;"20%-30%";
