"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-20 08:00:00;2025-09-20 07:00:00;2025-09-20 06:00:00;153;-7;-235;-390;-271;0;0,2;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-20 08:00:00;2025-09-20 07:00:00;2025-09-20 06:00:00;237;-45;-456;-250;-508;0;0;"CANOAS";;;"1990";214;60;920;"50%-60%";
"71350001";"Encruzilhada II";2025-09-20 08:00:00;2025-09-20 07:00:00;2025-09-20 06:00:00;342;-100;-202;-130;-213;0;0;"CANOAS";;;"2017";211;110;798;"60%-70%";
"72715000";"Rio das Antas";2025-09-20 08:00:00;2025-09-20 07:00:00;2025-09-20 06:00:00;150;-1;-8;-22;-15;0;0;"DO PEIXE";;;"1997";149;96;246;"40%-50%";
"72810000";"Tangará";2025-09-20 08:00:00;2025-09-20 07:00:00;2025-09-20 06:00:00;87;2;-20;-38;-34;0;0;"DO PEIXE";;;"2022";90;66;243;"40%-50%";
"72849000";"Joaçaba I";2025-09-20 08:00:00;2025-09-20 07:00:00;2025-09-20 06:00:00;120;-11;-59;-136;-70;0;0;"DO PEIXE";;;"2014";140;63;520;"30%-40%";
"73770000";"Porto Fae Novo";2025-09-20 07:45:00;2025-09-20 06:45:00;2025-09-20 05:45:00;153;1;-29;-37;-40;0,2;0,8;"CHAPECÓ";;;"1983";116;56;380;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2025-09-20 08:00:00;2025-09-20 07:00:00;2025-09-20 06:00:00;189;1;-23;;-43;0;0,2;"CHAPECÓ";;;"1983";185,5;131;355;"50%-60%";
"74100000";"Iraí";2025-09-20 08:00:00;2025-09-20 07:00:00;2025-09-20 06:00:00;325;82;-11;39;29;0;0,4;"URUGUAI";;;"1983";262;132;640;"60%-70%";
"74295000";"Linha Jataí";2025-09-20 08:00:00;2025-09-20 07:00:00;2025-09-20 06:00:00;73;0;-18;-33;-9;0;0,4;"IRACEMA";;;"1983";87;58;210;"20%-30%";
