"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-07 20:00:00;2023-12-07 19:00:00;2023-12-07 18:00:00;397;-52;-325;-352;;3,2;28;;;;;
"71300000";"Rio Bonito";2023-12-07 20:00:00;2023-12-07 19:00:00;2023-12-07 18:00:00;662;-38;-187;-353;130;6,4;29;339;222;"1990";177,5;
"71350001";"Encruzilhada II";2023-12-07 20:00:00;2023-12-07 19:00:00;2023-12-07 18:00:00;660;-18;-141;-220;45;21,4;41,4;441;118;"2017";187;
"72715000";"Rio das Antas";2023-12-07 20:00:00;2023-12-07 19:00:00;2023-12-07 18:00:00;203;-32;16;18;-85;40,8;127,4;155;133;"1997";147;
"72810000";"Tangará";2023-12-07 20:00:00;2023-12-07 19:00:00;2023-12-07 18:00:00;193;36;28;29;-167;51;89;97;97;"2022";94;
"72849000";"Joaçaba I";2023-12-07 20:00:00;2023-12-07 19:00:00;2023-12-07 18:00:00;455;190;176;170;-358;38,4;62,8;138;103;"2014";120;
"73770000";"Porto Fae Novo";2023-12-07 19:45:00;2023-12-07 18:45:00;2023-12-07 17:45:00;413;158;105;152;-119;0;0;134;117;"1983";117,5;
"73960000";"Barra do Chapecó Aux.";2023-12-07 20:00:00;2023-12-07 19:00:00;2023-12-07 18:00:00;273;15;-24;16;-182;25,2;87,2;175;164;"1983";175;
"74100000";"Iraí";2023-12-07 20:00:00;2023-12-07 19:00:00;2023-12-07 18:00:00;479;13;-78;-137;-637;3,2;14,2;176;179;"1983";189,5;
"74295000";"Linha Jataí";2023-12-07 20:00:00;2023-12-07 19:00:00;2023-12-07 18:00:00;274;150;139;179;46;52,8;90;60;58;"1983";75;
"74300000";"Guatapara de Baixo";2023-12-07 20:15:00;2023-12-07 19:15:00;2023-12-07 18:15:00;170;28;56;111;-92;21,4;76,2;60;197;"2013";88;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;63;91;"2015";45;
"74329000";"Itapiranga";2023-12-07 20:15:00;2023-12-07 19:15:00;2023-12-07 18:15:00;480;50;-17;-17;-418;16,2;23,4;132;310;"2015";132,5;
"74500000";"Alto Uruguai";2023-12-07 19:30:00;2023-12-07 18:30:00;2023-12-07 17:30:00;652;96;-76;-15;-601;41,2;46,2;150;220;"1965";173;
"74720000";"Porto Mauá";2023-12-07 18:30:00;2023-12-07 17:30:00;2023-12-07 16:30:00;633;60;-76;-65;-373;86,2;115,2;188;188;"2022";258;
"74800000";"Porto Lucena";2023-12-07 20:30:00;2023-12-07 19:30:00;2023-12-07 18:30:00;423;84;-17;-50;-279;44,4;59,6;72;146;"2014";108;
"75230000";"Santo Ângelo";2023-12-07 19:45:00;2023-12-07 18:45:00;2023-12-07 17:45:00;377;87;-27;-48;-109;12,4;49,8;86;139;"1992";134,5;
"75550000";"Garruchos";2023-12-07 20:30:00;2023-12-07 19:30:00;2023-12-07 18:30:00;754;132;-73;-668;-381;36,6;42,8;38;82;"1983";124;
"75780000";"Passo São Borja";2023-12-07 19:45:00;2023-12-07 18:45:00;2023-12-07 17:45:00;754;59;-186;-670;-278;0,4;12,6;162;388;"2014";241,5;
"75900000";"Itaqui";2023-12-07 20:15:00;2023-12-07 19:15:00;2023-12-07 18:15:00;763;-25;-282;-529;-179;0;11,2;94;124;"1983";211,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;26,2;454;1208;"2002";431;
"76300000";"Ponte Ibicuí da Armada";2023-12-07 19:45:00;2023-12-07 18:45:00;2023-12-07 17:45:00;277;33;145;21;-377;0;77;-21;76;"1997";69;
"76310000";"Rosário do Sul";2023-12-07 20:30:00;2023-12-07 19:30:00;2023-12-07 18:30:00;332;70;154;18;-356;0,2;115,6;-61;151;"1992";123;
"76560000";"Manoel Viana";2023-12-07 20:30:00;2023-12-07 19:30:00;2023-12-07 18:30:00;487;31;-55;-409;-212;0;0;126;963;"2009";259,5;
"76742000";"Passo do Osório";2023-12-07 18:45:00;2023-12-07 17:45:00;2023-12-07 16:45:00;460;83;102;102;7;0;39,2;23;;"2019";104;
"76750000";"Alegrete";2023-12-07 20:15:00;2023-12-07 19:15:00;2023-12-07 18:15:00;629;52;391;298;-124;0;19;79;154;"1959";132;
"76800000";"Passo Mariano Pinto";2023-12-07 19:30:00;2023-12-07 18:30:00;2023-12-07 17:30:00;425;24;-33;-359;-135;0,8;7,8;62;141;"1992";172;
"77150000";"Uruguaiana";2023-12-07 20:30:00;2023-12-07 19:30:00;2023-12-07 18:30:00;832;-44;-264;-345;-130;0,4;2,8;191;227;"1983";292;
"77500000";"Quaraí";2023-12-07 20:00:00;2023-12-07 19:00:00;2023-12-07 18:00:00;549;212;430;82;161;0;21;45;56;"2001";76;
