"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-20 20:00:00;2025-09-20 19:00:00;2025-09-20 18:00:00;152;-5;-214;-420;-254;0,2;0,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-20 20:00:00;2025-09-20 19:00:00;2025-09-20 18:00:00;224;-31;-453;-338;-508;0;0;"CANOAS";;;"1990";214;60;920;"50%-60%";
"71350001";"Encruzilhada II";2025-09-20 20:00:00;2025-09-20 19:00:00;2025-09-20 18:00:00;292;-107;-253;-166;-264;0,2;0,2;"CANOAS";;;"2017";211;110;798;"60%-70%";
"72715000";"Rio das Antas";2025-09-20 20:00:00;2025-09-20 19:00:00;2025-09-20 18:00:00;150;0;-7;-19;-12;0;0;"DO PEIXE";;;"1997";149;96;246;"50%-60%";
"72810000";"Tangará";2025-09-20 20:00:00;2025-09-20 19:00:00;2025-09-20 18:00:00;88;0;-20;-40;-29;1;1;"DO PEIXE";;;"2022";90;66;243;"40%-50%";
"72849000";"Joaçaba I";2025-09-20 20:00:00;2025-09-20 19:00:00;2025-09-20 18:00:00;131;6;-39;-106;-47;0;0;"DO PEIXE";;;"2014";140;63;520;"40%-50%";
"73770000";"Porto Fae Novo";2025-09-20 19:45:00;2025-09-20 18:45:00;2025-09-20 17:45:00;116;-14;-32;-29;-30;0;0,8;"CHAPECÓ";;;"1983";116;56;380;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2025-09-20 20:00:00;2025-09-20 19:00:00;2025-09-20 18:00:00;197;1;-23;;-27;0;0,2;"CHAPECÓ";;;"1983";185,5;131;355;"50%-60%";
"74100000";"Iraí";2025-09-20 20:00:00;2025-09-20 19:00:00;2025-09-20 18:00:00;316;-13;-9;53;11;0;0,2;"URUGUAI";;;"1983";262;132;640;"60%-70%";
"74295000";"Linha Jataí";2025-09-20 20:00:00;2025-09-20 19:00:00;2025-09-20 18:00:00;73;-2;-15;-29;-11;1;1,4;"IRACEMA";;;"1983";87;58;210;"30%-40%";
"74300000";"Guatapara de Baixo";2025-09-20 20:15:00;2025-09-20 19:15:00;2025-09-20 18:15:00;56;0;-4;-46;-3;0;0,2;"DAS ANTAS";;;"2013";82,5;59;341;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-09-20 20:15:00;2025-09-20 19:15:00;2025-09-20 18:15:00;236;43;-19;30;12;0;0,2;"URUGUAI";;;"2023";177;120;248;"78%-89%";
"74500000";"Alto Uruguai";2025-09-20 19:30:00;2025-09-20 18:30:00;2025-09-20 17:30:00;335;49;-21;20;28;2;2,2;"URUGUAI";;;"1965";270;18;1020;"60%-70%";
"74720000";"Porto Mauá";2025-09-20 13:30:00;2025-09-20 12:30:00;2025-09-20 11:30:00;313;;;-33;;1,2;1,4;"URUGUAI";;;"2023";275;187;412;"50%-75%";
"74800000";"Porto Lucena";2025-09-20 19:30:00;2025-09-20 18:30:00;2025-09-20 17:30:00;157;-3;-57;-29;-24;5,6;5,6;"URUGUAI";;;"2014";177,5;29;647;"40%-50%";
"75230000";"Santo Ângelo";2025-09-20 19:45:00;2025-09-20 18:45:00;2025-09-20 17:45:00;156;1;-21;-60;5;15;15,2;"IJUÍ";;;"1992";158;66;479;"40%-50%";
"75550000";"Garruchos";2025-09-20 20:30:00;2025-09-20 19:30:00;2025-09-20 18:30:00;224;-36;-260;-142;-67;0;0;"URUGUAI";;;"1983";228;11;1145;"50%-60%";
"75780000";"Passo São Borja";2025-09-20 19:45:00;2025-09-20 18:45:00;2025-09-20 17:45:00;378;-21;-263;-151;-55;24,8;24,8;"URUGUAI";;;"2014";368;10;1156;"50%-60%";
"75900000";"Itaqui";2025-09-20 20:15:00;2025-09-20 19:15:00;2025-09-20 18:15:00;447;-1;-215;-76;-57;62,6;78;"URUGUAI";;;"1983";351,5;22;1055;"60%-70%";
