"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-06 03:00:00;2024-02-06 02:00:00;2024-02-06 01:00:00;201;0;-212;-117;-28;0,2;4;;;;;
"71300000";"Rio Bonito";2024-02-06 03:00:00;2024-02-06 02:00:00;2024-02-06 01:00:00;190;-5;-286;-281;-69;0;0,2;574;163;"1990";198;
"71350001";"Encruzilhada II";2024-02-06 03:00:00;2024-02-06 02:00:00;2024-02-06 01:00:00;190;-9;-150;-263;-5;0;0;375;256;"2017";226;
"72715000";"Rio das Antas";2024-02-06 03:00:00;2024-02-06 02:00:00;2024-02-06 01:00:00;147;23;-9;-9;22;1,4;1,6;157;172;"1997";149;
"72810000";"Tangará";2024-02-06 03:00:00;2024-02-06 02:00:00;2024-02-06 01:00:00;108;11;-18;4;21;0;4,4;118;114;"2022";91;
"72849000";"Joaçaba I";2024-02-06 03:00:00;2024-02-06 02:00:00;2024-02-06 01:00:00;121;7;-59;-77;12;0;0,2;129;102;"2014";126,5;
"73770000";"Porto Fae Novo";2024-02-06 02:45:00;2024-02-06 01:45:00;2024-02-06 00:45:00;153;58;-14;-39;63;0;0,4;100;81;"1983";104,5;
"73960000";"Barra do Chapecó Aux.";2024-02-06 03:00:00;2024-02-06 02:00:00;2024-02-06 01:00:00;193;8;-6;-26;28;0,2;2;162;152;"1983";182;
"74100000";"Iraí";2024-02-06 03:00:00;2024-02-06 02:00:00;2024-02-06 01:00:00;293;25;-17;-69;10;0;0;157;188;"1983";196;
"74295000";"Linha Jataí";2024-02-06 03:00:00;2024-02-06 02:00:00;2024-02-06 01:00:00;65;1;-5;-63;-8;0;0;72;61;"1983";73;
"74300000";"Guatapara de Baixo";2024-02-06 03:15:00;2024-02-06 02:15:00;2024-02-06 01:15:00;10;9;10;6;10;14,8;40;60;77;"2013";77;
"74320000";"Ponte do Sargento";2024-02-06 03:00:00;2024-02-06 02:00:00;2024-02-06 01:00:00;13;3;-5;;;0,4;1,2;;;;;
"74329000";"Itapiranga";2024-02-06 03:15:00;2024-02-06 02:15:00;2024-02-06 01:15:00;197;97;12;-73;98;0,2;1,2;77;;"2015";114,5;
"74500000";"Alto Uruguai";2024-02-06 02:30:00;2024-02-06 01:30:00;2024-02-06 00:30:00;220;-19;-69;-138;45;0,4;1,4;66;120;"1965";164;
"74720000";"Porto Mauá";2024-02-06 02:30:00;2024-02-06 01:30:00;2024-02-06 00:30:00;241;-32;-85;;;0;0;162;158;"2022";212;
"74800000";"Porto Lucena";2024-02-06 02:30:00;2024-02-06 01:30:00;2024-02-06 00:30:00;136;2;-27;-82;5;0;8,4;61;134;"2014";99;
"75230000";"Santo Ângelo";2024-02-06 02:45:00;2024-02-06 01:45:00;2024-02-06 00:45:00;179;-2;-22;-76;-13;0;1;75;162;"1992";109;
"75550000";"Garruchos";2024-02-06 02:30:00;2024-02-06 01:30:00;2024-02-06 00:30:00;170;-44;-89;-517;-23;0;0;-3;130;"1983";109;
"75780000";"Passo São Borja";2024-02-06 02:45:00;2024-02-06 01:45:00;2024-02-06 00:45:00;328;-24;-75;-517;-4;0;0;73;191;"2014";210,5;
"75900000";"Itaqui";2024-02-06 02:15:00;2024-02-06 01:15:00;2024-02-06 00:15:00;293;-12;-147;-471;-57;0;0;-6;199;"1983";164;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0,2;5,8;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-02-06 02:45:00;2024-02-06 01:45:00;2024-02-06 00:45:00;36;2;-16;-278;-35;0;14,6;-15;197;"1997";72;
"76310000";"Rosário do Sul";2024-02-06 02:30:00;2024-02-06 01:30:00;2024-02-06 00:30:00;2;0;-51;-356;-51;0;16,8;-77;142;"1992";126;
"76560000";"Manoel Viana";2024-02-06 02:30:00;2024-02-06 01:30:00;2024-02-06 00:30:00;259;1;-113;-306;-48;0;0;104;153;"2009";236,5;
"76742000";"Passo do Osório";2024-02-06 01:45:00;2024-02-06 00:45:00;2024-02-05 23:45:00;51;2;-307;-316;-307;0;0;13;164;"2019";87;
"76750000";"Alegrete";2024-02-06 03:15:00;2024-02-06 02:15:00;2024-02-06 01:15:00;110;-1;-31;-569;-141;0;0;78;382;"1959";124;
"76800000";"Passo Mariano Pinto";2024-02-03 14:30:00;2024-02-03 13:30:00;2024-02-03 12:30:00;182;-16;-206;-297;-61;9,6;9,6;43;123;"1992";141,5;
"77150000";"Uruguaiana";2024-02-06 02:30:00;2024-02-06 01:30:00;2024-02-06 00:30:00;370;-8;-169;-401;-74;0;3;108;296;"1983";264,5;
"77500000";"Quaraí";2024-02-06 03:00:00;2024-02-06 02:00:00;2024-02-06 01:00:00;171;65;94;-7;24;0;3,2;34;90;"2001";59;
