"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-23 12:00:00;2024-07-23 11:00:00;2024-07-23 10:00:00;371;-62;-369;-344;35;0;0,2;;;;;;
"71300000";"Rio Bonito";2024-07-23 12:00:00;2024-07-23 11:00:00;2024-07-23 10:00:00;716;-57;-232;-12;84;0;0;;;"1990";207;"90%-100%";
"71350001";"Encruzilhada II";2024-07-23 12:00:00;2024-07-23 11:00:00;2024-07-23 10:00:00;696;-17;-24;172;169;0;0,4;;;"2017";270;"100%-Máxima";
"72715000";"Rio das Antas";2024-07-23 12:00:00;2024-07-23 11:00:00;2024-07-23 10:00:00;158;-2;-31;-19;17;0,2;0,4;;;"1997";146,5;"60%-70%";
"72810000";"Tangará";2024-07-23 12:00:00;2024-07-23 11:00:00;2024-07-23 10:00:00;103;-16;-71;-70;8;0,2;0,6;;;"2022";92,5;"50%-60%";
"72849000";"Joaçaba I";2024-07-23 12:00:00;2024-07-23 11:00:00;2024-07-23 10:00:00;169;-8;-128;-164;24;0;0;;;"2014";143,5;"60%-70%";
"73770000";"Porto Fae Novo";2024-07-23 11:45:00;2024-07-23 10:45:00;2024-07-23 09:45:00;161;-10;-141;-130;2;0,2;0,8;;;"1983";128,5;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-07-23 10:00:00;2024-07-23 09:00:00;2024-07-23 08:00:00;212;-6;-101;-92;5;0;0,2;;;"1983";181;"60%-70%";
"74100000";"Iraí";2024-07-23 12:00:00;2024-07-23 11:00:00;2024-07-23 10:00:00;307;-34;-174;-433;7;0,2;0,8;;;"1983";249;"70%-80%";
"74295000";"Linha Jataí";2024-07-23 12:00:00;2024-07-23 11:00:00;2024-07-23 10:00:00;83;-3;-49;-55;0;0,2;1;;;"1983";81,5;"50%-60%";
"74300000";"Guatapara de Baixo";2024-07-23 12:15:00;2024-07-23 11:15:00;2024-07-23 10:15:00;46;-1;-127;-117;-2;0,2;0,4;;;"2013";86;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-23 12:00:00;2024-07-23 11:00:00;2024-07-23 10:00:00;-5;-1;-112;-136;-37;0,2;0,6;;;;;;
"74329000";"Itapiranga";2024-07-23 11:15:00;2024-07-23 10:15:00;2024-07-23 09:15:00;248;-49;-137;-430;-4;0;0;;;"2015";163;"86%-100%";
"74500000";"Alto Uruguai";2024-07-23 11:30:00;2024-07-23 10:30:00;2024-07-23 09:30:00;341;-38;-236;-708;5;0;0,4;;;"1965";245;"60%-70%";
"74720000";"Porto Mauá";2024-07-23 11:30:00;2024-07-23 10:30:00;2024-07-23 09:30:00;396;22;-294;-494;6;0;0;;;"2022";299;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-23 11:30:00;2024-07-23 10:30:00;2024-07-23 09:30:00;215;7;-247;-323;-8;0;0,2;;;"2014";161;"60%-70%";
"75230000";"Santo Ângelo";2024-07-23 11:45:00;2024-07-23 10:45:00;2024-07-23 09:45:00;183;-9;-33;-37;-62;0,2;0,4;;;"1992";148;"60%-70%";
"75550000";"Garruchos";2024-07-23 11:30:00;2024-07-23 10:30:00;2024-07-23 09:30:00;311;-64;-515;-339;-173;0,2;0,4;;;"1983";207,5;"70%-80%";
"75780000";"Passo São Borja";2024-07-23 11:45:00;2024-07-23 10:45:00;2024-07-23 09:45:00;455;-46;-357;-99;-197;0;0;;;"2014";336;"60%-70%";
"75900000";"Itaqui";2024-07-23 11:15:00;2024-07-23 10:15:00;2024-07-23 09:15:00;445;-46;-235;2;-307;0;0;;;"1983";343,5;"60%-70%";
"76251000";"Dom Pedrito";2024-07-23 11:30:00;2024-07-23 10:30:00;2024-07-23 09:30:00;493;-1;-7;-14;-41;0;0;;;"2002";556;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-23 11:45:00;2024-07-23 10:45:00;2024-07-23 09:45:00;27;0;-11;-15;-39;0,2;0,2;;;"1997";174,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-23 11:30:00;2024-07-23 10:30:00;2024-07-23 09:30:00;-9;-6;-24;-36;-87;0,2;0,4;;;"1992";217;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-23 11:30:00;2024-07-23 10:30:00;2024-07-23 09:30:00;310;-2;-31;-57;-268;0,2;0,4;;;"2009";427,5;"10%-20%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";240;"30%-40%";
"76750000";"Alegrete";2024-07-23 12:15:00;2024-07-23 11:15:00;2024-07-23 10:15:00;140;-2;-14;-20;-58;0;0;;;"1959";246;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-23 11:30:00;2024-07-23 10:30:00;2024-07-23 09:30:00;208;-5;-20;-50;-317;0;0;;;"1992";310;"20%-30%";
"77150000";"Uruguaiana";2024-07-23 11:30:00;2024-07-23 10:30:00;2024-07-23 09:30:00;522;-47;-163;40;-304;0;0;;;"1983";400;"70%-80%";
"77500000";"Quaraí";2024-07-23 12:00:00;2024-07-23 11:00:00;2024-07-23 10:00:00;64;-1;-4;-10;-30;0;0;;;"2001";120,5;"10%-20%";
