"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-15 23:45:00;2024-04-15 22:45:00;2024-04-15 21:45:00;288;-98;116;130;125;5,2;23,4;;;;;;
"71300000";"Rio Bonito";2024-04-15 23:45:00;2024-04-15 22:45:00;2024-04-15 21:45:00;397;61;206;226;207;6,4;35,4;192;;"1990";153;"90%-100%";
"71350001";"Encruzilhada II";2024-04-15 23:45:00;2024-04-15 22:45:00;2024-04-15 21:45:00;278;67;87;81;78;5,8;41,6;177;;"2017";164;"80%-90%";
"72715000";"Rio das Antas";2024-04-15 23:45:00;2024-04-15 22:45:00;2024-04-15 21:45:00;142;31;31;27;5;24,8;34,2;;;"1997";142;"50%-60%";
"72810000";"Tangará";2024-04-15 23:45:00;2024-04-15 22:45:00;2024-04-15 21:45:00;94;26;8;1;-6;13,4;37,4;115;;"2022";81,5;"50%-60%";
"72849000";"Joaçaba I";2024-04-15 23:45:00;2024-04-15 22:45:00;2024-04-15 21:45:00;103;-4;2;-17;-31;0,2;0,4;185;;"2014";112;"40%-50%";
"73770000";"Porto Fae Novo";2024-04-15 23:45:00;2024-04-15 22:45:00;2024-04-15 21:45:00;86;33;-31;-67;-97;0;4,2;143;;"1983";104;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2024-04-15 23:45:00;2024-04-15 22:45:00;2024-04-15 21:45:00;153;-9;-47;-44;-70;0;3,4;181;;"1983";167;"30%-40%";
"74100000";"Iraí";2024-04-15 23:45:00;2024-04-15 22:45:00;2024-04-15 21:45:00;296;-7;45;-13;-27;0;0;155;;"1983";170,5;"90%-100%";
"74295000";"Linha Jataí";2024-04-15 23:45:00;2024-04-15 22:45:00;2024-04-15 21:45:00;79;-6;-42;5;-17;0,4;3,2;86;;"1983";76;"60%-70%";
"74300000";"Guatapara de Baixo";2024-04-16 00:15:00;2024-04-15 23:15:00;2024-04-15 22:15:00;56;-77;-72;56;53;0,4;41;67;;"2013";78;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-15 23:45:00;2024-04-15 22:45:00;2024-04-15 21:45:00;68;-16;-37;26;53;0,4;8,6;;;;;;
"74329000";"Itapiranga";2024-04-16 00:15:00;2024-04-15 23:15:00;2024-04-15 22:15:00;196;87;21;2;-10;0,2;21,6;76;;"2015";109;"100%-Máxima";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;75;;"1965";114;"80%-90%";
"74720000";"Porto Mauá";2024-04-15 23:30:00;2024-04-15 22:30:00;2024-04-15 21:30:00;252;7;-73;20;-39;14;19,2;179;;"2022";179;"75%-100%";
"74800000";"Porto Lucena";2024-04-15 23:30:00;2024-04-15 22:30:00;2024-04-15 21:30:00;129;-2;-52;7;-39;33,2;49;56;;"2014";79,5;"70%-80%";
"75230000";"Santo Ângelo";2024-04-15 23:45:00;2024-04-15 22:45:00;2024-04-15 21:45:00;315;-37;129;153;140;11,6;82,4;69;;"1992";106,5;"90%-100%";
"75550000";"Garruchos";2024-04-15 23:30:00;2024-04-15 22:30:00;2024-04-15 21:30:00;256;4;;;;53;74,6;12;;"1983";67;"80%-90%";
"75780000";"Passo São Borja";2024-04-15 23:45:00;2024-04-15 22:45:00;2024-04-15 21:45:00;407;-4;60;127;-196;31,2;71,8;131;;"2014";198;"70%-80%";
"75900000";"Itaqui";2024-04-15 23:15:00;2024-04-15 22:15:00;2024-04-15 21:15:00;429;17;137;101;-266;56,6;91,2;84;;"1983";178;"70%-80%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;405;;"2002";448;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-15 23:45:00;2024-04-15 22:45:00;2024-04-15 21:45:00;212;41;83;161;61;12,4;62,6;-18;;"1997";85;"80%-90%";
"76310000";"Rosário do Sul";2024-04-15 23:30:00;2024-04-15 22:30:00;2024-04-15 21:30:00;219;22;87;199;64;23;89,8;-77;;"1992";139;"70%-80%";
"76560000";"Manoel Viana";2024-04-15 23:30:00;2024-04-15 22:30:00;2024-04-15 21:30:00;695;89;228;342;85;76,2;159,2;113;;"2009";303;"90%-100%";
"76742000";"Passo do Osório";2024-04-15 22:45:00;2024-04-15 21:45:00;2024-04-15 20:45:00;481;26;67;318;116;41,6;98,4;42;;"2019";134;"80%-90%";
"76750000";"Alegrete";2024-04-16 00:15:00;2024-04-15 23:15:00;2024-04-15 22:15:00;722;36;198;517;98;46,6;99,2;;;"1959";166;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-15 23:30:00;2024-04-15 22:30:00;2024-04-15 21:30:00;577;87;179;300;-17;32,2;44,8;70;;"1992";201,5;"90%-100%";
"77150000";"Uruguaiana";2024-04-15 23:30:00;2024-04-15 22:30:00;2024-04-15 21:30:00;518;3;135;88;-259;18,6;100,4;;;"1983";280;"80%-90%";
"77500000";"Quaraí";2024-04-15 23:45:00;2024-04-15 22:45:00;2024-04-15 21:45:00;960;-35;521;856;728;28,4;98,6;54;;"2001";82;"90%-100%";
