"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-06 09:00:00;2024-04-06 08:00:00;2024-04-06 07:00:00;231;82;25;51;1;5,6;5,8;;;;;;
"71300000";"Rio Bonito";2024-04-06 09:00:00;2024-04-06 08:00:00;2024-04-06 07:00:00;146;9;-27;-101;-352;11,8;11,8;179;;"1990";169;"40%-50%";
"71350001";"Encruzilhada II";2024-04-06 09:00:00;2024-04-06 08:00:00;2024-04-06 07:00:00;148;-3;-22;-101;-345;2,6;2,6;148;;"2017";177;"30%-40%";
"72715000";"Rio das Antas";2024-04-06 09:00:00;2024-04-06 08:00:00;2024-04-06 07:00:00;113;-5;-35;-34;-22;0;0;;;"1997";141;"0%-10%";
"72810000";"Tangará";2024-04-06 09:00:00;2024-04-06 08:00:00;2024-04-06 07:00:00;85;-9;-6;-25;-15;0;0;114;;"2022";84,5;"40%-50%";
"72849000";"Joaçaba I";2024-04-06 09:00:00;2024-04-06 08:00:00;2024-04-06 07:00:00;103;-3;-24;-65;-30;0;0;186;;"2014";118;"30%-40%";
"73770000";"Porto Fae Novo";2024-04-06 08:45:00;2024-04-06 07:45:00;2024-04-06 06:45:00;145;-2;-11;-84;-44;0;0;184;;"1983";126;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-04-06 09:00:00;2024-04-06 08:00:00;2024-04-06 07:00:00;172;-3;-12;-93;-59;0;7,6;239;;"1983";170;"40%-50%";
"74100000";"Iraí";2024-04-06 09:00:00;2024-04-06 08:00:00;2024-04-06 07:00:00;273;-20;95;-70;-49;0;0;169;;"1983";176,5;"80%-90%";
"74295000";"Linha Jataí";2024-04-06 09:00:00;2024-04-06 08:00:00;2024-04-06 07:00:00;72;1;-6;-56;-94;0,4;0,4;102;;"1983";72;"40%-50%";
"74300000";"Guatapara de Baixo";2024-04-06 09:15:00;2024-04-06 08:15:00;2024-04-06 07:15:00;0;0;0;-13;-1;15,6;15,6;70;;"2013";82;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-06 09:00:00;2024-04-06 08:00:00;2024-04-06 07:00:00;39;4;-24;-78;-56;16,4;16,4;;;;;;
"74329000";"Itapiranga";2024-04-06 09:15:00;2024-04-06 08:15:00;2024-04-06 07:15:00;183;30;87;-116;-47;48;48;100;;"2015";156;"56%-67%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;100;;"1965";137;"80%-90%";
"74720000";"Porto Mauá";2024-04-06 08:30:00;2024-04-06 07:30:00;2024-04-06 06:30:00;276;-49;-39;-204;-74;0;0;202;;"2022";202;"50%-75%";
"74800000";"Porto Lucena";2024-04-06 08:30:00;2024-04-06 07:30:00;2024-04-06 06:30:00;140;-13;-24;-133;-37;0;0,6;79;;"2014";84;"60%-70%";
"75230000";"Santo Ângelo";2024-04-06 08:45:00;2024-04-06 07:45:00;2024-04-06 06:45:00;145;-4;-33;-71;-11;0;0;85;;"1992";102,5;"70%-80%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;20;;"1983";85;"90%-100%";
"75780000";"Passo São Borja";2024-04-06 08:45:00;2024-04-06 07:45:00;2024-04-06 06:45:00;345;5;-38;-410;-73;0;7,2;105;;"2014";220;"70%-80%";
"75900000";"Itaqui";2024-04-06 08:15:00;2024-04-06 07:15:00;2024-04-06 06:15:00;286;26;-161;-465;-119;0;33;52;;"1983";193;"60%-70%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0,2;47;434;;"2002";448;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-06 08:45:00;2024-04-06 07:45:00;2024-04-06 06:45:00;114;8;50;-76;44;0;65;-5;;"1997";88,5;"60%-70%";
"76310000";"Rosário do Sul";2024-04-06 08:30:00;2024-04-06 07:30:00;2024-04-06 06:30:00;115;-4;60;-77;53;0;69,4;-60;;"1992";136;"20%-30%";
"76560000";"Manoel Viana";2024-04-06 08:30:00;2024-04-06 07:30:00;2024-04-06 06:30:00;349;25;-99;-264;-89;0;31,8;130;;"2009";294,5;"60%-70%";
"76742000";"Passo do Osório";2024-04-06 07:45:00;2024-04-06 06:45:00;2024-04-06 05:45:00;233;53;92;-165;-64;0,8;24,2;50;;"2019";118;"60%-70%";
"76750000";"Alegrete";2024-04-06 09:15:00;2024-04-06 08:15:00;2024-04-06 07:15:00;341;83;134;-576;-381;0;20,4;;;"1959";148;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-04-06 08:30:00;2024-04-06 07:30:00;2024-04-06 06:30:00;260;-18;-108;-384;-149;1,2;9,8;94;;"1992";182;"70%-80%";
"77150000";"Uruguaiana";2024-04-06 08:30:00;2024-04-06 07:30:00;2024-04-06 06:30:00;347;13;-206;-445;-168;0;30,8;;;"1983";279;"60%-70%";
"77500000";"Quaraí";2024-04-06 09:00:00;2024-04-06 08:00:00;2024-04-06 07:00:00;399;-36;286;-185;-74;0,2;36,4;82;;"2001";80,5;"90%-100%";
