"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-05 20:00:00;2024-05-05 19:00:00;2024-05-05 18:00:00;526;35;314;292;158;0,2;39,8;;;;;;
"71300000";"Rio Bonito";2024-05-05 20:00:00;2024-05-05 19:00:00;2024-05-05 18:00:00;614;51;333;153;310;0,2;57;252;;"1990";134,5;"90%-100%";
"71350001";"Encruzilhada II";2024-05-05 20:00:00;2024-05-05 19:00:00;2024-05-05 18:00:00;460;51;198;18;259;0,2;46;241;;"2017";146;"80%-90%";
"72715000";"Rio das Antas";2024-05-05 20:00:00;2024-05-05 19:00:00;2024-05-05 18:00:00;169;-23;26;27;62;0;80,6;;;"1997";138;"90%-100%";
"72810000";"Tangará";2024-05-05 20:00:00;2024-05-05 19:00:00;2024-05-05 18:00:00;158;-42;75;69;77;0;150,8;80;;"2022";78,5;"78%-89%";
"72849000";"Joaçaba I";2024-05-05 20:00:00;2024-05-05 19:00:00;2024-05-05 18:00:00;314;-110;187;188;216;0;74,8;197;;"2014";107;"80%-90%";
"73770000";"Porto Fae Novo";2024-05-05 19:45:00;2024-05-05 18:45:00;2024-05-05 17:45:00;312;-106;191;223;253;0,2;112,6;202;;"1983";108;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-05-05 20:00:00;2024-05-05 19:00:00;2024-05-05 18:00:00;336;-107;120;154;172;0;148,2;253;;"1983";168;"90%-100%";
"74100000";"Iraí";2024-05-05 20:00:00;2024-05-05 19:00:00;2024-05-05 18:00:00;825;-85;585;559;562;0,2;58,2;294;;"1983";166;"100%-Máxima";
"74295000";"Linha Jataí";2024-05-05 20:00:00;2024-05-05 19:00:00;2024-05-05 18:00:00;171;-96;75;78;87;0;137,2;;;"1983";80;"90%-100%";
"74300000";"Guatapara de Baixo";2024-05-05 20:15:00;2024-05-05 19:15:00;2024-05-05 18:15:00;175;-104;124;172;57;0;155,6;62;;"2013";89;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-05-05 20:00:00;2024-05-05 19:00:00;2024-05-05 18:00:00;145;-73;59;83;66;0;153,6;;;;;;
"74329000";"Itapiranga";2024-05-05 20:15:00;2024-05-05 19:15:00;2024-05-05 18:15:00;806;-116;636;662;692;0;128,4;263;;"2015";155;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-05 19:30:00;2024-05-05 18:30:00;2024-05-05 17:30:00;1407;-311;1105;1184;;0,2;191,6;390;;"1965";153,5;"100%-Máxima";
"74720000";"Porto Mauá";2024-05-05 19:30:00;2024-05-05 18:30:00;2024-05-05 17:30:00;1325;-171;994;1053;1072;0,2;228,4;401;;"2022";244;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-05 19:30:00;2024-05-05 18:30:00;2024-05-05 17:30:00;1103;-11;887;936;967;3,6;223,4;179;;"2014";92,5;"100%-Máxima";
"75230000";"Santo Ângelo";2024-05-05 19:45:00;2024-05-05 18:45:00;2024-05-05 17:45:00;755;42;516;533;403;5,2;166;210;;"1992";129;"100%-Máxima";
"75550000";"Garruchos";2024-05-05 19:30:00;2024-05-05 18:30:00;2024-05-05 17:30:00;1677;274;1256;1229;1418;0,2;81,8;135;;"1983";106;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-05 19:45:00;2024-05-05 18:45:00;2024-05-05 17:45:00;1209;137;639;530;797;0,6;17,2;185;;"2014";246;"100%-Máxima";
"75900000";"Itaqui";2024-05-05 19:15:00;2024-05-05 18:15:00;2024-05-05 17:15:00;913;78;241;152;502;0;16,4;87;;"1983";272;"90%-100%";
"76251000";"Dom Pedrito";2024-05-05 19:30:00;2024-05-05 18:30:00;2024-05-05 17:30:00;1038;-30;235;;;0,4;12,8;604;;"2002";582;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-05 19:45:00;2024-05-05 18:45:00;2024-05-05 17:45:00;576;-33;229;238;409;4,2;13;131;;"1997";122,5;"90%-100%";
"76310000";"Rosário do Sul";2024-05-05 19:30:00;2024-05-05 18:30:00;2024-05-05 17:30:00;635;-22;272;242;440;1,6;13,4;99;;"1992";167;"100%-Máxima";
"76560000";"Manoel Viana";2024-05-05 19:30:00;2024-05-05 18:30:00;2024-05-05 17:30:00;1475;71;868;515;888;1;19,2;315;;"2009";351,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-05 18:45:00;2024-05-05 17:45:00;2024-05-05 16:45:00;483;-44;208;120;44;0,8;4,2;278;;"2019";161;"90%-100%";
"76750000";"Alegrete";2024-05-05 20:15:00;2024-05-05 19:15:00;2024-05-05 18:15:00;1210;-43;828;310;529;0,8;3;;;"1959";184;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-05 19:30:00;2024-05-05 18:30:00;2024-05-05 17:30:00;1078;106;523;200;603;0,2;5,2;244;;"1992";235;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-05 19:30:00;2024-05-05 18:30:00;2024-05-05 17:30:00;868;67;119;60;350;0,2;6;;;"1983";344,5;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0,8;2,6;150;;"2001";97;"90%-100%";
