"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-12 10:00:00;2025-08-12 09:00:00;2025-08-12 08:00:00;166;-28;-23;-29;48;0;3,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-12 10:00:00;2025-08-12 09:00:00;2025-08-12 08:00:00;322;-59;119;27;194;0;0;"CANOAS";;;"1990";154,5;50;1220;"60%-70%";
"71350001";"Encruzilhada II";2025-08-12 10:00:00;2025-08-12 09:00:00;2025-08-12 08:00:00;314;-6;140;118;166;0,4;1,2;"CANOAS";;;"2017";177,5;96;928;"70%-80%";
"72715000";"Rio das Antas";2025-08-12 10:00:00;2025-08-12 09:00:00;2025-08-12 08:00:00;155;-2;-3;-1;5;0,2;0,8;"DO PEIXE";;;"1997";144,5;68;201;"80%-90%";
"72810000";"Tangará";2025-08-12 10:00:00;2025-08-12 09:00:00;2025-08-12 08:00:00;98;-2;-3;6;15;0;1,2;"DO PEIXE";;;"2022";87;64;244;"70%-80%";
"72849000";"Joaçaba I";2025-08-12 10:00:00;2025-08-12 09:00:00;2025-08-12 08:00:00;152;-4;-17;35;53;0;0,8;"DO PEIXE";;;"2014";116;66;324;"70%-80%";
"73770000";"Porto Fae Novo";2025-08-12 09:45:00;2025-08-12 08:45:00;2025-08-12 07:45:00;145;-17;-14;-18;;0;0,8;"CHAPECÓ";;;"1983";117;44;326;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-08-06 19:00:00;2025-08-06 18:00:00;2025-08-06 17:00:00;220;-3;26;59;24;0;0;"CHAPECÓ";;;"1983";174;135;320;"80%-90%";
"74100000";"Iraí";2025-08-12 10:00:00;2025-08-12 09:00:00;2025-08-12 08:00:00;304;13;-74;35;96;0,2;1,2;"URUGUAI";;;"1983";229;122;690;"70%-80%";
"74295000";"Linha Jataí";2025-08-12 10:00:00;2025-08-12 09:00:00;2025-08-12 08:00:00;96;-8;-50;-24;27;0,2;0,4;"IRACEMA";;;"1983";78,5;53;174;"70%-80%";
"74300000";"Guatapara de Baixo";2025-08-12 10:15:00;2025-08-12 09:15:00;2025-08-12 08:15:00;59;-1;-70;-105;3;0;0,2;"DAS ANTAS";;;"2013";77;60;194;"Mínima-0%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-12 10:15:00;2025-08-12 09:15:00;2025-08-12 08:15:00;237;-6;-185;-22;31;0;0;"URUGUAI";;;"2023";166;101;249;"67%-78%";
"74500000";"Alto Uruguai";2025-08-12 09:30:00;2025-08-12 08:30:00;2025-08-12 07:30:00;306;-12;-341;0;123;0;0,2;"URUGUAI";;;"1965";230,5;10;1380;"60%-70%";
"74720000";"Porto Mauá";2025-08-12 09:30:00;2025-08-12 08:30:00;2025-08-12 07:30:00;377;-14;;-1;96;0;0;"URUGUAI";;;"2023";254;194;374;"100%-Máxima";
"74800000";"Porto Lucena";2025-08-12 09:30:00;2025-08-12 08:30:00;2025-08-12 07:30:00;197;-35;-125;15;76;0;0,2;"URUGUAI";;;"2014";148;7;605;"70%-80%";
"75230000";"Santo Ângelo";2025-08-12 09:45:00;2025-08-12 08:45:00;2025-08-12 07:45:00;190;-10;-66;-146;8;0;0,2;"IJUÍ";;;"1992";152;56;411;"70%-80%";
"75550000";"Garruchos";2025-08-12 10:30:00;2025-08-12 09:30:00;2025-08-12 08:30:00;351;-93;-63;-47;169;0,2;0,2;"URUGUAI";;;"1983";183,5;4;1787;"70%-80%";
