"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-07-29 23:45:00;2025-07-29 22:45:00;2025-07-29 21:45:00;154;-82;38;25;3;0;18,8;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-07-29 23:45:00;2025-07-29 22:45:00;2025-07-29 21:45:00;282;16;157;119;-22;0;0;"CANOAS";;;"1990";171;56;1128;"70%-80%";
"71350001";"Encruzilhada II";2025-07-29 23:45:00;2025-07-29 22:45:00;2025-07-29 21:45:00;224;44;79;51;-251;1,4;4,2;"CANOAS";;;"2017";200;114;608;"60%-70%";
"72715000";"Rio das Antas";2025-07-29 23:45:00;2025-07-29 22:45:00;2025-07-29 21:45:00;153;-6;2;0;-4;0;24,4;"DO PEIXE";;;"1997";148;81;200;"60%-70%";
"72810000";"Tangará";2025-07-29 23:45:00;2025-07-29 22:45:00;2025-07-29 21:45:00;87;-2;8;0;-15;0;28,2;"DO PEIXE";;;"2022";90;64;221;"30%-40%";
"72849000";"Joaçaba I";2025-07-29 23:45:00;2025-07-29 22:45:00;2025-07-29 21:45:00;119;-2;23;4;-23;0;30,8;"DO PEIXE";;;"2014";134;67;238;"30%-40%";
"73770000";"Porto Fae Novo";2025-07-29 23:45:00;2025-07-29 22:45:00;2025-07-29 21:45:00;105;-26;12;-7;-85;0,2;27;"CHAPECÓ";;;"1983";127;62;362;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-07-29 19:00:00;2025-07-29 18:00:00;2025-07-29 17:00:00;226;9;62;23;;0;55,8;"CHAPECÓ";;;"1983";184,5;140;335;"90%-100%";
"74100000";"Iraí";2025-07-29 23:45:00;2025-07-29 22:45:00;2025-07-29 21:45:00;307;-9;49;-1;9;3,4;4,6;"URUGUAI";;;"1983";238;98;846;"80%-90%";
"74295000";"Linha Jataí";2025-07-29 23:45:00;2025-07-29 22:45:00;2025-07-29 21:45:00;111;-19;43;38;30;0;64,4;"IRACEMA";;;"1983";78;60;230;"90%-100%";
"74300000";"Guatapara de Baixo";2025-07-30 00:15:00;2025-07-29 23:15:00;2025-07-29 22:15:00;128;-75;73;72;70;0;57,6;"DAS ANTAS";;;"2013";82;60;147;"89%-100%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-07-30 00:15:00;2025-07-29 23:15:00;2025-07-29 22:15:00;200;18;65;59;11;0;43,6;"URUGUAI";;;"2023";171;83;279;"78%-89%";
"74500000";"Alto Uruguai";2025-07-29 23:30:00;2025-07-29 22:30:00;2025-07-29 21:30:00;348;43;115;100;23;0;39,2;"URUGUAI";;;"1965";223;30;1200;"80%-90%";
"74720000";"Porto Mauá";2025-07-29 23:30:00;2025-07-29 22:30:00;2025-07-29 21:30:00;406;89;140;89;2;0,2;64,6;"URUGUAI";;;"2023";287;233;345;"100%-Máxima";
"74800000";"Porto Lucena";2025-07-29 23:30:00;2025-07-29 22:30:00;2025-07-29 21:30:00;209;22;77;64;-8;0;68;"URUGUAI";;;"2014";144;13;648;"80%-90%";
