"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-01-26 16:00:00;2024-01-26 15:00:00;2024-01-26 14:00:00;354;-117;-72;151;129;0;19,6;;;;;
"71300000";"Rio Bonito";2024-01-26 16:00:00;2024-01-26 15:00:00;2024-01-26 14:00:00;475;-5;-29;278;225;0;0,2;394;363;"1990";218;
"71350001";"Encruzilhada II";2024-01-26 16:00:00;2024-01-26 15:00:00;2024-01-26 14:00:00;386;-4;-36;198;195;0,6;33,4;371;214;"2017";214;
"72715000";"Rio das Antas";2024-01-26 16:00:00;2024-01-26 15:00:00;2024-01-26 14:00:00;141;-12;-6;25;14;0;11;150;157;"1997";149;
"72810000";"Tangará";2024-01-26 16:00:00;2024-01-26 15:00:00;2024-01-26 14:00:00;109;-5;-11;15;19;9,6;27,8;92;92;"2022";92;
"72849000";"Joaçaba I";2024-01-26 16:00:00;2024-01-26 15:00:00;2024-01-26 14:00:00;173;-18;-113;61;;2,4;4,4;112;170;"2014";153,5;
"73770000";"Porto Fae Novo";2024-01-26 15:45:00;2024-01-26 14:45:00;2024-01-26 13:45:00;171;-5;-88;76;5;1,2;6;119;84;"1983";120;
"73960000";"Barra do Chapecó Aux.";2024-01-26 16:00:00;2024-01-26 15:00:00;2024-01-26 14:00:00;204;-5;-64;52;12;0;0,2;174;155;"1983";176;
"74100000";"Iraí";2024-01-26 16:00:00;2024-01-26 15:00:00;2024-01-26 14:00:00;299;-15;-292;134;46;0;0;149;178;"1983";192;
"74295000";"Linha Jataí";2024-01-26 16:00:00;2024-01-26 15:00:00;2024-01-26 14:00:00;77;-17;-25;7;6;0;2,8;65;82;"1983";78;
"74300000";"Guatapara de Baixo";2024-01-26 16:15:00;2024-01-26 15:15:00;2024-01-26 14:15:00;4;-4;1;3;2;0;45,2;60;85;"2013";87,5;
"74320000";"Ponte do Sargento";2024-01-26 16:00:00;2024-01-26 15:00:00;2024-01-26 14:00:00;35;-27;;;;0;3;;;;;
"74329000";"Itapiranga";2024-01-26 16:15:00;2024-01-26 15:15:00;2024-01-26 14:15:00;243;-11;-299;57;32;0;22;95;;"2015";162;
"74500000";"Alto Uruguai";2024-01-26 15:30:00;2024-01-26 14:30:00;2024-01-26 13:30:00;344;-42;-125;64;38;0;1,6;108;55;"1965";156;
"74720000";"Porto Mauá";2024-01-26 15:30:00;2024-01-26 14:30:00;2024-01-26 13:30:00;390;-24;;;;0;0;195;203;"2022";203;
"74800000";"Porto Lucena";2024-01-26 15:30:00;2024-01-26 14:30:00;2024-01-26 13:30:00;213;-6;-89;56;29;0;0;75;156;"2014";108;
"75230000";"Santo Ângelo";2024-01-26 15:45:00;2024-01-26 14:45:00;2024-01-26 13:45:00;235;14;-241;33;2;0;0;79;114;"1992";111;
"75550000";"Garruchos";2024-01-26 15:30:00;2024-01-26 14:30:00;2024-01-26 13:30:00;381;-26;-365;141;86;0;0;14;82;"1983";98;
"75780000";"Passo São Borja";2024-01-26 15:45:00;2024-01-26 14:45:00;2024-01-26 13:45:00;522;-55;-257;128;117;0;0;121;321;"2014";213,5;
"75900000";"Itaqui";2024-01-26 15:15:00;2024-01-26 14:15:00;2024-01-26 13:15:00;608;-61;8;209;221;0;0;52;153;"1983";165,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;407;544;"2002";449,5;
"76300000";"Ponte Ibicuí da Armada";2024-01-26 15:45:00;2024-01-26 14:45:00;2024-01-26 13:45:00;129;-48;-171;83;72;0;0;-21;-18;"1997";67;
"76310000";"Rosário do Sul";2024-01-26 15:30:00;2024-01-26 14:30:00;2024-01-26 13:30:00;183;-53;-162;161;120;0;0;-91;118;"1992";123,5;
"76560000";"Manoel Viana";2024-01-26 15:30:00;2024-01-26 14:30:00;2024-01-26 13:30:00;528;-25;39;205;113;0;0;95;107;"2009";230;
"76742000";"Passo do Osório";2024-01-26 14:45:00;2024-01-26 13:45:00;2024-01-26 12:45:00;358;0;-176;0;0;0;0;10;306;"2019";61,5;
"76750000";"Alegrete";2024-01-26 16:15:00;2024-01-26 15:15:00;2024-01-26 14:15:00;193;-59;-542;-1;-1;0;0;75;260;"1959";106;
"76800000";"Passo Mariano Pinto";2024-01-26 15:30:00;2024-01-26 14:30:00;2024-01-26 13:30:00;413;-26;-34;149;79;0;0;37;43;"1992";120,5;
"77150000";"Uruguaiana";2024-01-26 15:30:00;2024-01-26 14:30:00;2024-01-26 13:30:00;713;-48;137;236;240;0;0;143;234;"1983";264,5;
"77500000";"Quaraí";2024-01-26 16:00:00;2024-01-26 15:00:00;2024-01-26 14:00:00;101;-13;-510;12;-13;0;0;34;79;"2001";59;
