"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-04-25 01:00:00;2025-04-25;2025-04-24 23:00:00;115;0;-12;-30;-3;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-04-25 01:00:00;2025-04-25;2025-04-24 23:00:00;102;-5;-30;-156;1;0;0;"CANOAS";;;"1990";124,5;56;605;"20%-30%";
"71350001";"Encruzilhada II";2025-04-25 01:00:00;2025-04-25;2025-04-24 23:00:00;130;-4;-29;-103;0;0;0;"CANOAS";;;"2017";146;88;464;"30%-40%";
"72715000";"Rio das Antas";2025-04-25 01:00:00;2025-04-25;2025-04-24 23:00:00;147;0;-5;-4;-1;0;0;"DO PEIXE";;;"1997";139;78;272;"70%-80%";
"72810000";"Tangará";2025-04-25 01:00:00;2025-04-25;2025-04-24 23:00:00;82;0;-14;-6;4;3,6;3,8;"DO PEIXE";;;"2022";80;62;268;"50%-60%";
"72849000";"Joaçaba I";2025-04-25 01:00:00;2025-04-25;2025-04-24 23:00:00;86;2;-51;-34;-5;1,4;1,6;"DO PEIXE";;;"2014";113;56;500;"10%-20%";
"73770000";"Porto Fae Novo";2025-04-25 00:45:00;2025-04-24 23:45:00;2025-04-24 22:45:00;154;0;-24;13;10;0;0,8;"CHAPECÓ";;;"1983";108;46;528;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2025-04-25 01:00:00;2025-04-25;2025-04-24 23:00:00;189;0;-27;2;-2;6,8;6,8;"CHAPECÓ";;;"1983";167;115;455;"67%-78%";
"74100000";"Iraí";2025-04-25 01:00:00;2025-04-25;2025-04-24 23:00:00;218;12;3;28;12;0,6;0,8;"URUGUAI";;;"1983";176;96;737;"80%-90%";
"74295000";"Linha Jataí";2025-04-25 01:00:00;2025-04-25;2025-04-24 23:00:00;101;23;14;10;11;0,2;0,8;"IRACEMA";;;"1983";76,5;50;235;"70%-80%";
