"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-14 20:00:00;2023-12-14 19:00:00;2023-12-14 18:00:00;219;-10;-178;-503;-530;0;3,6;;;;;
"71300000";"Rio Bonito";2023-12-14 20:00:00;2023-12-14 19:00:00;2023-12-14 18:00:00;265;-47;-397;-584;-750;0;8;200;357;"1990";158;
"71350001";"Encruzilhada II";2023-12-14 20:00:00;2023-12-14 19:00:00;2023-12-14 18:00:00;364;-92;-296;-437;-516;0;3;207;116;"2017";193;
"72715000";"Rio das Antas";2023-12-14 20:00:00;2023-12-14 19:00:00;2023-12-14 18:00:00;160;-1;-43;-27;-25;1,8;1,8;164;118;"1997";145;
"72810000";"Tangará";2023-12-14 20:00:00;2023-12-14 19:00:00;2023-12-14 18:00:00;119;-7;-74;-46;-45;2,6;2,8;88;88;"2022";89;
"72849000";"Joaçaba I";2023-12-14 20:00:00;2023-12-14 19:00:00;2023-12-14 18:00:00;193;-7;-262;-86;-92;3,4;3,4;177;119;"2014";123;
"73770000";"Porto Fae Novo";2023-12-14 19:45:00;2023-12-14 18:45:00;2023-12-14 17:45:00;225;-12;-188;-83;-36;0;0;114;99;"1983";108,5;
"73960000";"Barra do Chapecó Aux.";2023-12-14 20:00:00;2023-12-14 19:00:00;2023-12-14 18:00:00;240;-8;-33;-57;-17;13,4;13,4;166;155;"1983";171;
"74100000";"Iraí";2023-12-14 20:00:00;2023-12-14 19:00:00;2023-12-14 18:00:00;332;-26;-147;-225;-284;0,4;8,6;163;165;"1983";193;
"74295000";"Linha Jataí";2023-12-14 20:00:00;2023-12-14 19:00:00;2023-12-14 18:00:00;95;1;-179;-40;0;7,4;7,4;60;60;"1983";71,5;
"74300000";"Guatapara de Baixo";2023-12-14 20:15:00;2023-12-14 19:15:00;2023-12-14 18:15:00;8;4;-162;-106;-51;26,2;26,2;59;115;"2013";81;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;19;160;"2015";35,5;
"74329000";"Itapiranga";2023-12-14 20:15:00;2023-12-14 19:15:00;2023-12-14 18:15:00;264;-30;-216;-233;-233;0,4;0,4;99;297;"2015";118,5;
"74500000";"Alto Uruguai";2023-12-14 19:30:00;2023-12-14 18:30:00;2023-12-14 17:30:00;391;-54;-261;-337;-276;0;0;119;400;"1965";141;
"74720000";"Porto Mauá";2023-12-14 18:30:00;2023-12-14 17:30:00;2023-12-14 16:30:00;446;-56;-187;-263;-252;0;0;251;251;"2022";251;
"74800000";"Porto Lucena";2023-12-14 19:30:00;2023-12-14 18:30:00;2023-12-14 17:30:00;251;-42;-171;-187;-228;0;0;92;148;"2014";107,5;
"75230000";"Santo Ângelo";2023-12-14 19:45:00;2023-12-14 18:45:00;2023-12-14 17:45:00;263;-8;-114;-141;-162;0;0,2;89;133;"1992";133;
"75550000";"Garruchos";2023-12-14 19:30:00;2023-12-14 18:30:00;2023-12-14 17:30:00;548;-112;-198;-277;-880;3,8;4,4;47;56;"1983";108;
"75780000";"Passo São Borja";2023-12-14 19:45:00;2023-12-14 18:45:00;2023-12-14 17:45:00;710;-77;-44;-230;-714;4,8;10,4;153;300;"2014";225,5;
"75900000";"Itaqui";2023-12-14 20:15:00;2023-12-14 19:15:00;2023-12-14 18:15:00;752;-32;-11;-293;-540;10,4;23,4;83;106;"1983";193;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;50,4;373;757;"2002";406;
"76300000";"Ponte Ibicuí da Armada";2023-12-14 19:45:00;2023-12-14 18:45:00;2023-12-14 17:45:00;127;5;-150;-5;-129;9,4;21,4;-22;80;"1997";62;
"76310000";"Rosário do Sul";2023-12-14 20:30:00;2023-12-14 19:30:00;2023-12-14 18:30:00;161;-15;-171;-17;-153;0;10,8;-72;139;"1992";120;
"76560000";"Manoel Viana";2023-12-14 19:30:00;2023-12-14 18:30:00;2023-12-14 17:30:00;559;-26;75;15;-340;0;0;130;771;"2009";216;
"76742000";"Passo do Osório";2023-12-14 18:45:00;2023-12-14 17:45:00;2023-12-14 16:45:00;358;0;-102;0;0;0,2;24,4;16;;"2019";73;
"76750000";"Alegrete";2023-12-14 20:15:00;2023-12-14 19:15:00;2023-12-14 18:15:00;273;10;-356;35;-58;0;21;72;154;"1959";118;
"76800000";"Passo Mariano Pinto";2023-12-14 19:30:00;2023-12-14 18:30:00;2023-12-14 17:30:00;446;-28;21;-12;-338;0,8;7,2;60;107;"1992";136;
"77150000";"Uruguaiana";2023-12-14 19:30:00;2023-12-14 18:30:00;2023-12-14 17:30:00;813;-13;-21;-286;-363;2,2;32,2;175;204;"1983";271,5;
"77500000";"Quaraí";2023-12-14 20:00:00;2023-12-14 19:00:00;2023-12-14 18:00:00;461;173;-88;342;-6;0;40,8;46;47;"2001";65;
