"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-28 06:00:00;2024-08-28 05:00:00;2024-08-28 04:00:00;124;-4;4;0;-12;0;3,4;;;;;;;;
"71300000";"Rio Bonito";2024-08-28 06:00:00;2024-08-28 05:00:00;2024-08-28 04:00:00;138;-28;22;3;-21;0;3,8;155;;"1990";188;42;924;"30%-40%";
"71350001";"Encruzilhada II";2024-08-28 06:00:00;2024-08-28 05:00:00;2024-08-28 04:00:00;162;-12;26;10;-9;0;3,2;187;;"2017";175;99;685;"40%-50%";
"72715000";"Rio das Antas";2024-08-28 06:00:00;2024-08-28 05:00:00;2024-08-28 04:00:00;111;-6;1;-12;-31;0;2,4;152;;"1997";144,5;68;191;"0%-10%";
"72810000";"Tangará";2024-08-28 06:00:00;2024-08-28 05:00:00;2024-08-28 04:00:00;76;-4;-5;6;-5;0,4;2,2;96;;"2022";85;68;160;"10%-20%";
"72849000";"Joaçaba I";2024-08-28 06:00:00;2024-08-28 05:00:00;2024-08-28 04:00:00;103;8;18;-5;-19;0;0;110;;"2014";115,5;68;216;"40%-50%";
"73770000";"Porto Fae Novo";2024-08-28 05:45:00;2024-08-28 04:45:00;2024-08-28 03:45:00;163;19;35;24;21;0;0,2;90;;"1983";115;66;288;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-08-28 06:00:00;2024-08-28 05:00:00;2024-08-28 04:00:00;190;0;29;1;-10;0;0;163;;"1983";168;131;710;"70%-80%";
"74100000";"Iraí";2024-08-28 06:00:00;2024-08-28 05:00:00;2024-08-28 04:00:00;287;7;66;64;-9;0;0,6;248;;"1983";228,5;103;1208;"70%-80%";
"74295000";"Linha Jataí";2024-08-28 06:00:00;2024-08-28 05:00:00;2024-08-28 04:00:00;95;-8;25;14;13;0;0,8;73;;"1983";75;58;130;"80%-90%";
"74300000";"Guatapara de Baixo";2024-08-28 06:15:00;2024-08-28 05:15:00;2024-08-28 04:15:00;49;;5;3;-1;0;0,2;59;;"2013";76,5;59;119;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-26 04:45:00;2024-08-26 03:45:00;2024-08-26 02:45:00;1;;7;4;4;0;0,2;;;;;;;;
"74329000";"Itapiranga";2024-08-28 06:15:00;2024-08-28 05:15:00;2024-08-28 04:15:00;183;-43;-21;-21;-49;0;0;198;;"2023";167;62;212;"57%-71%";
"74500000";"Alto Uruguai";2024-08-28 05:30:00;2024-08-28 04:30:00;2024-08-28 03:30:00;265;-45;15;-17;-30;0;0,2;277;;"1965";233,5;5;1920;"40%-50%";
"74720000";"Porto Mauá";2024-08-28 05:30:00;2024-08-28 04:30:00;2024-08-28 03:30:00;356;-33;54;36;-7;0;0;286;;"2023";286;176;319;"100%-Máxima";
"74800000";"Porto Lucena";2024-08-28 05:30:00;2024-08-28 04:30:00;2024-08-28 03:30:00;182;-24;45;41;-5;0,2;0,2;122;;"2014";143,5;1;1082;"60%-70%";
"75230000";"Santo Ângelo";2024-08-28 05:45:00;2024-08-28 04:45:00;2024-08-28 03:45:00;151;-3;1;-15;-34;0;0;135;;"1992";145,5;51;556;"50%-60%";
"75550000";"Garruchos";2024-08-28 05:30:00;2024-08-28 04:30:00;2024-08-28 03:30:00;309;-77;161;76;57;0;0;159;;"1983";210;-18;1522;"70%-80%";
"75780000";"Passo São Borja";2024-08-28 05:45:00;2024-08-28 04:45:00;2024-08-28 03:45:00;463;-59;165;57;94;0;0;284;;"2014";323,5;3;1170;"70%-80%";
"75900000";"Itaqui";2024-08-28 06:15:00;2024-08-28 05:15:00;2024-08-28 04:15:00;495;13;204;38;188;0;0;240;;"1983";299,5;9;1134;"70%-80%";
"76251000";"Dom Pedrito";2024-08-28 05:30:00;2024-08-28 04:30:00;2024-08-28 03:30:00;942;-60;293;194;278;0;0;507;;"2002";508,5;433;867;"100%-Máxima";
"76300000";"Ponte Ibicuí da Armada";2024-08-28 05:45:00;2024-08-28 04:45:00;2024-08-28 03:45:00;419;-9;;224;282;0,2;0,4;47;;"1997";126;15;463;"90%-100%";
"76310000";"Rosário do Sul";2024-08-28 05:30:00;2024-08-28 04:30:00;2024-08-28 03:30:00;468;6;426;225;327;0,2;0,2;66;;"1992";185;-42;518;"90%-100%";
"76560000";"Manoel Viana";2024-08-28 05:30:00;2024-08-28 04:30:00;2024-08-28 03:30:00;627;5;219;29;257;5,4;5,6;281;;"2009";355;147;868;"80%-90%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;79;;"2019";138;59;471;"70%-80%";
"76750000";"Alegrete";2024-08-28 06:15:00;2024-08-28 05:15:00;2024-08-28 04:15:00;804;-30;611;496;499;0;0;141;;"2019";186;108;1160;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-08-28 05:30:00;2024-08-28 04:30:00;2024-08-28 03:30:00;563;-2;267;81;331;0;0;214;;"1992";259,5;97;752;"90%-100%";
"77150000";"Uruguaiana";2024-08-28 05:30:00;2024-08-28 04:30:00;2024-08-28 03:30:00;564;41;178;16;190;0;0,6;330;;"1983";386;122;1116;"70%-80%";
"77500000";"Quaraí";2024-08-28 06:00:00;2024-08-28 05:00:00;2024-08-28 04:00:00;203;-36;87;109;111;0;0,2;98;;"2001";97;34;959;"80%-90%";
