"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-08 20:00:00;2024-05-08 19:00:00;2024-05-08 18:00:00;318;-47;105;140;-212;0;0,4;;;;;;
"71300000";"Rio Bonito";2024-05-08 20:00:00;2024-05-08 19:00:00;2024-05-08 18:00:00;565;-37;230;315;8;0;0,2;169;;"1990";131;"90%-100%";
"71350001";"Encruzilhada II";2024-05-08 20:00:00;2024-05-08 19:00:00;2024-05-08 18:00:00;495;0;184;172;102;0,2;0,4;214;;"2017";172;"80%-90%";
"72715000";"Rio das Antas";2024-05-08 20:00:00;2024-05-08 19:00:00;2024-05-08 18:00:00;151;-3;19;18;-41;0;0,2;;;"1997";138;"80%-90%";
"72810000";"Tangará";2024-05-08 20:00:00;2024-05-08 19:00:00;2024-05-08 18:00:00;109;-8;20;21;-69;0;0,4;78;;"2022";80;"70%-80%";
"72849000";"Joaçaba I";2024-05-08 20:00:00;2024-05-08 19:00:00;2024-05-08 18:00:00;191;-16;51;80;-78;0,4;2,2;192;;"2014";102,5;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-08 19:45:00;2024-05-08 18:45:00;2024-05-08 17:45:00;226;-37;97;-20;70;0;0,6;229;;"1983";107;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-08 20:00:00;2024-05-08 19:00:00;2024-05-08 18:00:00;260;-22;42;-24;46;9;9;267;;"1983";160,5;"90%-100%";
"74100000";"Iraí";2024-05-08 20:00:00;2024-05-08 19:00:00;2024-05-08 18:00:00;486;-39;134;146;210;19,4;19,6;297;;"1983";168;"90%-100%";
"74295000";"Linha Jataí";2024-05-08 20:00:00;2024-05-08 19:00:00;2024-05-08 18:00:00;109;-9;16;-35;-55;10;10,2;;;"1983";79,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-05-08 20:15:00;2024-05-08 19:15:00;2024-05-08 18:15:00;56;-24;54;-186;-130;0;0,2;86;;"2013";81;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-05-08 20:00:00;2024-05-08 19:00:00;2024-05-08 18:00:00;90;-9;26;-83;10089;5;5;;;;;;
"74329000";"Itapiranga";2024-05-08 20:15:00;2024-05-08 19:15:00;2024-05-08 18:15:00;433;-36;105;155;144;7,6;7,6;255;;"2015";129;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-08 19:30:00;2024-05-08 18:30:00;2024-05-08 17:30:00;635;-106;92;113;;14,8;15,4;379;;"1965";154;"90%-100%";
"74720000";"Porto Mauá";2024-05-08 19:30:00;2024-05-08 18:30:00;2024-05-08 17:30:00;660;-158;89;158;234;7;7,2;361;;"2022";359;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-08 19:30:00;2024-05-08 18:30:00;2024-05-08 17:30:00;429;-200;81;179;180;0;3,6;183;;"2014";115;"90%-100%";
"75230000";"Santo Ângelo";2024-05-08 19:45:00;2024-05-08 18:45:00;2024-05-08 17:45:00;478;-115;159;264;72;4,4;9,6;237;;"1992";118,5;"100%-Máxima";
"75550000";"Garruchos";2024-05-08 19:30:00;2024-05-08 18:30:00;2024-05-08 17:30:00;1441;-201;814;1035;753;0,2;0,4;410;;"1983";120;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-08 19:45:00;2024-05-08 18:45:00;2024-05-08 17:45:00;1371;-13;762;810;640;0,4;1;566;;"2014";252;"100%-Máxima";
"75900000";"Itaqui";2024-05-08 19:15:00;2024-05-08 18:15:00;2024-05-08 17:15:00;1170;85;567;459;578;4,2;4,2;419;;"1983";235;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-08 19:30:00;2024-05-08 18:30:00;2024-05-08 17:30:00;922;-42;-91;;;0,4;20,4;920;;"2002";587;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-08 19:45:00;2024-05-08 18:45:00;2024-05-08 17:45:00;372;-73;-194;170;7;0,4;6,8;236;;"1997";124,5;"90%-100%";
"76310000";"Rosário do Sul";2024-05-08 19:30:00;2024-05-08 18:30:00;2024-05-08 17:30:00;446;-72;-161;186;54;0,2;2;258;;"1992";172,5;"90%-100%";
"76560000";"Manoel Viana";2024-05-08 19:30:00;2024-05-08 18:30:00;2024-05-08 17:30:00;1366;-66;636;525;496;3;6,8;503;;"2009";335,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-08 18:45:00;2024-05-08 17:45:00;2024-05-08 16:45:00;329;-42;-292;60;-216;2,4;4,4;464;;"2019";186;"90%-100%";
"76750000";"Alegrete";2024-05-08 20:15:00;2024-05-08 19:15:00;2024-05-08 18:15:00;749;-258;-417;340;-216;1,2;2;;;"1959";204,5;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-08 19:30:00;2024-05-08 18:30:00;2024-05-08 17:30:00;1166;1;530;371;406;0,2;0,4;394;;"1992";221,5;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-08 19:30:00;2024-05-08 18:30:00;2024-05-08 17:30:00;1085;67;409;292;474;9,8;13,8;;;"1983";334;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;10,4;16,2;405;;"2001";97;"100%-Máxima";
