"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-20 05:00:00;2025-08-20 04:00:00;2025-08-20 03:00:00;129;-2;-25;-201;-17;5,6;6,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-20 05:00:00;2025-08-20 04:00:00;2025-08-20 03:00:00;157;-7;-113;-169;-112;0;0;"CANOAS";;;"1990";160,5;44;1093;"40%-50%";
"71350001";"Encruzilhada II";2025-08-20 05:00:00;2025-08-20 04:00:00;2025-08-20 03:00:00;175;0;-115;-29;-57;0,2;0,4;"CANOAS";;;"2017";182,5;101;854;"40%-50%";
"72715000";"Rio das Antas";2025-08-20 05:00:00;2025-08-20 04:00:00;2025-08-20 03:00:00;151;2;-4;-6;-2;17,2;17,2;"DO PEIXE";;;"1997";147;98;237;"60%-70%";
"72810000";"Tangará";2025-08-20 05:00:00;2025-08-20 04:00:00;2025-08-20 03:00:00;73;-7;-19;-23;-14;22,4;22,4;"DO PEIXE";;;"2022";93;64;194;"10%-20%";
"72849000";"Joaçaba I";2025-08-20 05:00:00;2025-08-20 04:00:00;2025-08-20 03:00:00;103;-2;-35;-52;-13;22;22;"DO PEIXE";;;"2014";118,5;65;346;"20%-30%";
"73770000";"Porto Fae Novo";2025-08-20 04:45:00;2025-08-20 03:45:00;2025-08-20 02:45:00;124;1;13;-45;-11;37,8;38,8;"CHAPECÓ";;;"1983";141;40;559;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-08-19 19:00:00;2025-08-19 18:00:00;2025-08-19 17:00:00;164;-2;-28;-59;-62;28,8;29,4;"CHAPECÓ";;;"1983";183;136;570;"30%-40%";
"74100000";"Iraí";2025-08-20 05:00:00;2025-08-20 04:00:00;2025-08-20 03:00:00;191;-38;-100;-148;-70;0,2;0,4;"URUGUAI";;;"1983";240,5;114;1550;"30%-40%";
"74295000";"Linha Jataí";2025-08-20 05:00:00;2025-08-20 04:00:00;2025-08-20 03:00:00;74;-2;-17;-52;-34;21,2;21,8;"IRACEMA";;;"1983";82;60;250;"30%-40%";
"74300000";"Guatapara de Baixo";2025-08-20 05:15:00;2025-08-20 04:15:00;2025-08-20 03:15:00;71;15;13;-29;-48;20,2;20,4;"DAS ANTAS";;;"2013";82;60;340;"20%-30%";
"74320000";"Ponte do Sargento";2025-05-12 10:00:00;2025-05-12 09:00:00;2025-05-12 08:00:00;-13;2;0;1;0;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2025-08-20 05:15:00;2025-08-20 04:15:00;2025-08-20 03:15:00;180;12;-28;-129;-40;20,6;22,4;"URUGUAI";;;"2023";191;83;425;"43%-57%";
"74500000";"Alto Uruguai";2025-08-20 04:30:00;2025-08-20 03:30:00;2025-08-20 02:30:00;216;9;-90;-281;-108;16,4;19,4;"URUGUAI";;;"1965";252;27;3150;"40%-50%";
