"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-04-29 16:00:00;2024-04-29 15:00:00;2024-04-29 14:00:00;269;65;54;-40;90;11,2;19,4;;;;;;
"71300000";"Rio Bonito";2024-04-29 16:00:00;2024-04-29 15:00:00;2024-04-29 14:00:00;319;35;-111;-84;123;17,6;27,8;128;;"1990";130;"80%-90%";
"71350001";"Encruzilhada II";2024-04-29 16:00:00;2024-04-29 15:00:00;2024-04-29 14:00:00;277;14;-146;21;83;12,6;22,2;143;;"2017";148;"70%-80%";
"72715000";"Rio das Antas";2024-04-29 16:00:00;2024-04-29 15:00:00;2024-04-29 14:00:00;154;24;15;24;44;5,2;22,4;;;"1997";138;"80%-90%";
"72810000";"Tangará";2024-04-29 16:00:00;2024-04-29 15:00:00;2024-04-29 14:00:00;106;24;15;24;19;5,2;22,2;86;;"2022";84;"70%-80%";
"72849000";"Joaçaba I";2024-04-29 16:00:00;2024-04-29 15:00:00;2024-04-29 14:00:00;167;20;51;70;62;2,4;3,6;106;;"2014";112;"70%-80%";
"73770000";"Porto Fae Novo";2024-04-29 15:45:00;2024-04-29 14:45:00;2024-04-29 13:45:00;151;-7;47;75;50;11,4;12,2;107;;"1983";120;"60%-70%";
"73960000";"Barra do Chapecó Aux.";2024-04-29 16:00:00;2024-04-29 15:00:00;2024-04-29 14:00:00;221;6;22;66;35;8,6;10,4;166;;"1983";167;"70%-80%";
"74100000";"Iraí";2024-04-29 16:00:00;2024-04-29 15:00:00;2024-04-29 14:00:00;319;167;84;64;122;0;0;122;;"1983";179;"80%-90%";
"74295000";"Linha Jataí";2024-04-29 16:00:00;2024-04-29 15:00:00;2024-04-29 14:00:00;116;19;27;36;-13;31;33,2;82;;"1983";78,5;"80%-90%";
"74300000";"Guatapara de Baixo";2024-04-29 16:15:00;2024-04-29 15:15:00;2024-04-29 14:15:00;46;-6;44;-35;-101;0,2;0,2;60;;"2013";83;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-04-29 16:00:00;2024-04-29 15:00:00;2024-04-29 14:00:00;81;-6;25;7;-42;0,4;0,4;;;;;;
"74329000";"Itapiranga";2024-04-29 16:15:00;2024-04-29 15:15:00;2024-04-29 14:15:00;322;118;169;136;166;20,2;25,8;54;;"2015";116;"100%-Máxima";
"74500000";"Alto Uruguai";2024-04-29 15:30:00;2024-04-29 14:30:00;2024-04-29 13:30:00;329;59;91;;;11,6;14;85;;"1965";144;"70%-80%";
"74720000";"Porto Mauá";2024-04-29 15:30:00;2024-04-29 14:30:00;2024-04-29 13:30:00;363;19;79;109;14;4,2;40;219;;"2022";219;"80%-100%";
"74800000";"Porto Lucena";2024-04-29 15:30:00;2024-04-29 14:30:00;2024-04-29 13:30:00;208;-8;78;90;40;26,4;71,6;91;;"2014";101;"70%-80%";
"75230000";"Santo Ângelo";2024-04-29 15:45:00;2024-04-29 14:45:00;2024-04-29 13:45:00;259;25;43;-74;71;1;52,4;71;;"1992";122,5;"90%-100%";
"75550000";"Garruchos";2024-04-29 14:30:00;2024-04-29 13:30:00;2024-04-29 12:30:00;418;-3;54;200;;0;17;30;;"1983";106;"80%-90%";
"75780000";"Passo São Borja";2024-04-29 15:45:00;2024-04-29 14:45:00;2024-04-29 13:45:00;552;-27;-71;151;217;26,6;51,4;142;;"2014";206;"80%-90%";
"75900000";"Itaqui";2024-04-29 15:15:00;2024-04-29 14:15:00;2024-04-29 13:15:00;641;-37;-109;228;353;3,2;4,6;57;;"1983";197;"80%-90%";
"76251000";"Dom Pedrito";2024-04-29 15:30:00;2024-04-29 14:30:00;2024-04-29 13:30:00;854;78;;;;14,4;118,2;386;;"2002";459,5;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-04-29 15:45:00;2024-04-29 14:45:00;2024-04-29 13:45:00;427;96;125;233;300;39,6;98,6;-19;;"1997";93;"80%-90%";
"76310000";"Rosário do Sul";2024-04-29 15:30:00;2024-04-29 14:30:00;2024-04-29 13:30:00;445;99;83;240;313;49,2;94,4;-83;;"1992";137,5;"80%-90%";
"76560000";"Manoel Viana";2024-04-29 15:30:00;2024-04-29 14:30:00;2024-04-29 13:30:00;584;-31;-350;-81;125;42;48,2;125;;"2009";289;"70%-80%";
"76742000";"Passo do Osório";2024-04-29 14:45:00;2024-04-29 13:45:00;2024-04-29 12:45:00;317;40;1;-153;-101;31,4;49,6;42;;"2019";155;"60%-70%";
"76750000";"Alegrete";2024-04-29 16:15:00;2024-04-29 15:15:00;2024-04-29 14:15:00;693;344;-83;12;158;62;74,2;;;"1959";171,5;"80%-90%";
"76800000";"Passo Mariano Pinto";2024-04-29 15:30:00;2024-04-29 14:30:00;2024-04-29 13:30:00;516;-51;-351;-25;124;14;16,4;86;;"1992";182;"80%-90%";
"77150000";"Uruguaiana";2024-04-29 15:30:00;2024-04-29 14:30:00;2024-04-29 13:30:00;730;-22;-86;216;345;15,4;20,4;;;"1983";288;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;23,2;194,2;50;;"2001";90;"90%-100%";
