"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-11-13 14:00:00;2024-11-13 13:00:00;2024-11-13 12:00:00;145;-5;-33;8;-5;0;0,2;;;;;;;;
"71300000";"Rio Bonito";2024-11-13 14:00:00;2024-11-13 13:00:00;2024-11-13 12:00:00;196;-28;-108;43;-6;0;0,4;568;;"1990";164;69;762;"50%-60%";
"71350001";"Encruzilhada II";2024-11-13 14:00:00;2024-11-13 13:00:00;2024-11-13 12:00:00;212;-37;-17;39;-57;0;0;607;;"2017";190,5;116;656;"50%-60%";
"72715000";"Rio das Antas";2024-11-13 14:00:00;2024-11-13 13:00:00;2024-11-13 12:00:00;151;0;1;1;-3;0,2;5,2;161;;"1997";149,5;90;242;"50%-60%";
"72810000";"Tangará";2024-11-13 14:00:00;2024-11-13 13:00:00;2024-11-13 12:00:00;80;-7;4;4;-47;0,2;3,2;143;;"2022";93;72;252;"10%-20%";
"72849000";"Joaçaba I";2024-11-13 14:00:00;2024-11-13 13:00:00;2024-11-13 12:00:00;133;2;20;2;-10;0;0;193;;"2014";126;90;464;"50%-60%";
"73770000";"Porto Fae Novo";2024-11-13 13:45:00;2024-11-13 12:45:00;2024-11-13 11:45:00;153;-3;;24;2;0;2,2;290;;"1983";152;50;522;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-11-13 14:00:00;2024-11-13 13:00:00;2024-11-13 12:00:00;198;-7;28;-3;34;0,2;4;254;;"1983";194;128;406;"60%-70%";
"74100000";"Iraí";2024-11-13 14:00:00;2024-11-13 13:00:00;2024-11-13 12:00:00;188;-68;-95;-41;-10;0;1,2;513;;"1983";224;122;793;"30%-40%";
"74295000";"Linha Jataí";2024-11-13 14:00:00;2024-11-13 13:00:00;2024-11-13 12:00:00;78;-7;1;-4;1;0,2;3,8;122;;"1983";85,5;49;384;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;422;;"2013";100;60;705;"0%-11%";
"74320000";"Ponte do Sargento";2024-11-13 14:00:00;2024-11-13 13:00:00;2024-11-13 12:00:00;-20;-73;;-2;-2;0;5,6;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;434;;"2023";189;51;444;"50%-62%";
"74500000";"Alto Uruguai";2024-11-13 13:30:00;2024-11-13 12:30:00;2024-11-13 11:30:00;295;4;52;29;84;0;16,6;573;;"1965";225;30;1077;"60%-70%";
"74720000";"Porto Mauá";2024-11-13 14:30:00;2024-11-13 13:30:00;2024-11-13 12:30:00;334;;43;42;35;0;0;552;;"2023";304;167;552;"50%-75%";
"74800000";"Porto Lucena";2024-11-13 13:30:00;2024-11-13 12:30:00;2024-11-13 11:30:00;169;33;4;22;13;0;0;353;;"2014";150,5;14;588;"60%-70%";
"75230000";"Santo Ângelo";2024-11-13 13:45:00;2024-11-13 12:45:00;2024-11-13 11:45:00;138;-4;-14;-23;-14;0;0,6;445;;"1992";158;68;445;"40%-50%";
"75550000";"Garruchos";2024-11-13 14:30:00;2024-11-13 13:30:00;2024-11-13 12:30:00;195;-5;3;-15;-3;0;0;844;;"1983";200;-18;1182;"40%-50%";
"75780000";"Passo São Borja";2024-11-13 07:00:00;2024-11-13 06:00:00;2024-11-13 05:00:00;328;-52;70;-46;-26;0;0;961;;"2014";324,5;50;1285;"50%-60%";
"75900000";"Itaqui";2024-11-13 14:15:00;2024-11-13 13:15:00;2024-11-13 12:15:00;313;-36;43;-73;-68;0;0;985;;"1983";306;-5;1202;"40%-50%";
"76251000";"Dom Pedrito";2024-11-13 13:30:00;2024-11-13 12:30:00;2024-11-13 11:30:00;521;10;-173;-389;-21;0;11;1167;;"2002";522,5;373;1167;"50%-60%";
"76300000";"Ponte Ibicuí da Armada";2024-11-13 13:45:00;2024-11-13 12:45:00;2024-11-13 11:45:00;57;-4;;-232;-22;0;17,8;386;;"1997";111;-14;550;"10%-20%";
"76310000";"Rosário do Sul";2024-11-13 14:30:00;2024-11-13 13:30:00;2024-11-13 12:30:00;40;-9;-109;-271;-66;0;0,6;398;;"1992";170;-66;617;"0%-10%";
"76560000";"Manoel Viana";2024-11-13 13:30:00;2024-11-13 12:30:00;2024-11-13 11:30:00;290;-18;;-181;-123;0;2,4;527;;"2009";378;131;1012;"40%-50%";
"76742000";"Passo do Osório";2024-10-23 11:30:00;2024-10-23 10:30:00;2024-10-23 09:30:00;308;-128;127;;;0;0;389;;"2019";153;37;574;"70%-80%";
"76750000";"Alegrete";2024-11-13 14:15:00;2024-11-13 13:15:00;2024-11-13 12:15:00;140;-8;-202;-148;-14;0;2,6;566;;"2019";186;96;1192;"30%-40%";
"76800000";"Passo Mariano Pinto";2024-11-13 13:30:00;2024-11-13 12:30:00;2024-11-13 11:30:00;211;-14;-134;-155;-93;0;6,2;444;;"1992";274;40;911;"40%-50%";
"77150000";"Uruguaiana";2024-11-05 09:30:00;2024-11-05 08:30:00;2024-11-05 07:30:00;369;-14;-94;-145;-328;0;0;1010;;"1983";397,5;107;1160;"40%-50%";
"77500000";"Quaraí";2024-11-13 14:00:00;2024-11-13 13:00:00;2024-11-13 12:00:00;81;-1;-49;-82;-19;0;7;1074;;"2001";93;19;1074;"40%-50%";
