"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-02 20:00:00;2023-12-02 19:00:00;2023-12-02 18:00:00;545;-73;-84;;;0;0;;;;;
"71300000";"Rio Bonito";2023-12-02 20:00:00;2023-12-02 19:00:00;2023-12-02 18:00:00;820;-27;-113;-60;97;0;0,8;672;249;"1990";165;
"71350001";"Encruzilhada II";2023-12-02 20:00:00;2023-12-02 19:00:00;2023-12-02 18:00:00;767;-17;-97;-60;111;32,8;33,6;385;121;"2017";162;
"72715000";"Rio das Antas";2023-12-02 20:00:00;2023-12-02 19:00:00;2023-12-02 18:00:00;170;-6;2;-36;1;0;1,6;160;159;"1997";146;
"72810000";"Tangará";2023-12-02 20:00:00;2023-12-02 19:00:00;2023-12-02 18:00:00;131;-11;5;-80;7;1;1,4;101;101;"2022";88;
"72849000";"Joaçaba I";2023-12-02 20:00:00;2023-12-02 19:00:00;2023-12-02 18:00:00;213;-25;3;-206;16;0;0,2;109;114;"2014";116;
"73770000";"Porto Fae Novo";2023-12-02 19:45:00;2023-12-02 18:45:00;2023-12-02 17:45:00;241;-28;-2;-241;-23;0;0;120;134;"1983";122,5;
"73960000";"Barra do Chapecó Aux.";2023-12-02 20:00:00;2023-12-02 19:00:00;2023-12-02 18:00:00;253;-17;9;-129;-19;1,4;2,6;164;172;"1983";175;
"74100000";"Iraí";2023-12-02 20:00:00;2023-12-02 19:00:00;2023-12-02 18:00:00;405;-82;-9;-966;-10;10,4;12;184;184;"1983";194,5;
"74295000";"Linha Jataí";2023-12-02 20:00:00;2023-12-02 19:00:00;2023-12-02 18:00:00;104;-12;19;-47;-12;0,2;1,6;64;72;"1983";75,5;
"74300000";"Guatapara de Baixo";2023-12-02 20:15:00;2023-12-02 19:15:00;2023-12-02 18:15:00;61;-3;3;-94;-92;0;21,6;58;374;"2013";87;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;29;114;"2015";34;
"74329000";"Itapiranga";2023-12-02 20:15:00;2023-12-02 19:15:00;2023-12-02 18:15:00;364;-70;-104;-897;-98;0,6;9,8;112;271;"2015";140,5;
"74500000";"Alto Uruguai";2023-12-02 19:30:00;2023-12-02 18:30:00;2023-12-02 17:30:00;528;-112;-153;-1729;-216;0,6;15;120;137;"1965";178;
"74720000";"Porto Mauá";2023-12-02 19:30:00;2023-12-02 18:30:00;2023-12-02 17:30:00;578;-87;-99;-1085;-156;11,8;11,8;236;236;"2022";224;
"74800000";"Porto Lucena";2023-12-02 20:30:00;2023-12-02 19:30:00;2023-12-02 18:30:00;357;-60;-76;-853;-122;9,4;9,4;100;181;"2014";118;
"75230000";"Santo Ângelo";2023-12-02 19:45:00;2023-12-02 18:45:00;2023-12-02 17:45:00;313;-46;-72;-361;-19;6,8;6,8;87;159;"1992";139;
"75550000";"Garruchos";2023-12-02 20:30:00;2023-12-02 19:30:00;2023-12-02 18:30:00;817;-47;-301;-788;-121;14,2;14,2;66;150;"1983";111,5;
"75780000";"Passo São Borja";2023-12-02 19:45:00;2023-12-02 18:45:00;2023-12-02 17:45:00;922;-9;-336;-296;-96;29,6;29,6;171;412;"2014";236;
"75900000";"Itaqui";2023-12-02 20:15:00;2023-12-02 19:15:00;2023-12-02 18:15:00;969;-30;-318;-12;-94;66,8;67,2;107;214;"1983";202;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;67,4;67,4;380;1029;"2002";431;
"76300000";"Ponte Ibicuí da Armada";2023-12-02 19:45:00;2023-12-02 18:45:00;2023-12-02 17:45:00;151;39;-86;-442;30;61,6;61,6;-19;131;"1997";68,5;
"76310000";"Rosário do Sul";2023-12-02 20:30:00;2023-12-02 19:30:00;2023-12-02 18:30:00;186;29;-103;-462;83;63,6;63,6;-86;151;"1992";132,5;
"76560000";"Manoel Viana";2023-12-02 20:30:00;2023-12-02 19:30:00;2023-12-02 18:30:00;481;-23;-314;-323;44;0;0;124;1171;"2009";255;
"76742000";"Passo do Osório";2023-12-02 18:45:00;2023-12-02 17:45:00;2023-12-02 16:45:00;358;0;0;-3;0;40,4;40,4;32;185;"2019";95;
"76750000";"Alegrete";2023-12-02 20:15:00;2023-12-02 19:15:00;2023-12-02 18:15:00;281;80;-77;-502;77;36,8;36,8;85;156;"1959";136;
"76800000";"Passo Mariano Pinto";2023-12-02 19:30:00;2023-12-02 18:30:00;2023-12-02 17:30:00;407;-10;-327;-239;50;77,2;81;63;146;"1992";152;
"77150000";"Uruguaiana";2023-12-02 20:30:00;2023-12-02 19:30:00;2023-12-02 18:30:00;1020;-33;-216;60;-61;75,8;76,4;205;292;"1983";293,5;
"77500000";"Quaraí";2023-12-02 20:00:00;2023-12-02 19:00:00;2023-12-02 18:00:00;584;483;330;338;367;78;78;50;70;"2001";70;
