"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-08-21 01:00:00;2024-08-21;2024-08-20 23:00:00;120;-1;-5;-17;-59;2,6;2,6;;;;;;
"71300000";"Rio Bonito";2024-08-21 01:00:00;2024-08-21;2024-08-20 23:00:00;115;-2;-22;-45;-110;0;0;;;"1990";164,5;"30%-40%";
"71350001";"Encruzilhada II";2024-08-21 01:00:00;2024-08-21;2024-08-20 23:00:00;136;-1;-18;-36;-106;0,2;0,2;;;"2017";188;"10%-20%";
"72715000";"Rio das Antas";2024-08-21 01:00:00;2024-08-21;2024-08-20 23:00:00;108;-3;-15;-37;-50;0;0;;;"1997";146;"0%-10%";
"72810000";"Tangará";2024-08-21 01:00:00;2024-08-21;2024-08-20 23:00:00;82;-4;-3;-6;-36;0,2;0,4;;;"2022";88;"20%-30%";
"72849000";"Joaçaba I";2024-08-21 01:00:00;2024-08-21;2024-08-20 23:00:00;106;0;1;-16;-58;0;0;;;"2014";126;"30%-40%";
"73770000";"Porto Fae Novo";2024-08-21 00:45:00;2024-08-20 23:45:00;2024-08-20 22:45:00;45;-20;-21;-96;-148;0;0,2;;;"1983";133,5;"0%-10%";
"73960000";"Barra do Chapecó Aux.";2024-08-21 01:00:00;2024-08-21;2024-08-20 23:00:00;172;-6;-18;-25;-80;0;0;;;"1983";182;"30%-40%";
"74100000";"Iraí";2024-08-21 01:00:00;2024-08-21;2024-08-20 23:00:00;304;1;2;-10;-34;3,8;4;;;"1983";242;"60%-70%";
"74295000";"Linha Jataí";2024-08-21 01:00:00;2024-08-21;2024-08-20 23:00:00;70;-1;-12;-13;-56;0;0;;;"1983";85;"20%-30%";
"74300000";"Guatapara de Baixo";2024-08-21 01:15:00;2024-08-21 00:15:00;2024-08-20 23:15:00;44;0;-2;-5;-101;0;0;;;"2013";81;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-08-21 01:00:00;2024-08-21;2024-08-20 23:00:00;-6;1;-1;-2;-75;0;0;;;;;;
"74329000";"Itapiranga";2024-08-21 01:15:00;2024-08-21 00:15:00;2024-08-20 23:15:00;192;27;2;-22;-61;0;0;;;"2015";201,5;"43%-57%";
"74500000";"Alto Uruguai";2024-08-21 00:30:00;2024-08-20 23:30:00;2024-08-20 22:30:00;248;8;-61;-52;-153;0;0,4;;;"1965";246;"50%-60%";
"74720000";"Porto Mauá";2024-08-21 00:30:00;2024-08-20 23:30:00;2024-08-20 22:30:00;287;29;-2;-76;-123;0;0;;;"2022";325,5;"33%-67%";
"74800000";"Porto Lucena";2024-08-21 00:30:00;2024-08-20 23:30:00;2024-08-20 22:30:00;139;-6;-9;-45;-60;0;0;;;"2014";159;"30%-40%";
"75230000";"Santo Ângelo";2024-08-21 00:45:00;2024-08-20 23:45:00;2024-08-20 22:45:00;152;-1;-14;-29;-36;6,6;6,8;;;"1992";149;"40%-50%";
"75550000";"Garruchos";2024-08-21 00:30:00;2024-08-20 23:30:00;2024-08-20 22:30:00;151;-25;-89;-95;-81;0;0;;;"1983";232;"30%-40%";
"75780000";"Passo São Borja";2024-08-21 00:45:00;2024-08-20 23:45:00;2024-08-20 22:45:00;302;-3;-118;-62;-60;8,6;8,6;;;"2014";340;"40%-50%";
"75900000";"Itaqui";2024-08-21 00:15:00;2024-08-20 23:15:00;2024-08-20 22:15:00;296;-15;-170;-8;-12;0,2;0,2;;;"1983";296;"50%-60%";
"76251000";"Dom Pedrito";2024-08-21 00:30:00;2024-08-20 23:30:00;2024-08-20 22:30:00;619;73;-151;0;88;18;33,4;;;"2002";495,5;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-08-21 00:45:00;2024-08-20 23:45:00;2024-08-20 22:45:00;54;-2;-154;-75;-7;4,4;11;;;"1997";127;"0%-10%";
"76310000";"Rosário do Sul";2024-08-21 00:30:00;2024-08-20 23:30:00;2024-08-20 22:30:00;41;-24;-214;-84;21;5,6;9,8;;;"1992";169,5;"0%-10%";
"76560000";"Manoel Viana";2024-08-21 00:30:00;2024-08-20 23:30:00;2024-08-20 22:30:00;402;-10;-197;50;123;24,2;25,8;;;"2009";377;"50%-60%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";156;"70%-80%";
"76750000";"Alegrete";2024-08-21 01:15:00;2024-08-21 00:15:00;2024-08-20 23:15:00;192;19;-137;-57;55;27,2;27,6;;;"1959";197,5;"40%-50%";
"76800000";"Passo Mariano Pinto";2024-08-21 00:30:00;2024-08-20 23:30:00;2024-08-20 22:30:00;298;-27;-190;78;113;3,8;6;;;"1992";260;"60%-70%";
"77150000";"Uruguaiana";2024-08-21 00:30:00;2024-08-20 23:30:00;2024-08-20 22:30:00;389;-16;-164;12;19;6;6,4;;;"1983";382;"50%-60%";
"77500000";"Quaraí";2024-08-21 01:00:00;2024-08-21;2024-08-20 23:00:00;113;14;19;20;19;10,4;14,6;;;"2001";87;"50%-60%";
