"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-26 04:00:00;2024-03-26 03:00:00;2024-03-26 02:00:00;161;-5;-29;-228;-126;0;0;;;;;
"71300000";"Rio Bonito";2024-03-26 04:00:00;2024-03-26 03:00:00;2024-03-26 02:00:00;188;-16;-156;-469;-198;0,2;0,2;230;;"1990";166;
"71350001";"Encruzilhada II";2024-03-26 04:00:00;2024-03-26 03:00:00;2024-03-26 02:00:00;197;-16;-205;-328;-140;0;0,2;209;;"2017";180;
"72715000";"Rio das Antas";2024-03-26 04:00:00;2024-03-26 03:00:00;2024-03-26 02:00:00;135;-5;-13;-19;-16;0;0;152;;"1997";142;
"72810000";"Tangará";2024-03-26 04:00:00;2024-03-26 03:00:00;2024-03-26 02:00:00;100;6;-10;-24;-14;0;0;84;;"2022";84;
"72849000";"Joaçaba I";2024-03-26 04:00:00;2024-03-26 03:00:00;2024-03-26 02:00:00;137;-7;-5;-70;-136;0;0;112;;"2014";116;
"73770000";"Porto Fae Novo";2024-03-26 03:45:00;2024-03-26 02:45:00;2024-03-26 01:45:00;182;-19;-80;-57;10;0,2;0,2;100;;"1983";100;
"73960000";"Barra do Chapecó Aux.";2024-03-26 04:00:00;2024-03-26 03:00:00;2024-03-26 02:00:00;220;-5;-92;-35;16;0;0,2;156;;"1983";160,5;
"74100000";"Iraí";2024-03-26 04:00:00;2024-03-26 03:00:00;2024-03-26 02:00:00;322;45;-51;-23;9;0;0;166;;"1983";176;
"74295000";"Linha Jataí";2024-03-26 04:00:00;2024-03-26 03:00:00;2024-03-26 02:00:00;95;-7;-160;-10;5;0;0;78;;"1983";73;
"74300000";"Guatapara de Baixo";2024-03-26 04:15:00;2024-03-26 03:15:00;2024-03-26 02:15:00;2;-1;-14;-5;0;0;0;60;;"2013";76,5;
"74320000";"Ponte do Sargento";2024-03-26 04:00:00;2024-03-26 03:00:00;2024-03-26 02:00:00;16;-65;-182;-72;-32;0;0;;;;;
"74329000";"Itapiranga";2024-03-26 04:15:00;2024-03-26 03:15:00;2024-03-26 02:15:00;230;110;-123;-72;12;0;0;87;;"2015";139;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;88;;"1965";117;
"74720000";"Porto Mauá";2024-03-26 03:30:00;2024-03-26 02:30:00;2024-03-26 01:30:00;304;-90;-134;-146;5;0;0;192;;"2022";192;
"74800000";"Porto Lucena";2024-03-26 03:30:00;2024-03-26 02:30:00;2024-03-26 01:30:00;155;-72;-81;-91;7;0;0;67;;"2014";94,5;
"75230000";"Santo Ângelo";2024-03-26 03:45:00;2024-03-26 02:45:00;2024-03-26 01:45:00;174;-10;-32;-28;3;0;0,2;80;;"1992";94,5;
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;24;;"1983";63,5;
"75780000";"Passo São Borja";2024-03-26 03:45:00;2024-03-26 02:45:00;2024-03-26 01:45:00;588;-70;160;111;193;0;0;119;;"2014";186;
"75900000";"Itaqui";2024-03-26 03:15:00;2024-03-26 02:15:00;2024-03-26 01:15:00;688;-34;260;357;353;0;0;71;;"1983";150;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;555;;"2002";466;
"76300000";"Ponte Ibicuí da Armada";2024-03-26 03:45:00;2024-03-26 02:45:00;2024-03-26 01:45:00;148;-22;-18;91;94;0;0;31;;"1997";99;
"76310000";"Rosário do Sul";2024-03-26 03:30:00;2024-03-26 02:30:00;2024-03-26 01:30:00;151;-21;-18;119;135;0;0;-45;;"1992";150;
"76560000";"Manoel Viana";2024-03-26 03:30:00;2024-03-26 02:30:00;2024-03-26 01:30:00;605;-25;20;253;288;0;0;141;;"2009";265;
"76742000";"Passo do Osório";2024-03-26 02:45:00;2024-03-26 01:45:00;2024-03-26 00:45:00;357;-32;-164;144;237;0,2;0,2;53;;"2019";114,5;
"76750000";"Alegrete";2024-03-26 04:15:00;2024-03-26 03:15:00;2024-03-26 02:15:00;606;-97;-472;307;411;0;0;121;;"1959";142;
"76800000";"Passo Mariano Pinto";2024-03-26 03:30:00;2024-03-26 02:30:00;2024-03-26 01:30:00;586;-36;-33;347;362;0;0;99;;"1992";159;
"77150000";"Uruguaiana";2024-03-26 03:30:00;2024-03-26 02:30:00;2024-03-26 01:30:00;772;-21;238;391;368;0;0;182;;"1983";249;
"77500000";"Quaraí";2024-03-26 04:00:00;2024-03-26 03:00:00;2024-03-26 02:00:00;224;-52;-419;35;54;0;0;192;;"2001";70;
