"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-09-20 02:00:00;2025-09-20 01:00:00;2025-09-20;154;-8;-247;-325;-280;0;0,4;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-09-20 02:00:00;2025-09-20 01:00:00;2025-09-20;245;-54;-456;-189;-506;0;0;"CANOAS";;;"1990";214;60;920;"50%-60%";
"71350001";"Encruzilhada II";2025-09-20 02:00:00;2025-09-20 01:00:00;2025-09-20;371;-86;-173;-109;-183;0;0;"CANOAS";;;"2017";211;110;798;"70%-80%";
"72715000";"Rio das Antas";2025-09-20 02:00:00;2025-09-20 01:00:00;2025-09-20;150;1;-9;-21;-16;0;0,2;"DO PEIXE";;;"1997";149;96;246;"50%-60%";
"72810000";"Tangará";2025-09-20 02:00:00;2025-09-20 01:00:00;2025-09-20;88;-6;-21;-37;-35;0;0,2;"DO PEIXE";;;"2022";90;66;243;"40%-50%";
"72849000";"Joaçaba I";2025-09-20 02:00:00;2025-09-20 01:00:00;2025-09-20;120;-2;-55;-123;-73;0;0;"DO PEIXE";;;"2014";140;63;520;"30%-40%";
"73770000";"Porto Fae Novo";2025-09-20 01:45:00;2025-09-20 00:45:00;2025-09-19 23:45:00;123;-13;-70;-67;-77;0,2;0,8;"CHAPECÓ";;;"1983";116;56;380;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2025-09-20 02:00:00;2025-09-20 01:00:00;2025-09-20;188;-12;-37;;;0;0,2;"CHAPECÓ";;;"1983";185,5;131;355;"50%-60%";
"74100000";"Iraí";2025-09-20 02:00:00;2025-09-20 01:00:00;2025-09-20;340;31;3;28;28;0;0,4;"URUGUAI";;;"1983";262;132;640;"60%-70%";
"74295000";"Linha Jataí";2025-09-20 02:00:00;2025-09-20 01:00:00;2025-09-20;73;-1;-21;-41;-14;0;0,4;"IRACEMA";;;"1983";87;58;210;"20%-30%";
