"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-08 23:00:00;2024-02-08 22:00:00;2024-02-08 21:00:00;194;1;-36;-236;-168;0,2;3,4;;;;;
"71300000";"Rio Bonito";2024-02-08 23:00:00;2024-02-08 22:00:00;2024-02-08 21:00:00;197;;-81;-295;-218;0;0;467;157;"1990";194,5;
"71350001";"Encruzilhada II";2024-02-08 23:00:00;2024-02-08 22:00:00;2024-02-08 21:00:00;224;23;-93;-162;-133;0;15,4;386;208;"2017";196;
"72715000";"Rio das Antas";2024-02-08 23:00:00;2024-02-08 22:00:00;2024-02-08 21:00:00;126;2;-3;-20;-26;0;1,4;153;164;"1997";146;
"72810000";"Tangará";2024-02-08 23:00:00;2024-02-08 22:00:00;2024-02-08 21:00:00;89;-4;-14;-25;-56;0;33,8;109;91;"2022";91;
"72849000";"Joaçaba I";2024-02-08 23:00:00;2024-02-08 22:00:00;2024-02-08 21:00:00;128;-14;-7;-54;-314;1,2;17,4;110;100;"2014";115;
"73770000";"Porto Fae Novo";2024-02-08 22:45:00;2024-02-08 21:45:00;2024-02-08 20:45:00;85;1;-70;-91;-135;2;3,2;103;84;"1983";106;
"73960000";"Barra do Chapecó Aux.";2024-02-08 20:00:00;2024-02-08 19:00:00;2024-02-08 18:00:00;179;-13;-13;-28;-30;0,2;9,4;173;151;"1983";171;
"74100000";"Iraí";2024-02-08 21:00:00;2024-02-08 20:00:00;2024-02-08 19:00:00;302;-2;-11;-20;-12;0;0;231;174;"1983";186;
"74295000";"Linha Jataí";2024-02-08 21:00:00;2024-02-08 20:00:00;2024-02-08 19:00:00;63;;;-28;-49;0,8;1;65;60;"1983";72;
"74300000";"Guatapara de Baixo";2024-02-08 22:15:00;2024-02-08 21:15:00;2024-02-08 20:15:00;0;;0;-6;-3;5,6;20,4;60;80;"2013";75;
"74320000";"Ponte do Sargento";2024-02-08 21:00:00;2024-02-08 20:00:00;2024-02-08 19:00:00;11;;;-40;;0;2,2;;;;;
"74329000";"Itapiranga";2024-02-08 20:15:00;2024-02-08 19:15:00;2024-02-08 18:15:00;192;6;-11;-58;-52;0,8;1;105;;"2015";127;
"74500000";"Alto Uruguai";2024-02-08 22:30:00;2024-02-08 21:30:00;2024-02-08 20:30:00;277;;-8;-86;-108;6;7,4;119;135;"1965";152;
"74720000";"Porto Mauá";2024-02-08 22:30:00;2024-02-08 21:30:00;2024-02-08 20:30:00;304;-10;-23;-114;;0;0,6;196;158;"2022";197;
"74800000";"Porto Lucena";2024-02-08 22:30:00;2024-02-08 21:30:00;2024-02-08 20:30:00;153;-2;-14;-66;-157;45,4;46;64;138;"2014";95;
"75230000";"Santo Ângelo";2024-02-08 20:45:00;2024-02-08 19:45:00;2024-02-08 18:45:00;175;7;;-46;-296;0;1,4;73;132;"1992";106;
"75550000";"Garruchos";2024-02-08 22:30:00;2024-02-08 21:30:00;2024-02-08 20:30:00;215;26;-38;-182;-501;0;0;-7;116;"1983";103;
"75780000";"Passo São Borja";2024-02-08 20:45:00;2024-02-08 19:45:00;2024-02-08 18:45:00;316;32;-56;-247;-351;0;0;94;266;"2014";196,5;
"75900000";"Itaqui";2024-02-08 22:15:00;2024-02-08 21:15:00;2024-02-08 20:15:00;242;-12;-104;-410;-243;0;0;7;188;"1983";179;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0,2;;;;;
"76300000";"Ponte Ibicuí da Armada";2024-02-08 22:45:00;2024-02-08 21:45:00;2024-02-08 20:45:00;34;-2;-5;-130;-256;0;0;-16;321;"1997";72;
"76310000";"Rosário do Sul";2024-02-08 22:30:00;2024-02-08 21:30:00;2024-02-08 20:30:00;-4;;-17;-224;-340;0;0;-82;140;"1992";128,5;
"76560000";"Manoel Viana";2024-02-08 22:30:00;2024-02-08 21:30:00;2024-02-08 20:30:00;250;-4;-39;-300;-204;0;0;104;132;"2009";248;
"76742000";"Passo do Osório";2024-02-08 21:45:00;2024-02-08 20:45:00;2024-02-08 19:45:00;45;;-19;-313;-447;0;0;6;139;"2019";83;
"76750000";"Alegrete";2024-02-08 22:15:00;2024-02-08 21:15:00;2024-02-08 20:15:00;108;;-15;-125;-577;0;0;75;230;"1959";127;
"76800000";"Passo Mariano Pinto";2024-02-03 14:30:00;2024-02-03 13:30:00;2024-02-03 12:30:00;182;-16;-206;-297;-61;0;9,6;44;187;"1992";152,5;
"77150000";"Uruguaiana";2024-02-08 22:30:00;2024-02-08 21:30:00;2024-02-08 20:30:00;326;-18;-106;-423;-166;0;0;103;275;"1983";262;
"77500000";"Quaraí";2024-02-08 22:00:00;2024-02-08 21:00:00;2024-02-08 20:00:00;91;-16;25;-19;-685;0;0;33;75;"2001";64;
