"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-08-03 14:00:00;2025-08-03 13:00:00;2025-08-03 12:00:00;120;-4;-3;-4;-17;0;0;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-08-03 14:00:00;2025-08-03 13:00:00;2025-08-03 12:00:00;134;-8;-9;-5;-42;0;0;"CANOAS";;;"1990";162;52;1252;"30%-40%";
"71350001";"Encruzilhada II";2025-08-03 14:00:00;2025-08-03 13:00:00;2025-08-03 12:00:00;156;-10;0;0;-36;0;0,8;"CANOAS";;;"2017";180;114;555;"30%-40%";
"72715000";"Rio das Antas";2025-08-03 14:00:00;2025-08-03 13:00:00;2025-08-03 12:00:00;150;1;-1;-2;-3;0;0,2;"DO PEIXE";;;"1997";144,5;76;249;"50%-60%";
"72810000";"Tangará";2025-08-03 14:00:00;2025-08-03 13:00:00;2025-08-03 12:00:00;81;-1;8;-1;-7;0;0,4;"DO PEIXE";;;"2022";89,5;66;269;"30%-40%";
"72849000";"Joaçaba I";2025-08-03 14:00:00;2025-08-03 13:00:00;2025-08-03 12:00:00;74;-17;-18;-26;-45;0,2;0,2;"DO PEIXE";;;"2014";123;77;486;"Mínima-0%";
"73770000";"Porto Fae Novo";2025-08-03 13:45:00;2025-08-03 12:45:00;2025-08-03 11:45:00;100;-48;-4;4;-25;1,6;1,8;"CHAPECÓ";;;"1983";124;40;464;"20%-30%";
"73960000";"Barra do Chapecó Aux.";2025-08-03 08:00:00;2025-08-03 07:00:00;2025-08-03 06:00:00;187;;17;;;17,4;17,4;"CHAPECÓ";;;"1983";179;132;449;"60%-70%";
"74100000";"Iraí";2025-08-03 14:00:00;2025-08-03 13:00:00;2025-08-03 12:00:00;175;-30;5;-22;-1;2,6;11,6;"URUGUAI";;;"1983";223,5;115;1014;"20%-30%";
"74295000";"Linha Jataí";2025-08-03 14:00:00;2025-08-03 13:00:00;2025-08-03 12:00:00;89;5;18;19;13;35;35,2;"IRACEMA";;;"1983";79;58;282;"70%-80%";
