"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-04 14:00:00;2024-07-04 13:00:00;2024-07-04 12:00:00;226;-58;-409;-57;61;0;0;;;;;;
"71300000";"Rio Bonito";2024-07-04 15:00:00;2024-07-04 14:00:00;2024-07-04 13:00:00;489;-85;-188;58;308;0;0;;;"1990";178;"80%-90%";
"71350001";"Encruzilhada II";2024-07-04 15:00:00;2024-07-04 14:00:00;2024-07-04 13:00:00;503;-15;17;156;314;0;0;;;"2017";208;"80%-90%";
"72715000";"Rio das Antas";2024-07-04 15:00:00;2024-07-04 14:00:00;2024-07-04 13:00:00;142;-1;-18;-3;3;0;24;;;"1997";147;"30%-40%";
"72810000";"Tangará";2024-07-04 15:00:00;2024-07-04 14:00:00;2024-07-04 13:00:00;90;-1;-30;-21;0;0;0,2;;;"2022";90;"40%-50%";
"72849000";"Joaçaba I";2024-07-04 15:00:00;2024-07-04 14:00:00;2024-07-04 13:00:00;139;-4;-89;-64;17;0;0;;;"2014";135;"60%-70%";
"73770000";"Porto Fae Novo";2024-07-04 14:45:00;2024-07-04 13:45:00;2024-07-04 12:45:00;151;-3;-86;-106;29;0;0,2;;;"1983";142;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-07-04 15:00:00;2024-07-04 14:00:00;2024-07-04 13:00:00;203;-4;;-78;14;0;0;;;"1983";184;"60%-70%";
"74100000";"Iraí";2024-07-04 15:00:00;2024-07-04 14:00:00;2024-07-04 13:00:00;316;30;-311;-122;85;0;0,2;;;"1983";226,5;"70%-80%";
"74295000";"Linha Jataí";2024-07-04 15:00:00;2024-07-04 14:00:00;2024-07-04 13:00:00;79;-2;-29;-62;8;0;0,4;;;"1983";88;"30%-40%";
"74300000";"Guatapara de Baixo";2024-07-04 15:15:00;2024-07-04 14:15:00;2024-07-04 13:15:00;47;0;-24;-67;46;0;0,6;;;"2013";86;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-04 15:00:00;2024-07-04 14:00:00;2024-07-04 13:00:00;-6;-1;9993;-115;-36;0;0,2;;;;;;
"74329000";"Itapiranga";2024-07-04 15:15:00;2024-07-04 14:15:00;2024-07-04 13:15:00;226;-3;-338;-207;6;0;0;;;"2015";166,5;"71%-86%";
"74500000";"Alto Uruguai";2024-07-04 14:30:00;2024-07-04 13:30:00;2024-07-04 12:30:00;328;6;-465;-374;90;0;0,2;;;"1965";217;"70%-80%";
"74720000";"Porto Mauá";2024-07-04 14:30:00;2024-07-04 13:30:00;2024-07-04 12:30:00;353;-22;-305;-383;19;0;0;;;"2022";373;"0%-33%";
"74800000";"Porto Lucena";2024-07-04 14:30:00;2024-07-04 13:30:00;2024-07-04 12:30:00;190;-13;-189;-314;18;0;0;;;"2014";159;"60%-70%";
"75230000";"Santo Ângelo";2024-07-04 14:45:00;2024-07-04 13:45:00;2024-07-04 12:45:00;237;-3;-113;-179;36;0;0,2;;;"1992";158;"80%-90%";
"75550000";"Garruchos";2024-07-04 14:30:00;2024-07-04 13:30:00;2024-07-04 12:30:00;328;-29;-438;-536;91;0;0,2;;;"1983";248,5;"60%-70%";
"75780000";"Passo São Borja";2024-07-04 14:45:00;2024-07-04 13:45:00;2024-07-04 12:45:00;480;-68;-345;-273;150;0;0;;;"2014";385;"60%-70%";
"75900000";"Itaqui";2024-07-04 14:15:00;2024-07-04 13:15:00;2024-07-04 12:15:00;609;-76;-212;92;296;0;0;;;"1983";382;"80%-90%";
"76251000";"Dom Pedrito";2024-07-04 14:30:00;2024-07-04 13:30:00;2024-07-04 12:30:00;516;-6;-151;-97;-30;0,2;0,2;;;"2002";635;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-04 14:45:00;2024-07-04 13:45:00;2024-07-04 12:45:00;57;-3;-109;-153;-17;1,8;2;;;"1997";158;"0%-10%";
"76310000";"Rosário do Sul";2024-07-04 14:30:00;2024-07-04 13:30:00;2024-07-04 12:30:00;52;-9;-160;-218;-13;2,6;2,8;;;"1992";214,5;"0%-10%";
"76560000";"Manoel Viana";2024-07-04 14:30:00;2024-07-04 13:30:00;2024-07-04 12:30:00;449;-51;-433;-155;55;0;0;;;"2009";417,5;"50%-60%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";211;"50%-60%";
"76750000";"Alegrete";2024-07-04 15:15:00;2024-07-04 14:15:00;2024-07-04 13:15:00;181;-6;-173;-294;9;0;0,2;;;"1959";293,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-04 14:30:00;2024-07-04 13:30:00;2024-07-04 12:30:00;379;-65;-401;-127;98;0;0;;;"1992";331,5;"60%-70%";
"77150000";"Uruguaiana";2024-07-04 14:30:00;2024-07-04 13:30:00;2024-07-04 12:30:00;720;-63;-137;227;313;0;0;;;"1983";450;"80%-90%";
"77500000";"Quaraí";2024-07-04 15:00:00;2024-07-04 14:00:00;2024-07-04 13:00:00;86;-3;-50;-57;5;1,6;1,6;;;"2001";166;"10%-20%";
