"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-28 23:00:00;2024-02-28 22:00:00;2024-02-28 21:00:00;264;17;43;15;71;5,6;20,2;;;;;
"71300000";"Rio Bonito";2024-02-28 23:00:00;2024-02-28 22:00:00;2024-02-28 21:00:00;317;92;53;164;;46;64,6;424;269;"1990";231;
"71350001";"Encruzilhada II";2024-02-28 23:00:00;2024-02-28 22:00:00;2024-02-28 21:00:00;260;28;-56;53;59;41,2;55,8;354;181;"2017";220,5;
"72715000";"Rio das Antas";2024-02-28 23:00:00;2024-02-28 22:00:00;2024-02-28 21:00:00;161;-13;17;58;37;0;34,4;169;151;"1997";149;
"72810000";"Tangará";2024-02-28 23:00:00;2024-02-28 22:00:00;2024-02-28 21:00:00;131;35;33;61;38;5,4;48,2;96;85;"2022";100;
"72849000";"Joaçaba I";2024-02-28 23:00:00;2024-02-28 22:00:00;2024-02-28 21:00:00;218;13;79;97;76;19,6;19,8;128;174;"2014";150,5;
"73770000";"Porto Fae Novo";2024-02-28 22:45:00;2024-02-28 21:45:00;2024-02-28 20:45:00;168;-37;65;94;84;0,2;34,8;176;592;"1983";118;
"73960000";"Barra do Chapecó Aux.";2024-02-28 23:00:00;2024-02-28 22:00:00;2024-02-28 21:00:00;234;22;44;73;;0,4;44,2;186;449;"1983";173;
"74100000";"Iraí";2024-02-28 23:00:00;2024-02-28 22:00:00;2024-02-28 21:00:00;336;23;66;33;30;0;0;200;580;"1983";198;
"74295000";"Linha Jataí";2024-02-28 23:00:00;2024-02-28 22:00:00;2024-02-28 21:00:00;126;-72;26;59;59;1,6;35,6;74;181;"1983";77,5;
"74300000";"Guatapara de Baixo";2024-02-28 23:15:00;2024-02-28 22:15:00;2024-02-28 21:15:00;10;-53;9;10;10;4,4;37;60;81;"2013";70;
"74320000";"Ponte do Sargento";2024-02-28 23:00:00;2024-02-28 22:00:00;2024-02-28 21:00:00;110;-63;53;101;;4;100,8;;;;;
"74329000";"Itapiranga";2024-02-28 23:15:00;2024-02-28 22:15:00;2024-02-28 21:15:00;268;84;68;142;;0,4;20,2;146;;"2015";129,5;
"74500000";"Alto Uruguai";2024-02-28 21:30:00;2024-02-28 20:30:00;2024-02-28 19:30:00;384;110;76;138;;0,8;35,8;163;0;"1965";150;
"74720000";"Porto Mauá";2024-02-28 22:30:00;2024-02-28 21:30:00;2024-02-28 20:30:00;356;169;;67;42;2,2;27,6;245;145;"2022";221;
"74800000";"Porto Lucena";2024-02-28 22:30:00;2024-02-28 21:30:00;2024-02-28 20:30:00;155;72;-24;5;0;6,8;22,8;114;112;"2014";112;
"75230000";"Santo Ângelo";2024-02-28 22:45:00;2024-02-28 21:45:00;2024-02-28 20:45:00;194;15;18;-47;;10,2;75,8;85;249;"1992";111;
"75550000";"Garruchos";2024-02-28 22:30:00;2024-02-28 21:30:00;2024-02-28 20:30:00;93;-43;-97;-122;-96;1;4,8;120;646;"1983";99;
"75780000";"Passo São Borja";2024-02-28 22:45:00;2024-02-28 21:45:00;2024-02-28 20:45:00;262;-52;24;-66;;4;13,2;219;242;"2014";214;
"75900000";"Itaqui";2024-02-28 22:15:00;2024-02-28 21:15:00;2024-02-28 20:15:00;246;-24;21;-4;-8;2,2;88,6;82;548;"1983";191,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;3;454;457;"2002";485;
"76300000";"Ponte Ibicuí da Armada";2024-02-28 22:45:00;2024-02-28 21:45:00;2024-02-28 20:45:00;28;6;-2;-18;-8;0,2;16,4;21;288;"1997";96,5;
"76310000";"Rosário do Sul";2024-02-28 22:30:00;2024-02-28 21:30:00;2024-02-28 20:30:00;-12;7;-10;-19;;0;30,4;-68;314;"1992";140,5;
"76560000";"Manoel Viana";2024-02-28 22:30:00;2024-02-28 21:30:00;2024-02-28 20:30:00;311;45;53;51;57;0;52,2;129;372;"2009";270;
"76742000";"Passo do Osório";2024-02-28 21:45:00;2024-02-28 20:45:00;2024-02-28 19:45:00;77;40;-9;25;;0;10,6;42;133;"2019";88;
"76750000";"Alegrete";2024-02-28 23:15:00;2024-02-28 22:15:00;2024-02-28 21:15:00;119;5;-10;0;;0;7,6;107;296;"1959";129;
"76800000";"Passo Mariano Pinto";2024-02-28 22:30:00;2024-02-28 21:30:00;2024-02-28 20:30:00;199;-2;25;38;;0,8;70,6;62;291;"1992";159;
"77150000";"Uruguaiana";2024-02-28 22:30:00;2024-02-28 21:30:00;2024-02-28 20:30:00;343;-7;13;17;-1;3,2;49,4;130;607;"1983";291;
"77500000";"Quaraí";2024-02-28 23:00:00;2024-02-28 22:00:00;2024-02-28 21:00:00;68;-13;-5;-112;-38;0;45,4;38;174;"2001";66;
