"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-02-14 20:00:00;2024-02-14 19:00:00;2024-02-14 18:00:00;210;30;16;-52;-171;13,8;14;;;;;
"71300000";"Rio Bonito";2024-02-14 20:00:00;2024-02-14 19:00:00;2024-02-14 18:00:00;150;11;-41;-211;-281;0;0;392;696;"1990";206,5;
"71350001";"Encruzilhada II";2024-02-14 20:00:00;2024-02-14 19:00:00;2024-02-14 18:00:00;203;29;4;-148;-202;67,8;68,6;336;271;"2017";242;
"72715000";"Rio das Antas";2024-02-14 20:00:00;2024-02-14 19:00:00;2024-02-14 18:00:00;102;2;-22;-40;-44;1,6;5,2;148;169;"1997";146;
"72810000";"Tangará";2024-02-14 20:00:00;2024-02-14 19:00:00;2024-02-14 18:00:00;78;-10;-17;-25;-35;26,2;28,2;132;76;"2022";87;
"72849000";"Joaçaba I";2024-02-14 20:00:00;2024-02-14 19:00:00;2024-02-14 18:00:00;122;16;-49;-31;-58;0,2;1,2;95;119;"2014";118,5;
"73770000";"Porto Fae Novo";2024-02-14 19:45:00;2024-02-14 18:45:00;2024-02-14 17:45:00;76;-2;-13;-87;-101;0;1;77;78;"1983";108;
"73960000";"Barra do Chapecó Aux.";2024-02-14 20:00:00;2024-02-14 19:00:00;2024-02-14 18:00:00;148;-1;-44;-48;-63;0,2;2;143;148;"1983";170;
"74100000";"Iraí";2024-02-14 20:00:00;2024-02-14 19:00:00;2024-02-14 18:00:00;303;25;1;-7;-53;0;0;163;169;"1983";185;
"74295000";"Linha Jataí";2024-02-14 20:00:00;2024-02-14 19:00:00;2024-02-14 18:00:00;63;-4;-1;-6;-34;2,2;3;86;60;"1983";74,5;
"74300000";"Guatapara de Baixo";2024-02-14 20:15:00;2024-02-14 19:15:00;2024-02-14 18:15:00;0;0;0;-1;-4;18;28,2;60;80;"2013";73;
"74320000";"Ponte do Sargento";2024-02-14 20:00:00;2024-02-14 19:00:00;2024-02-14 18:00:00;8;4;-6;-7;-47;16,4;16,8;;;;;
"74329000";"Itapiranga";2024-02-14 19:15:00;2024-02-14 18:15:00;2024-02-14 17:15:00;141;-45;-51;-72;-116;19,2;78;116;;"2015";113;
"74500000";"Alto Uruguai";2024-02-14 19:30:00;2024-02-14 18:30:00;2024-02-14 17:30:00;253;-2;-28;-50;-125;6,2;40;108;50;"1965";144;
"74720000";"Porto Mauá";2024-02-14 19:30:00;2024-02-14 18:30:00;2024-02-14 17:30:00;293;18;-19;-41;;13,2;39,4;149;136;"2022";163;
"74800000";"Porto Lucena";2024-02-14 19:30:00;2024-02-14 18:30:00;2024-02-14 17:30:00;150;24;-7;-19;-77;0,4;85,4;57;114;"2014";83;
"75230000";"Santo Ângelo";2024-02-14 19:45:00;2024-02-14 18:45:00;2024-02-14 17:45:00;238;30;71;41;9;0;71,6;68;141;"1992";108,5;
"75550000";"Garruchos";2024-02-14 19:30:00;2024-02-14 18:30:00;2024-02-14 17:30:00;212;20;34;-36;-232;0;64,8;14;108;"1983";67;
"75780000";"Passo São Borja";2024-02-14 19:45:00;2024-02-14 18:45:00;2024-02-14 17:45:00;326;36;42;-50;-327;0;39,6;140;171;"2014";197;
"75900000";"Itaqui";2024-02-14 19:15:00;2024-02-14 18:15:00;2024-02-14 17:15:00;248;-8;-9;-126;-470;0;41,8;71;129;"1983";148;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;14,2;382;562;"2002";469;
"76300000";"Ponte Ibicuí da Armada";2024-02-14 19:45:00;2024-02-14 18:45:00;2024-02-14 17:45:00;46;1;9;3;-186;0;23;-12;246;"1997";77;
"76310000";"Rosário do Sul";2024-02-14 19:30:00;2024-02-14 18:30:00;2024-02-14 17:30:00;8;0;8;-15;-281;0;41,6;-86;141;"1992";126;
"76560000";"Manoel Viana";2024-02-14 19:30:00;2024-02-14 18:30:00;2024-02-14 17:30:00;254;12;0;-59;-311;0;0,2;95;166;"2009";259,5;
"76742000";"Passo do Osório";2024-02-14 18:45:00;2024-02-14 17:45:00;2024-02-14 16:45:00;54;1;7;-17;-304;0;16;9;135;"2019";91;
"76750000";"Alegrete";2024-02-14 20:15:00;2024-02-14 19:15:00;2024-02-14 18:15:00;117;9;10;-12;-223;0;13;70;182;"1959";145;
"76800000";"Passo Mariano Pinto";2024-02-14 19:30:00;2024-02-14 18:30:00;2024-02-14 17:30:00;161;-3;;-76;-306;0;47,2;39;149;"1992";153;
"77150000";"Uruguaiana";2024-02-14 19:30:00;2024-02-14 18:30:00;2024-02-14 17:30:00;325;-7;-21;-143;-459;0;22;144;229;"1983";265;
"77500000";"Quaraí";2024-02-14 20:00:00;2024-02-14 19:00:00;2024-02-14 18:00:00;179;73;70;109;52;0;55,8;34;178;"2001";68;
