"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-19 04:00:00;2024-03-19 03:00:00;2024-03-19 02:00:00;190;-58;-199;-97;-12;0;8,4;;;;;
"71300000";"Rio Bonito";2024-03-19 04:00:00;2024-03-19 03:00:00;2024-03-19 02:00:00;344;-57;-313;-42;126;0;9;191;;"1990";162;
"71350001";"Encruzilhada II";2024-03-19 04:00:00;2024-03-19 03:00:00;2024-03-19 02:00:00;402;-44;-123;65;169;0;32,2;188;;"2017";177;
"72715000";"Rio das Antas";2024-03-19 04:00:00;2024-03-19 03:00:00;2024-03-19 02:00:00;148;11;-6;-3;19;20;36,6;149;;"1997";143,5;
"72810000";"Tangará";2024-03-19 04:00:00;2024-03-19 03:00:00;2024-03-19 02:00:00;110;7;-14;-4;18;20,6;39,4;88;;"2022";85;
"72849000";"Joaçaba I";2024-03-19 04:00:00;2024-03-19 03:00:00;2024-03-19 02:00:00;142;-10;-65;-131;20;0,2;0,4;100;;"2014";117,5;
"73770000";"Porto Fae Novo";2024-03-19 03:45:00;2024-03-19 02:45:00;2024-03-19 01:45:00;262;-8;23;90;144;36,8;107;92;;"1983";94;
"73960000";"Barra do Chapecó Aux.";2024-03-19 04:00:00;2024-03-19 03:00:00;2024-03-19 02:00:00;312;29;57;108;144;74,2;125,2;171;;"1983";164;
"74100000";"Iraí";2024-03-19 04:00:00;2024-03-19 03:00:00;2024-03-19 02:00:00;373;22;28;60;80;0;0;170;;"1983";182;
"74295000";"Linha Jataí";2024-03-19 04:00:00;2024-03-19 03:00:00;2024-03-19 02:00:00;255;69;150;165;176;51,4;103,2;63;;"1983";70;
"74300000";"Guatapara de Baixo";2024-03-19 04:15:00;2024-03-19 03:15:00;2024-03-19 02:15:00;16;-43;9;14;15;6,8;38;62;;"2013";79;
"74320000";"Ponte do Sargento";2024-03-19 04:00:00;2024-03-19 03:00:00;2024-03-19 02:00:00;198;49;110;150;135;21,2;79;;;;;
"74329000";"Itapiranga";2024-03-19 04:15:00;2024-03-19 03:15:00;2024-03-19 02:15:00;353;90;51;135;211;56,2;121,6;134;;"2015";134;
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;20,8;55;97;;"1965";136;
"74720000";"Porto Mauá";2024-03-19 03:30:00;2024-03-19 02:30:00;2024-03-19 01:30:00;438;35;-12;139;217;15,4;79,4;219;;"2022";206;
"74800000";"Porto Lucena";2024-03-19 03:30:00;2024-03-19 02:30:00;2024-03-19 01:30:00;236;55;-10;88;114;42,2;109,6;88;;"2014";92;
"75230000";"Santo Ângelo";2024-03-19 03:45:00;2024-03-19 02:45:00;2024-03-19 01:45:00;206;41;4;35;27;35;54,8;67;;"1992";97;
"75550000";"Garruchos";2024-03-19 03:30:00;2024-03-19 02:30:00;2024-03-19 01:30:00;355;80;-58;111;181;45,8;79,6;38;;"1983";66;
"75780000";"Passo São Borja";2024-03-19 03:45:00;2024-03-19 02:45:00;2024-03-19 01:45:00;428;27;-49;33;82;29,8;73,8;168;;"2014";181,5;
"75900000";"Itaqui";2024-03-19 03:15:00;2024-03-19 02:15:00;2024-03-19 01:15:00;428;20;97;93;152;8,6;88;101;;"1983";142;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;19,2;25,8;463;;"2002";460;
"76300000";"Ponte Ibicuí da Armada";2024-03-19 03:45:00;2024-03-19 02:45:00;2024-03-19 01:45:00;166;-4;109;112;149;0;113;1;;"1997";78;
"76310000";"Rosário do Sul";2024-03-19 03:30:00;2024-03-19 02:30:00;2024-03-19 01:30:00;169;-17;137;153;192;0;116,4;-61;;"1992";135;
"76560000";"Manoel Viana";2024-03-19 03:30:00;2024-03-19 02:30:00;2024-03-19 01:30:00;585;28;233;268;343;3,6;86,2;169;;"2009";245,5;
"76742000";"Passo do Osório";2024-03-19 02:45:00;2024-03-19 01:45:00;2024-03-19 00:45:00;521;23;308;401;487;0,6;136,6;114;;"2019";86;
"76750000";"Alegrete";2024-03-19 04:15:00;2024-03-19 03:15:00;2024-03-19 02:15:00;1078;11;779;883;972;1,6;183,2;145;;"1959";140;
"76800000";"Passo Mariano Pinto";2024-03-19 03:30:00;2024-03-19 02:30:00;2024-03-19 01:30:00;619;52;380;395;444;5,8;78,4;108;;"1992";165;
"77150000";"Uruguaiana";2024-03-19 03:30:00;2024-03-19 02:30:00;2024-03-19 01:30:00;534;-16;153;130;194;0,2;213,2;196;;"1983";243,5;
"77500000";"Quaraí";2024-03-19 04:00:00;2024-03-19 03:00:00;2024-03-19 02:00:00;643;-212;454;473;530;8;148,8;109;;"2001";65;
