"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-04 11:00:00;2023-12-04 10:00:00;2023-12-04 09:00:00;509;-6;-20;;;3,6;3,6;;;;;
"71300000";"Rio Bonito";2023-12-04 11:00:00;2023-12-04 10:00:00;2023-12-04 09:00:00;766;-33;-85;-290;134;0,8;0,8;625;243;"1990";179;
"71350001";"Encruzilhada II";2023-12-04 11:00:00;2023-12-04 10:00:00;2023-12-04 09:00:00;733;-22;-105;-148;106;1,8;34,6;429;118;"2017";158;
"72715000";"Rio das Antas";2023-12-04 11:00:00;2023-12-04 10:00:00;2023-12-04 09:00:00;170;2;9;-15;8;4,8;4,8;153;151;"1997";146;
"72810000";"Tangará";2023-12-04 11:00:00;2023-12-04 10:00:00;2023-12-04 09:00:00;128;4;15;-38;14;6,4;7,4;98;98;"2022";90;
"72849000";"Joaçaba I";2023-12-04 11:00:00;2023-12-04 10:00:00;2023-12-04 09:00:00;202;7;14;-95;18;52,4;52,4;118;120;"2014";118;
"73770000";"Porto Fae Novo";2023-12-04 09:45:00;2023-12-04 08:45:00;2023-12-04 07:45:00;231;3;15;-123;-2;0;0;78;125;"1983";111,5;
"73960000";"Barra do Chapecó Aux.";2023-12-04 11:00:00;2023-12-04 10:00:00;2023-12-04 09:00:00;257;12;22;-55;11;44,2;45,6;161;173;"1983";172;
"74100000";"Iraí";2023-12-04 11:00:00;2023-12-04 10:00:00;2023-12-04 09:00:00;451;187;59;-297;68;10,6;21,2;182;179;"1983";188;
"74295000";"Linha Jataí";2023-12-04 11:00:00;2023-12-04 10:00:00;2023-12-04 09:00:00;162;63;81;43;60;40,2;40,4;64;70;"1983";74;
"74300000";"Guatapara de Baixo";2023-12-04 11:15:00;2023-12-04 10:15:00;2023-12-04 09:15:00;147;86;89;76;-13;58,6;58,6;60;139;"2013";88;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;47;154;"2015";43;
"74329000";"Itapiranga";2023-12-04 11:15:00;2023-12-04 10:15:00;2023-12-04 09:15:00;296;11;-52;-388;-57;50,6;51,2;110;411;"2015";161,5;
"74500000";"Alto Uruguai";2023-12-04 10:30:00;2023-12-04 09:30:00;2023-12-04 08:30:00;412;-66;-144;-932;-57;2,6;3,2;132;220;"1965";200;
"74720000";"Porto Mauá";2023-12-04 11:30:00;2023-12-04 10:30:00;2023-12-04 09:30:00;451;-78;-107;-919;-20;20,2;32,2;214;214;"2022";258,5;
"74800000";"Porto Lucena";2023-12-04 11:30:00;2023-12-04 10:30:00;2023-12-04 09:30:00;263;-53;-46;-919;-51;43;52,4;90;216;"2014";116;
"75230000";"Santo Ângelo";2023-12-04 10:45:00;2023-12-04 09:45:00;2023-12-04 08:45:00;298;-9;-32;-389;-54;8,4;15,2;89;151;"1992";138;
"75550000";"Garruchos";2023-12-04 11:30:00;2023-12-04 10:30:00;2023-12-04 09:30:00;645;-111;-243;-1299;-208;8,8;23;52;116;"1983";142;
"75780000";"Passo São Borja";2023-12-04 10:45:00;2023-12-04 09:45:00;2023-12-04 08:45:00;833;-64;-301;-565;-155;15,6;61;190;491;"2014";232;
"75900000";"Itaqui";2023-12-04 11:15:00;2023-12-04 10:15:00;2023-12-04 09:15:00;913;-35;-315;-155;-97;29;98,4;113;178;"1983";193;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;6,4;73,8;425;1069;"2002";436;
"76300000";"Ponte Ibicuí da Armada";2023-12-04 09:45:00;2023-12-04 08:45:00;2023-12-04 07:45:00;165;12;-57;-283;-125;7,4;69;-19;99;"1997";69,5;
"76310000";"Rosário do Sul";2023-12-04 11:30:00;2023-12-04 10:30:00;2023-12-04 09:30:00;189;-3;-83;-329;-125;9;72,6;-85;150;"1992";125;
"76560000";"Manoel Viana";2023-12-04 11:30:00;2023-12-04 10:30:00;2023-12-04 09:30:00;450;-13;-250;-449;-7;0;0;134;1089;"2009";253;
"76742000";"Passo do Osório";2023-12-04 09:45:00;2023-12-04 08:45:00;2023-12-04 07:45:00;358;0;0;0;-1;9,2;49,8;31;118;"2019";105;
"76750000";"Alegrete";2023-12-04 11:15:00;2023-12-04 10:15:00;2023-12-04 09:15:00;550;171;266;-18;108;10,2;47;84;133;"1959";133;
"76800000";"Passo Mariano Pinto";2023-12-04 10:30:00;2023-12-04 09:30:00;2023-12-04 08:30:00;405;8;-250;-308;16;19,8;100,8;64;167;"1992";152;
"77150000";"Uruguaiana";2023-12-04 11:30:00;2023-12-04 10:30:00;2023-12-04 09:30:00;972;-26;-249;-26;-62;23,4;112,2;197;252;"1983";281,5;
"77500000";"Quaraí";2023-12-04 11:00:00;2023-12-04 10:00:00;2023-12-04 09:00:00;655;-23;481;477;-244;7,6;85,8;48;63;"2001";75;
