"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-03 11:00:00;2024-05-03 10:00:00;2024-05-03 09:00:00;517;195;233;173;337;7,6;32,4;;;;;;
"71300000";"Rio Bonito";2024-05-03 11:00:00;2024-05-03 10:00:00;2024-05-03 09:00:00;493;140;189;-76;315;10;23;148;;"1990";130;"80%-90%";
"71350001";"Encruzilhada II";2024-05-03 11:00:00;2024-05-03 10:00:00;2024-05-03 09:00:00;331;26;105;-111;173;17;26;155;;"2017";144;"80%-90%";
"72715000";"Rio das Antas";2024-05-03 11:00:00;2024-05-03 10:00:00;2024-05-03 09:00:00;174;46;33;19;74;56,4;56,6;;;"1997";138;"90%-100%";
"72810000";"Tangará";2024-05-03 11:00:00;2024-05-03 10:00:00;2024-05-03 09:00:00;171;84;77;59;84;99,6;103,8;83;;"2022";79;"90%-100%";
"72849000";"Joaçaba I";2024-05-03 11:00:00;2024-05-03 10:00:00;2024-05-03 09:00:00;412;280;283;244;307;71;102,2;137;;"2014";110,5;"90%-100%";
"73770000";"Porto Fae Novo";2024-05-03 10:45:00;2024-05-03 09:45:00;2024-05-03 08:45:00;333;158;132;187;207;73,2;73,4;108;;"1983";106;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-05-03 11:00:00;2024-05-03 10:00:00;2024-05-03 09:00:00;311;123;64;118;136;94,4;99;212;;"1983";166;"90%-100%";
"74100000";"Iraí";2024-05-03 11:00:00;2024-05-03 10:00:00;2024-05-03 09:00:00;1226;895;938;959;958;11,4;11,4;181;;"1983";166;"100%-Máxima";
"74295000";"Linha Jataí";2024-05-03 11:00:00;2024-05-03 10:00:00;2024-05-03 09:00:00;394;303;279;279;307;88;93,8;;;"1983";80;"100%-Máxima";
"74300000";"Guatapara de Baixo";2024-05-03 11:15:00;2024-05-03 10:15:00;2024-05-03 09:15:00;412;412;286;354;409;95;95;62;;"2013";88;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-05-03 11:00:00;2024-05-03 10:00:00;2024-05-03 09:00:00;342;280;226;10341;282;99,2;99,2;;;;;;
"74329000";"Itapiranga";2024-05-03 11:15:00;2024-05-03 10:15:00;2024-05-03 09:15:00;1181;907;941;934;990;76;83,4;95;;"2015";100;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-03 10:30:00;2024-05-03 09:30:00;2024-05-03 08:30:00;1555;1126;1143;;;128,8;154,2;113;;"1965";136;"100%-Máxima";
"74720000";"Porto Mauá";2024-05-03 10:30:00;2024-05-03 09:30:00;2024-05-03 08:30:00;825;287;366;399;485;52;164,8;172;;"2022";172;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-03 10:30:00;2024-05-03 09:30:00;2024-05-03 08:30:00;539;130;249;270;358;36,4;176,2;56;;"2014";99;"90%-100%";
"75230000";"Santo Ângelo";2024-05-03 10:45:00;2024-05-03 09:45:00;2024-05-03 08:45:00;585;135;366;304;391;28,2;189,4;99;;"1992";110,5;"100%-Máxima";
"75550000";"Garruchos";2024-05-03 10:30:00;2024-05-03 09:30:00;2024-05-03 08:30:00;1050;339;476;383;766;24,2;75,2;33;;"1983";108,5;"100%-Máxima";
"75780000";"Passo São Borja";2024-05-03 10:45:00;2024-05-03 09:45:00;2024-05-03 08:45:00;884;176;245;107;460;0,8;4,4;141;;"2014";244;"90%-100%";
"75900000";"Itaqui";2024-05-03 10:15:00;2024-05-03 09:15:00;2024-05-03 08:15:00;720;80;22;4;350;0,2;5,8;89;;"1983";263;"80%-90%";
"76251000";"Dom Pedrito";2024-05-03 10:30:00;2024-05-03 09:30:00;2024-05-03 08:30:00;1043;8;475;;;0,2;79,2;428;;"2002";508;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-03 10:45:00;2024-05-03 09:45:00;2024-05-03 08:45:00;609;17;455;213;508;1;108,6;18;;"1997";104,5;"90%-100%";
"76310000";"Rosário do Sul";2024-05-03 10:30:00;2024-05-03 09:30:00;2024-05-03 08:30:00;650;17;448;221;554;0;119,2;-73;;"1992";148,5;"90%-100%";
"76560000";"Manoel Viana";2024-05-03 10:30:00;2024-05-03 09:30:00;2024-05-03 08:30:00;1098;262;343;150;641;0,6;116,4;198;;"2009";332,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-03 09:45:00;2024-05-03 08:45:00;2024-05-03 07:45:00;565;-34;262;44;316;0;84,8;67;;"2019";163;"100%-Máxima";
"76750000";"Alegrete";2024-05-03 11:15:00;2024-05-03 10:15:00;2024-05-03 09:15:00;1278;29;877;280;927;0;129,2;;;"1959";175,5;"90%-100%";
"76800000";"Passo Mariano Pinto";2024-05-03 10:30:00;2024-05-03 09:30:00;2024-05-03 08:30:00;787;105;86;-62;402;0,2;47,8;108;;"1992";219,5;"90%-100%";
"77150000";"Uruguaiana";2024-05-03 10:30:00;2024-05-03 09:30:00;2024-05-03 08:30:00;716;37;-52;-16;281;0;17,8;;;"1983";316;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;38;60;;"2001";88,5;"100%-Máxima";
