"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2024-03-16 08:00:00;2024-03-16 07:00:00;2024-03-16 06:00:00;231;-36;-302;-16;20;0;0;;;;;
"71300000";"Rio Bonito";2024-03-16 08:00:00;2024-03-16 07:00:00;2024-03-16 06:00:00;501;-49;-14;100;307;0;0;250;;"1990";179;
"71350001";"Encruzilhada II";2024-03-16 08:00:00;2024-03-16 07:00:00;2024-03-16 06:00:00;494;-20;49;123;262;0;0;251;;"2017";191;
"72715000";"Rio das Antas";2024-03-16 08:00:00;2024-03-16 07:00:00;2024-03-16 06:00:00;135;-5;-53;-10;6;1,2;1,2;153;;"1997";142;
"72810000";"Tangará";2024-03-16 08:00:00;2024-03-16 07:00:00;2024-03-16 06:00:00;99;-4;-71;2;8;1,4;1,4;91;;"2022";88,5;
"72849000";"Joaçaba I";2024-03-16 08:00:00;2024-03-16 07:00:00;2024-03-16 06:00:00;130;-13;-199;-32;-16;0;0,4;112;;"2014";116,5;
"73770000";"Porto Fae Novo";2024-03-16 07:45:00;2024-03-16 06:45:00;2024-03-16 05:45:00;181;8;-119;2;29;36,6;36,8;83;;"1983";94;
"73960000";"Barra do Chapecó Aux.";2024-03-16 08:00:00;2024-03-16 07:00:00;2024-03-16 06:00:00;234;25;-26;31;57;27,6;27,6;169;;"1983";160;
"74100000";"Iraí";2024-03-16 08:00:00;2024-03-16 07:00:00;2024-03-16 06:00:00;334;14;8;15;25;0;0;161;;"1983";173;
"74295000";"Linha Jataí";2024-03-16 08:00:00;2024-03-16 07:00:00;2024-03-16 06:00:00;178;96;-7;85;97;12,8;13;63;;"1983";70;
"74300000";"Guatapara de Baixo";2024-03-16 08:15:00;2024-03-16 07:15:00;2024-03-16 06:15:00;1;0;-131;-2;-38;0,6;0,8;60;;"2013";77;
"74320000";"Ponte do Sargento";2024-03-16 08:00:00;2024-03-16 07:00:00;2024-03-16 06:00:00;96;49;-117;19;64;22,6;22,6;;;;;
"74329000";"Itapiranga";2024-03-16 08:15:00;2024-03-16 07:15:00;2024-03-16 06:15:00;228;-5;-31;-20;11;22,4;29,2;125;;"2015";133;
"74500000";"Alto Uruguai";2024-03-16 07:30:00;2024-03-16 06:30:00;2024-03-16 05:30:00;268;-25;-3;-55;-21;0;0,6;153;;"1965";129;
"74720000";"Porto Mauá";2024-03-16 07:30:00;2024-03-16 06:30:00;2024-03-16 05:30:00;350;-11;19;-33;16;5,2;5,2;236;;"2022";166;
"74800000";"Porto Lucena";2024-03-16 07:30:00;2024-03-16 06:30:00;2024-03-16 05:30:00;177;-5;22;-22;25;5,6;5,6;93;;"2014";98;
"75230000";"Santo Ângelo";2024-03-16 07:45:00;2024-03-16 06:45:00;2024-03-16 05:45:00;155;-5;-38;-52;-10;2,8;4;74;;"1992";100;
"75550000";"Garruchos";2024-03-16 07:30:00;2024-03-16 06:30:00;2024-03-16 05:30:00;269;-37;39;-54;58;2,4;2,4;53;;"1983";76;
"75780000";"Passo São Borja";2024-03-16 07:45:00;2024-03-16 06:45:00;2024-03-16 05:45:00;419;-38;68;-5;54;16,6;30,2;171;;"2014";180,5;
"75900000";"Itaqui";2024-03-16 07:15:00;2024-03-16 06:15:00;2024-03-16 05:15:00;406;-2;125;137;143;73,6;73,6;115;;"1983";144,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;6,6;26;425;;"2002";459;
"76300000";"Ponte Ibicuí da Armada";2024-03-16 07:45:00;2024-03-16 06:45:00;2024-03-16 05:45:00;71;35;23;46;51;43,6;67;4;;"1997";78,5;
"76310000";"Rosário do Sul";2024-03-16 07:30:00;2024-03-16 06:30:00;2024-03-16 05:30:00;62;65;29;74;79;37,2;65,6;-72;;"1992";138;
"76560000";"Manoel Viana";2024-03-16 07:30:00;2024-03-16 06:30:00;2024-03-16 05:30:00;434;117;170;112;182;57,6;81,6;141;;"2009";246,5;
"76742000";"Passo do Osório";2024-03-16 05:45:00;2024-03-16 04:45:00;2024-03-16 03:45:00;293;161;215;131;242;29,8;72,8;76;;"2019";88;
"76750000";"Alegrete";2024-03-16 08:15:00;2024-03-16 07:15:00;2024-03-16 06:15:00;710;338;545;514;596;84,6;145,6;112;;"1959";131;
"76800000";"Passo Mariano Pinto";2024-03-16 07:30:00;2024-03-16 06:30:00;2024-03-16 05:30:00;406;175;211;178;243;54,4;58;79;;"1992";147;
"77150000";"Uruguaiana";2024-03-16 07:30:00;2024-03-16 06:30:00;2024-03-16 05:30:00;514;46;157;205;205;108,2;124,8;211;;"1983";240;
"77500000";"Quaraí";2024-03-16 08:00:00;2024-03-16 07:00:00;2024-03-16 06:00:00;465;297;194;371;402;47,4;113,4;73;;"2001";68;
