"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-11-30 20:00:00;2023-11-30 19:00:00;2023-11-30 18:00:00;722;-49;-27;;;0;53,4;;;;;
"71300000";"Rio Bonito";2023-11-30 20:00:00;2023-11-30 19:00:00;2023-11-30 18:00:00;849;28;-166;317;41;0;72,8;610;285;"1990";149,5;
"71350001";"Encruzilhada II";2023-11-30 20:00:00;2023-11-30 19:00:00;2023-11-30 18:00:00;801;-15;-79;186;120;0;55,2;332;129;"2017";178;
"72715000";"Rio das Antas";2023-11-30 20:00:00;2023-11-30 19:00:00;2023-11-30 18:00:00;187;-35;2;-101;8;0;74,6;149;164;"1997";145;
"72810000";"Tangará";2023-11-30 20:00:00;2023-11-30 19:00:00;2023-11-30 18:00:00;165;-68;1;-195;25;0;57,8;109;109;"2022";86;
"72849000";"Joaçaba I";2023-11-30 20:00:00;2023-11-30 19:00:00;2023-11-30 18:00:00;279;-124;-6;-534;37;0;54,6;97;127;"2014";114;
"73770000";"Porto Fae Novo";2023-11-30 20:45:00;2023-11-30 19:45:00;2023-11-30 18:45:00;306;-51;46;-229;-52;0;0;91;134;"1983";123;
"73960000";"Barra do Chapecó Aux.";2023-11-30 21:00:00;2023-11-30 20:00:00;2023-11-30 19:00:00;296;-26;40;-155;5;0;95;162;180;"1983";175;
"74100000";"Iraí";2023-11-30 21:00:00;2023-11-30 20:00:00;2023-11-30 19:00:00;555;-13;;-588;-101;0,2;99,6;154;189;"1983";193;
"74295000";"Linha Jataí";2023-11-30 21:00:00;2023-11-30 20:00:00;2023-11-30 19:00:00;134;-17;;-89;-44;0,4;102,2;56;73;"1983";73,5;
"74300000";"Guatapara de Baixo";2023-11-30 21:15:00;2023-11-30 20:15:00;2023-11-30 19:15:00;89;6;30;-160;-245;0,2;75,2;58;161;"2013";91;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;22;89;"2015";36,5;
"74329000";"Itapiranga";2023-11-30 21:15:00;2023-11-30 20:15:00;2023-11-30 19:15:00;496;;-7;-421;7;0,2;93,8;122;313;"2015";143;
"74500000";"Alto Uruguai";2023-11-30 20:30:00;2023-11-30 19:30:00;2023-11-30 18:30:00;726;20;54;-556;52;0;103;193;465;"1965";193;
"74720000";"Porto Mauá";2023-11-30 21:30:00;2023-11-30 20:30:00;2023-11-30 19:30:00;707;50;33;-312;100;0;89;229;229;"2022";201,5;
"74800000";"Porto Lucena";2023-11-30 21:30:00;2023-11-30 20:30:00;2023-11-30 19:30:00;440;43;-26;-267;90;0;30,2;80;165;"2014";111;
"75230000";"Santo Ângelo";2023-11-30 20:45:00;2023-11-30 19:45:00;2023-11-30 18:45:00;402;1;-21;-86;97;0;18,4;91;153;"1992";136;
"75550000";"Garruchos";2023-11-30 21:30:00;2023-11-30 20:30:00;2023-11-30 19:30:00;830;;-584;-314;-83;0;10,2;41;176;"1983";127,5;
"75780000";"Passo São Borja";2023-11-30 20:45:00;2023-11-30 19:45:00;2023-11-30 18:45:00;939;;-483;-97;-202;0;1;192;360;"2014";252;
"75900000";"Itaqui";2023-11-30 21:15:00;2023-11-30 20:15:00;2023-11-30 19:15:00;1044;;-250;102;-100;0,4;0,4;131;252;"1983";219;
"76251000";"Dom Pedrito";2023-11-30 21:30:00;2023-11-30 20:30:00;2023-11-30 19:30:00;606;-100;-303;-442;157;0;1,8;384;898;"2002";428,5;
"76300000";"Ponte Ibicuí da Armada";2023-11-30 20:45:00;2023-11-30 19:45:00;2023-11-30 18:45:00;132;-31;-125;-522;50;0;0,2;-20;173;"1997";72,5;
"76310000";"Rosário do Sul";2023-11-30 20:30:00;2023-11-30 19:30:00;2023-11-30 18:30:00;178;-34;-136;-510;128;0;0;-84;145;"1992";138;
"76560000";"Manoel Viana";2023-11-30 21:30:00;2023-11-30 20:30:00;2023-11-30 19:30:00;541;-39;-354;-160;50;0;0;119;1257;"2009";248;
"76742000";"Passo do Osório";2023-11-30 19:45:00;2023-11-30 18:45:00;2023-11-30 17:45:00;358;0;0;-93;0;0;5,4;35;293;"2019";98;
"76750000";"Alegrete";2023-11-30 21:15:00;2023-11-30 20:15:00;2023-11-30 19:15:00;237;11;-94;-519;55;0;5,8;91;130;"1959";137,5;
"76800000";"Passo Mariano Pinto";2023-11-30 20:30:00;2023-11-30 19:30:00;2023-11-30 18:30:00;457;-51;-327;-106;49;3,8;3,8;72;121;"1992";155;
"77150000";"Uruguaiana";2023-11-30 21:30:00;2023-11-30 20:30:00;2023-11-30 19:30:00;1094;-46;-86;132;-11;0,6;0,6;223;346;"1983";310;
"77500000";"Quaraí";2023-11-30 21:00:00;2023-11-30 20:00:00;2023-11-30 19:00:00;118;-24;-350;-265;27;0;0,2;50;71;"2001";65,5;
