"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-12 02:00:00;2024-05-12 01:00:00;2024-05-12;333;39;-191;139;77;3,2;34,4;;;;;;
"71300000";"Rio Bonito";2024-05-12 02:00:00;2024-05-12 01:00:00;2024-05-12;472;-16;-105;163;-20;0,6;13,8;128;;"1990";135;"90%-100%";
"71350001";"Encruzilhada II";2024-05-12 02:00:00;2024-05-12 01:00:00;2024-05-12;445;-21;23;186;-6;0,2;4,4;155;;"2017";164;"80%-90%";
"72715000";"Rio das Antas";2024-05-12 02:00:00;2024-05-12 01:00:00;2024-05-12;143;-1;-42;15;-2;0;2,6;;;"1997";144;"40%-50%";
"72810000";"Tangará";2024-05-12 02:00:00;2024-05-12 01:00:00;2024-05-12;96;-11;-94;11;-2;0;6;75;;"2022";85;"50%-60%";
"72849000";"Joaçaba I";2024-05-12 02:00:00;2024-05-12 01:00:00;2024-05-12;158;0;-242;37;16;0;0;134;;"2014";117;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-12 01:45:00;2024-05-12 00:45:00;2024-05-11 23:45:00;173;-13;-218;2;102;0;7,8;173;;"1983";132;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-11 12:00:00;2024-05-11 11:00:00;2024-05-11 10:00:00;227;;-246;0;46;0;11;213;;"1983";172,5;"70%-80%";
"74100000";"Iraí";2024-05-12 02:00:00;2024-05-12 01:00:00;2024-05-12;360;-32;-514;62;109;0;19,8;147;;"1983";176;"90%-100%";
"74295000";"Linha Jataí";2024-05-12 02:00:00;2024-05-12 01:00:00;2024-05-12;95;-5;-142;-4;-3;0;11,2;;;"1983";78;"70%-80%";
"74300000";"Guatapara de Baixo";2024-05-12 02:15:00;2024-05-12 01:15:00;2024-05-12 00:15:00;83;54;-157;17;78;0;12,6;60;;"2013";80;"40%-50%";
"74320000";"Ponte do Sargento";2024-05-12 02:00:00;2024-05-12 01:00:00;2024-05-12;75;-6;-115;-16;8;0,2;12,8;;;;;;
"74329000";"Itapiranga";2024-05-12 02:15:00;2024-05-12 01:15:00;2024-05-12 00:15:00;325;-32;-583;177;226;0;8;119;;"2015";119;"88%-100%";
"74500000";"Alto Uruguai";2024-05-11 20:30:00;2024-05-11 19:30:00;2024-05-11 18:30:00;482;-77;-1228;151;10481;1,8;16,6;162;;"1965";152;"90%-100%";
"74720000";"Porto Mauá";2024-05-12 01:30:00;2024-05-12 00:30:00;2024-05-11 23:30:00;512;-57;-962;107;149;6;17,6;264;;"2022";264;"75%-100%";
"74800000";"Porto Lucena";2024-05-12 01:30:00;2024-05-12 00:30:00;2024-05-11 23:30:00;308;-29;-839;89;115;1;1;123;;"2014";113;"80%-90%";
"75230000";"Santo Ângelo";2024-05-12 01:45:00;2024-05-12 00:45:00;2024-05-11 23:45:00;329;-14;-408;117;99;5,6;10,2;130;;"1992";111,5;"90%-100%";
"75550000";"Garruchos";2024-05-12 01:30:00;2024-05-12 00:30:00;2024-05-11 23:30:00;883;-142;-604;426;352;7,4;7,6;195;;"1983";114,5;"90%-100%";
"75780000";"Passo São Borja";2024-05-12 01:45:00;2024-05-12 00:45:00;2024-05-11 23:45:00;1126;-80;18;506;391;44,6;45,2;429;;"2014";290;"100%-Máxima";
"75900000";"Itaqui";2024-05-12 01:15:00;2024-05-12 00:15:00;2024-05-11 23:15:00;1228;-13;374;531;467;10,6;14,8;447;;"1983";266;"100%-Máxima";
"76251000";"Dom Pedrito";2024-05-12 01:30:00;2024-05-12 00:30:00;2024-05-11 23:30:00;877;9;-185;199;;1,8;21,4;839;;"2002";565;"90%-100%";
"76300000";"Ponte Ibicuí da Armada";2024-05-12 01:45:00;2024-05-12 00:45:00;2024-05-11 23:45:00;254;-17;-351;11;-110;1;17,6;196;;"1997";133,5;"80%-90%";
"76310000";"Rosário do Sul";2024-05-12 01:30:00;2024-05-12 00:30:00;2024-05-11 23:30:00;315;-22;-340;69;-96;3;27,8;233;;"1992";186,5;"80%-90%";
"76560000";"Manoel Viana";2024-05-12 01:30:00;2024-05-12 00:30:00;2024-05-11 23:30:00;1087;-93;-346;437;115;25;49,4;544;;"2009";381;"90%-100%";
"76742000";"Passo do Osório";2024-05-12 00:45:00;2024-05-11 23:45:00;2024-05-11 22:45:00;271;6;-248;-11;-147;5;13,6;286;;"2019";197;"70%-80%";
"76750000";"Alegrete";2024-05-12 02:15:00;2024-05-12 01:15:00;2024-05-12 00:15:00;347;30;-896;9;-609;9,4;13,4;;;"1959";200,5;"70%-80%";
"76800000";"Passo Mariano Pinto";2024-05-12 01:30:00;2024-05-12 00:30:00;2024-05-11 23:30:00;1043;-48;42;439;162;12,8;15,2;450;;"1992";247;"100%-Máxima";
"77150000";"Uruguaiana";2024-05-12 01:30:00;2024-05-12 00:30:00;2024-05-11 23:30:00;1217;14;400;459;425;0;11,4;;;"1983";348;"100%-Máxima";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0,8;19,2;151;;"2001";87;"100%-Máxima";
