"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-13 16:00:00;2024-07-13 15:00:00;2024-07-13 14:00:00;734;-6;542;290;509;0;39,4;;;;;;
"71300000";"Rio Bonito";2024-07-13 16:00:00;2024-07-13 15:00:00;2024-07-13 14:00:00;892;48;609;187;524;0;56,6;;;"1990";155;"90%-100%";
"71350001";"Encruzilhada II";2024-07-13 16:00:00;2024-07-13 15:00:00;2024-07-13 14:00:00;659;23;229;134;299;0;48,4;;;"2017";195;"90%-100%";
"72715000";"Rio das Antas";2024-07-13 16:00:00;2024-07-13 15:00:00;2024-07-13 14:00:00;193;-44;62;43;56;6,2;66,4;;;"1997";146;"89%-100%";
"72810000";"Tangará";2024-07-13 16:00:00;2024-07-13 15:00:00;2024-07-13 14:00:00;191;-79;102;86;96;3,4;53,8;;;"2022";91,5;"90%-100%";
"72849000";"Joaçaba I";2024-07-13 16:00:00;2024-07-13 15:00:00;2024-07-13 14:00:00;344;-140;209;165;180;0;0;;;"2014";130;"90%-100%";
"73770000";"Porto Fae Novo";2024-07-13 15:45:00;2024-07-13 14:45:00;2024-07-13 13:45:00;333;-5;194;140;139;5,2;29,4;;;"1983";134,5;"90%-100%";
"73960000";"Barra do Chapecó Aux.";2024-07-13 14:00:00;2024-07-13 13:00:00;2024-07-13 12:00:00;315;-6;119;;66;1,6;28,4;;;"1983";180;"90%-100%";
"74100000";"Iraí";2024-07-13 16:00:00;2024-07-13 15:00:00;2024-07-13 14:00:00;597;-14;198;140;137;12,4;30,2;;;"1983";232;"90%-100%";
"74295000";"Linha Jataí";2024-07-13 16:00:00;2024-07-13 15:00:00;2024-07-13 14:00:00;127;-21;51;32;14;9,4;30;;;"1983";80;"90%-100%";
"74300000";"Guatapara de Baixo";2024-07-13 16:15:00;2024-07-13 15:15:00;2024-07-13 14:15:00;172;-91;124;113;68;12,4;41,6;;;"2013";80;"90%-100%";
"74320000";"Ponte do Sargento";2024-07-13 16:00:00;2024-07-13 15:00:00;2024-07-13 14:00:00;104;-53;110;33;24;14,4;46,4;;;;;;
"74329000";"Itapiranga";2024-07-13 15:15:00;2024-07-13 14:15:00;2024-07-13 13:15:00;591;135;273;192;156;5,4;24,8;;;"2015";161;"83%-100%";
"74500000";"Alto Uruguai";2024-07-13 15:30:00;2024-07-13 14:30:00;2024-07-13 13:30:00;841;223;415;306;209;6,4;18,6;;;"1965";250;"90%-100%";
"74720000";"Porto Mauá";2024-07-13 15:30:00;2024-07-13 14:30:00;2024-07-13 13:30:00;697;113;266;169;36;4,4;9,2;;;"2022";304,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-13 15:30:00;2024-07-13 14:30:00;2024-07-13 13:30:00;373;31;149;62;-51;2,6;5,4;;;"2014";153;"90%-100%";
"75230000";"Santo Ângelo";2024-07-13 15:45:00;2024-07-13 14:45:00;2024-07-13 13:45:00;207;-6;-21;-70;-150;2;3,8;;;"1992";151;"70%-80%";
"75550000";"Garruchos";2024-07-13 15:30:00;2024-07-13 14:30:00;2024-07-13 13:30:00;637;-61;321;-134;-283;0,6;0,6;;;"1983";224,5;"80%-90%";
"75780000";"Passo São Borja";2024-07-13 15:45:00;2024-07-13 14:45:00;2024-07-13 13:45:00;741;-73;319;-102;-193;0;0;;;"2014";354;"80%-90%";
"75900000";"Itaqui";2024-07-13 15:15:00;2024-07-13 14:15:00;2024-07-13 13:15:00;687;-12;218;-140;-74;0;0;;;"1983";341;"80%-90%";
"76251000";"Dom Pedrito";2024-07-13 15:30:00;2024-07-13 14:30:00;2024-07-13 13:30:00;500;-1;-12;-81;-186;0;1;;;"2002";564;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-13 15:45:00;2024-07-13 14:45:00;2024-07-13 13:45:00;39;1;-15;-70;-242;0;0,4;;;"1997";153;"Mínima-0%";
"76310000";"Rosário do Sul";2024-07-13 15:30:00;2024-07-13 14:30:00;2024-07-13 13:30:00;14;-2;-29;-130;-320;0;0,2;;;"1992";212,5;"Mínima-0%";
"76560000";"Manoel Viana";2024-07-13 15:30:00;2024-07-13 14:30:00;2024-07-13 13:30:00;338;-6;-60;-437;-445;0,4;0,6;;;"2009";442;"20%-30%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";233;"40%-50%";
"76750000";"Alegrete";2024-07-13 16:15:00;2024-07-13 15:15:00;2024-07-13 14:15:00;150;0;-21;-103;-463;0;0,2;;;"1959";240;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-13 15:30:00;2024-07-13 14:30:00;2024-07-13 13:30:00;231;-6;-66;-479;-440;0;0,2;;;"1992";331;"30%-40%";
"77150000";"Uruguaiana";2024-07-13 15:30:00;2024-07-13 14:30:00;2024-07-13 13:30:00;700;16;131;-156;-28;0;0;;;"1983";426;"80%-90%";
"77500000";"Quaraí";2024-07-13 16:00:00;2024-07-13 15:00:00;2024-07-13 14:00:00;70;0;-11;-42;-153;0;0,6;;;"2001";121,5;"10%-20%";
