"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-07 01:00:00;2024-07-07;2024-07-06 23:00:00;238;54;-187;29;81;25,6;27,4;;;;;;
"71300000";"Rio Bonito";2024-07-07 01:00:00;2024-07-07;2024-07-06 23:00:00;291;-31;-408;-51;126;29,6;31,4;;;"1990";179;"60%-70%";
"71350001";"Encruzilhada II";2024-07-07 01:00:00;2024-07-07;2024-07-06 23:00:00;406;-58;-121;54;233;29,6;30,4;;;"2017";225;"70%-80%";
"72715000";"Rio das Antas";2024-07-07 01:00:00;2024-07-07;2024-07-06 23:00:00;151;15;2;19;20;34;34,6;;;"1997";148;"60%-70%";
"72810000";"Tangará";2024-07-07 01:00:00;2024-07-07;2024-07-06 23:00:00;95;7;-11;3;10;40,2;40,6;;;"2022";93;"50%-60%";
"72849000";"Joaçaba I";2024-07-07 01:00:00;2024-07-07;2024-07-06 23:00:00;183;54;8;10;70;0;0;;;"2014";134;"70%-80%";
"73770000";"Porto Fae Novo";2024-07-07 00:45:00;2024-07-06 23:45:00;2024-07-06 22:45:00;153;17;-34;-34;84;20,2;21,4;;;"1983";140;"50%-60%";
"73960000";"Barra do Chapecó Aux.";2024-07-07 01:00:00;2024-07-07;2024-07-06 23:00:00;197;2;;-43;4;8,4;8,4;;;"1983";187;"60%-70%";
"74100000";"Iraí";2024-07-07 01:00:00;2024-07-07;2024-07-06 23:00:00;378;-23;-54;-111;67;26;29;;;"1983";231,5;"80%-90%";
"74295000";"Linha Jataí";2024-07-07 01:00:00;2024-07-07;2024-07-06 23:00:00;80;4;-12;-28;11;23,2;24;;;"1983";84;"40%-50%";
"74300000";"Guatapara de Baixo";2024-07-07 01:15:00;2024-07-07 00:15:00;2024-07-06 23:15:00;48;3;-3;9;14;17;18,2;;;"2013";83;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-07-07 01:00:00;2024-07-07;2024-07-06 23:00:00;-5;1;-61;-81;-31;13,6;15,8;;;;;;
"74329000";"Itapiranga";2024-07-07 00:15:00;2024-07-06 23:15:00;2024-07-06 22:15:00;318;13;-70;-98;142;10;11,6;;;"2015";194;"86%-100%";
"74500000";"Alto Uruguai";2024-07-07 00:30:00;2024-07-06 23:30:00;2024-07-06 22:30:00;430;28;-116;-171;162;5;5,8;;;"1965";241,5;"80%-90%";
"74720000";"Porto Mauá";2024-07-07 00:30:00;2024-07-06 23:30:00;2024-07-06 22:30:00;442;45;-92;-189;115;0,2;1;;;"2022";313,5;"100%-Máxima";
"74800000";"Porto Lucena";2024-07-07 00:30:00;2024-07-06 23:30:00;2024-07-06 22:30:00;233;43;-69;-166;69;0,2;1,4;;;"2014";147,5;"70%-80%";
"75230000";"Santo Ângelo";2024-07-07 00:45:00;2024-07-06 23:45:00;2024-07-06 22:45:00;228;-3;-42;-116;29;0;4,8;;;"1992";156;"70%-80%";
"75550000";"Garruchos";2024-07-07 00:30:00;2024-07-06 23:30:00;2024-07-06 22:30:00;344;45;-355;;127;0,2;11,8;;;"1983";195,5;"70%-80%";
"75780000";"Passo São Borja";2024-07-07 00:45:00;2024-07-06 23:45:00;2024-07-06 22:45:00;426;-4;-401;-512;79;0;8,6;;;"2014";372;"50%-60%";
"75900000";"Itaqui";2024-07-07 00:15:00;2024-07-06 23:15:00;2024-07-06 22:15:00;451;-58;-375;-328;139;0;0;;;"1983";381;"60%-70%";
"76251000";"Dom Pedrito";2024-07-07 00:30:00;2024-07-06 23:30:00;2024-07-06 22:30:00;512;0;-60;-211;-19;0;0,4;;;"2002";622;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-07 00:45:00;2024-07-06 23:45:00;2024-07-06 22:45:00;51;-4;-51;-234;-20;0,2;2,2;;;"1997";170;"0%-10%";
"76310000";"Rosário do Sul";2024-07-07 00:30:00;2024-07-06 23:30:00;2024-07-06 22:30:00;41;-6;-91;-296;-12;0,2;2,8;;;"1992";226;"0%-10%";
"76560000";"Manoel Viana";2024-07-07 00:30:00;2024-07-06 23:30:00;2024-07-06 22:30:00;392;-19;-360;-422;21;0;0;;;"2009";436,5;"40%-50%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";230,5;"50%-60%";
"76750000";"Alegrete";2024-07-07 01:15:00;2024-07-07 00:15:00;2024-07-06 23:15:00;170;-4;-70;-460;7;0;0;;;"1959";283,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-07 00:30:00;2024-07-06 23:30:00;2024-07-06 22:30:00;288;-25;-401;-398;32;0;0;;;"1992";323;"40%-50%";
"77150000";"Uruguaiana";2024-07-07 00:30:00;2024-07-06 23:30:00;2024-07-06 22:30:00;543;-69;-314;-210;162;0;0;;;"1983";445;"60%-70%";
"77500000";"Quaraí";2024-07-07 01:00:00;2024-07-07;2024-07-06 23:00:00;80;-2;-29;-192;4;0;1,6;;;"2001";148;"10%-20%";
