"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-07-08 01:00:00;2024-07-08;2024-07-07 23:00:00;639;401;250;448;481;36,2;63,6;;;;;;
"71300000";"Rio Bonito";2024-07-08 01:00:00;2024-07-08;2024-07-07 23:00:00;559;268;-120;276;398;49;80,4;;;"1990";174;"80%-90%";
"71350001";"Encruzilhada II";2024-07-08 01:00:00;2024-07-08;2024-07-07 23:00:00;442;36;-89;124;272;39,4;69,8;;;"2017";217;"80%-90%";
"72715000";"Rio das Antas";2024-07-08 01:00:00;2024-07-08;2024-07-07 23:00:00;218;67;71;85;85;45,6;80,2;;;"1997";148;"100%-Máxima";
"72810000";"Tangará";2024-07-08 01:00:00;2024-07-08;2024-07-07 23:00:00;209;114;114;116;121;49,6;90,2;;;"2022";92,5;"90%-100%";
"72849000";"Joaçaba I";2024-07-07 23:45:00;2024-07-07 22:45:00;2024-07-07 21:45:00;495;329;327;340;377;0;0;;;"2014";131,5;"100%-Máxima";
"73770000";"Porto Fae Novo";2024-07-08 00:45:00;2024-07-07 23:45:00;2024-07-07 22:45:00;294;141;99;113;232;50,4;71,6;;;"1983";140,5;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-07-08 01:00:00;2024-07-08;2024-07-07 23:00:00;274;77;54;51;118;54,4;62,8;;;"1983";185;"90%-100%";
"74100000";"Iraí";2024-07-08 01:00:00;2024-07-08;2024-07-07 23:00:00;669;291;342;322;369;74,6;103,4;;;"1983";236;"90%-100%";
"74295000";"Linha Jataí";2024-07-08 01:00:00;2024-07-08;2024-07-07 23:00:00;251;171;163;152;178;69,8;93,6;;;"1983";88,5;"100%-Máxima";
"74300000";"Guatapara de Baixo";2024-07-08 01:15:00;2024-07-08 00:15:00;2024-07-07 23:15:00;336;288;288;323;287;41,6;59;;;"2013";86;"100%-Máxima";
"74320000";"Ponte do Sargento";2024-07-08 01:00:00;2024-07-08;2024-07-07 23:00:00;288;293;243;219;252;48,6;64,4;;;;;;
"74329000";"Itapiranga";2024-07-08 01:15:00;2024-07-08 00:15:00;2024-07-07 23:15:00;433;115;121;45;309;64,2;76;;;"2015";169;"100%-Máxima";
"74500000";"Alto Uruguai";2024-07-08 00:30:00;2024-07-07 23:30:00;2024-07-07 22:30:00;524;94;63;-40;271;38,4;44,2;;;"1965";244;"70%-80%";
"74720000";"Porto Mauá";2024-07-08 00:30:00;2024-07-07 23:30:00;2024-07-07 22:30:00;465;23;-51;-123;155;24;25;;;"2022";312;"67%-100%";
"74800000";"Porto Lucena";2024-07-08 00:30:00;2024-07-07 23:30:00;2024-07-07 22:30:00;248;15;-57;-101;91;7,6;9;;;"2014";153;"70%-80%";
"75230000";"Santo Ângelo";2024-07-08 00:45:00;2024-07-07 23:45:00;2024-07-07 22:45:00;225;-3;-30;-68;-70;1,2;6;;;"1992";158;"80%-90%";
"75550000";"Garruchos";2024-07-08 00:30:00;2024-07-07 23:30:00;2024-07-07 22:30:00;403;59;-197;-420;;0,6;12,4;;;"1983";184,5;"60%-70%";
"75780000";"Passo São Borja";2024-07-08 00:45:00;2024-07-07 23:45:00;2024-07-07 22:45:00;468;42;-275;-456;106;0;8,6;;;"2014";370;"60%-70%";
"75900000";"Itaqui";2024-07-08 00:15:00;2024-07-07 23:15:00;2024-07-07 22:15:00;427;-24;-380;-388;117;0;0;;;"1983";370;"50%-60%";
"76251000";"Dom Pedrito";2024-07-08 00:30:00;2024-07-07 23:30:00;2024-07-07 22:30:00;510;-2;-45;-270;-56;0;0,4;;;"2002";628;"20%-30%";
"76300000";"Ponte Ibicuí da Armada";2024-07-08 00:45:00;2024-07-07 23:45:00;2024-07-07 22:45:00;47;-4;-37;-227;-21;0;2,2;;;"1997";164,5;"0%-10%";
"76310000";"Rosário do Sul";2024-07-08 00:30:00;2024-07-07 23:30:00;2024-07-07 22:30:00;36;-5;-71;-292;-14;0;2,8;;;"1992";227;"0%-10%";
"76560000";"Manoel Viana";2024-07-08 00:30:00;2024-07-07 23:30:00;2024-07-07 22:30:00;383;-9;-300;-494;8;0;0;;;"2009";438;"30%-40%";
"76742000";"Passo do Osório";2024-06-06 14:45:00;2024-06-06 13:45:00;2024-06-06 12:45:00;230;-16;-89;-93;-55;0;0;;;"2019";220,5;"40%-50%";
"76750000";"Alegrete";2024-07-08 01:15:00;2024-07-08 00:15:00;2024-07-07 23:15:00;166;-4;-52;-463;-13;0;0;;;"1959";271,5;"10%-20%";
"76800000";"Passo Mariano Pinto";2024-07-08 00:30:00;2024-07-07 23:30:00;2024-07-07 22:30:00;271;-17;-359;-460;13;0;0;;;"1992";332,5;"20%-30%";
"77150000";"Uruguaiana";2024-07-08 00:30:00;2024-07-07 23:30:00;2024-07-07 22:30:00;495;-48;-360;-304;116;0;0;;;"1983";435;"60%-70%";
"77500000";"Quaraí";2024-07-08 01:00:00;2024-07-08;2024-07-07 23:00:00;77;-3;-24;-187;-1;0;1,6;;;"2001";134,5;"20%-30%";
