"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"SPI"
"71200000";"Vila Canoas";2023-12-16 23:00:00;2023-12-16 22:00:00;2023-12-16 21:00:00;208;-5;-101;-330;-413;3,2;3,2;;;;;
"71300000";"Rio Bonito";2023-12-16 23:00:00;2023-12-16 22:00:00;2023-12-16 21:00:00;221;-17;-337;-595;-706;2,6;2,6;146;331;"1990";157;
"71350001";"Encruzilhada II";2023-12-16 23:00:00;2023-12-16 22:00:00;2023-12-16 21:00:00;240;-33;-375;-524;-622;4;4;186;109;"2017";189;
"72715000";"Rio das Antas";2023-12-16 22:00:00;2023-12-16 21:00:00;2023-12-16 20:00:00;160;-2;-11;-10;-6;6,4;10,6;156;136;"1997";144;
"72810000";"Tangará";2023-12-16 22:00:00;2023-12-16 21:00:00;2023-12-16 20:00:00;110;-17;-36;-21;-15;26;29;86;86;"2022";86;
"72849000";"Joaçaba I";2023-12-16 22:00:00;2023-12-16 21:00:00;2023-12-16 20:00:00;189;-7;-68;-16;-13;14,8;18,2;124;105;"2014";120;
"73770000";"Porto Fae Novo";2023-12-16 22:45:00;2023-12-16 21:45:00;2023-12-16 20:45:00;191;-17;-67;-46;-49;0;0;132;95;"1983";119,5;
"73960000";"Barra do Chapecó Aux.";2023-12-16 23:00:00;2023-12-16 22:00:00;2023-12-16 21:00:00;219;-8;-52;;-24;0;13,4;180;154;"1983";169;
"74100000";"Iraí";2023-12-16 23:00:00;2023-12-16 22:00:00;2023-12-16 21:00:00;326;-4;-145;-45;-61;0;1,8;163;166;"1983";190,5;
"74295000";"Linha Jataí";2023-12-16 23:00:00;2023-12-16 22:00:00;2023-12-16 21:00:00;80;-7;-43;-22;-5;0;7,4;56;59;"1983";71;
"74300000";"Guatapara de Baixo";2023-12-16 23:15:00;2023-12-16 22:15:00;2023-12-16 21:15:00;2;-25;-95;-62;-56;0;26,4;58;106;"2013";79;
"74320000";"Ponte do Sargento";2023-08-14 06:00:00;2023-08-14 05:00:00;2023-08-14 04:00:00;141;-84;112;101;97;0,2;97,2;15;167;"2015";31,5;
"74329000";"Itapiranga";2023-12-16 23:15:00;2023-12-16 22:15:00;2023-12-16 21:15:00;218;-38;-237;;-217;0,2;2,4;112;608;"2015";106;
"74500000";"Alto Uruguai";2023-12-16 22:30:00;2023-12-16 21:30:00;2023-12-16 20:30:00;360;-6;-338;;-314;0,8;9,6;123;335;"1965";142,5;
"74720000";"Porto Mauá";2023-12-16 17:30:00;2023-12-16 16:30:00;2023-12-16 15:30:00;411;-2;-306;-176;-275;24,2;24,2;200;200;"2022";200;
"74800000";"Porto Lucena";2023-12-16 22:30:00;2023-12-16 21:30:00;2023-12-16 20:30:00;220;-4;-236;-132;-207;0;14,2;80;106;"2014";103;
"75230000";"Santo Ângelo";2023-12-16 22:45:00;2023-12-16 21:45:00;2023-12-16 20:45:00;257;-2;-106;-52;-124;0;14,2;87;126;"1992";133;
"75550000";"Garruchos";2023-12-16 22:30:00;2023-12-16 21:30:00;2023-12-16 20:30:00;407;-46;-518;-403;-704;0,2;16,2;93;39;"1983";116;
"75780000";"Passo São Borja";2023-12-16 22:45:00;2023-12-16 21:45:00;2023-12-16 20:45:00;557;-60;-341;-360;-692;0,2;22;174;276;"2014";220;
"75900000";"Itaqui";2023-12-16 23:15:00;2023-12-16 22:15:00;2023-12-16 21:15:00;643;-53;-145;-321;-640;0,4;36,4;76;92;"1983";193,5;
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;87,8;370;570;"2002";412,5;
"76300000";"Ponte Ibicuí da Armada";2023-12-16 22:45:00;2023-12-16 21:45:00;2023-12-16 20:45:00;198;25;-41;45;-36;0;47,4;-25;93;"1997";59;
"76310000";"Rosário do Sul";2023-12-16 22:30:00;2023-12-16 21:30:00;2023-12-16 20:30:00;232;42;-61;43;-55;0,2;39;-90;130;"1992";116;
"76560000";"Manoel Viana";2023-12-16 22:30:00;2023-12-16 21:30:00;2023-12-16 20:30:00;540;5;-55;60;-250;0;0;113;755;"2009";208,5;
"76742000";"Passo do Osório";2023-12-16 21:45:00;2023-12-16 20:45:00;2023-12-16 19:45:00;500;107;72;142;142;0,2;63;17;;"2019";70;
"76750000";"Alegrete";2023-12-16 23:15:00;2023-12-16 22:15:00;2023-12-16 21:15:00;750;190;142;446;394;0;59,4;71;182;"1959";117;
"76800000";"Passo Mariano Pinto";2023-12-16 22:30:00;2023-12-16 21:30:00;2023-12-16 20:30:00;458;26;-25;;-272;0;40,2;54;94;"1992";127;
"77150000";"Uruguaiana";2023-12-16 22:30:00;2023-12-16 21:30:00;2023-12-16 20:30:00;754;-39;-47;-263;-482;0;113,8;169;197;"1983";263,5;
"77500000";"Quaraí";2023-12-16 23:00:00;2023-12-16 22:00:00;2023-12-16 21:00:00;888;189;602;;642;0;95,4;44;66;"2001";69;
