"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-05-16 23:00:00;2024-05-16 22:00:00;2024-05-16 21:00:00;259;-36;-28;-162;-1;1,8;17,4;;;;;;
"71300000";"Rio Bonito";2024-05-16 23:00:00;2024-05-16 22:00:00;2024-05-16 21:00:00;447;-28;-72;29;215;1,8;15;112;;"1990";123;"80%-90%";
"71350001";"Encruzilhada II";2024-05-16 23:00:00;2024-05-16 22:00:00;2024-05-16 21:00:00;382;-1;-102;72;137;0,8;14,2;138;;"2017";160;"80%-90%";
"72715000";"Rio das Antas";2024-05-16 23:00:00;2024-05-16 22:00:00;2024-05-16 21:00:00;147;-4;-2;-6;-3;2,6;29,6;;;"1997";144;"50%-60%";
"72810000";"Tangará";2024-05-16 23:00:00;2024-05-16 22:00:00;2024-05-16 21:00:00;102;-2;-4;-15;19;2,2;31,6;99;;"2022";85,5;"70%-80%";
"72849000";"Joaçaba I";2024-05-16 23:00:00;2024-05-16 22:00:00;2024-05-16 21:00:00;155;-24;-20;-242;36;0;0;112;;"2014";115,5;"70%-80%";
"73770000";"Porto Fae Novo";2024-05-16 22:45:00;2024-05-16 21:45:00;2024-05-16 20:45:00;170;-7;-33;-23;-47;0,2;26,8;130;;"1983";130,5;"70%-80%";
"73960000";"Barra do Chapecó Aux.";2024-05-16 23:00:00;2024-05-16 22:00:00;2024-05-16 21:00:00;222;-7;;-32;-27;0,8;23,8;195;;"1983";174;"70%-80%";
"74100000";"Iraí";2024-05-16 23:00:00;2024-05-16 22:00:00;2024-05-16 21:00:00;391;54;-55;-678;80;2;24,8;170;;"1983";172;"90%-100%";
"74295000";"Linha Jataí";2024-05-16 23:00:00;2024-05-16 22:00:00;2024-05-16 21:00:00;106;-8;0;-128;-16;1,2;24,4;;;"1983";82;"80%-90%";
"74300000";"Guatapara de Baixo";2024-05-16 23:15:00;2024-05-16 22:15:00;2024-05-16 21:15:00;87;-16;38;65;-65;0,2;25,4;59;;"2013";90;"30%-40%";
"74320000";"Ponte do Sargento";2024-05-16 23:00:00;2024-05-16 22:00:00;2024-05-16 21:00:00;85;-9;-6;-65;-42;0,4;30,2;;;;;;
"74329000";"Itapiranga";2024-05-16 23:15:00;2024-05-16 22:15:00;2024-05-16 21:15:00;256;-62;-142;-215;-7;2,6;21,6;81;;"2015";89;"100%-Máxima";
"74500000";"Alto Uruguai";2024-05-16 21:30:00;2024-05-16 20:30:00;2024-05-16 19:30:00;356;-156;-209;-175;-72;1,4;24,6;76;;"1965";170;"80%-90%";
"74720000";"Porto Mauá";2024-05-16 22:30:00;2024-05-16 21:30:00;2024-05-16 20:30:00;456;-97;-149;-176;-64;6,2;9;197;;"2022";197;"100%-Máxima";
"74800000";"Porto Lucena";2024-05-16 22:30:00;2024-05-16 21:30:00;2024-05-16 20:30:00;276;-42;-95;-255;-32;10,6;11,2;70;;"2014";114,5;"80%-90%";
"75230000";"Santo Ângelo";2024-05-16 22:45:00;2024-05-16 21:45:00;2024-05-16 20:45:00;293;-13;-75;-237;77;10,8;12,2;110;;"1992";110;"90%-100%";
"75550000";"Garruchos";2024-05-16 22:30:00;2024-05-16 21:30:00;2024-05-16 20:30:00;683;-3;-527;-210;;8;9,8;60;;"1983";124;"90%-100%";
"75780000";"Passo São Borja";2024-05-16 22:45:00;2024-05-16 21:45:00;2024-05-16 20:45:00;868;-12;-431;86;265;3;3,2;205;;"2014";264;"90%-100%";
"75900000";"Itaqui";2024-05-16 22:15:00;2024-05-16 21:15:00;2024-05-16 20:15:00;1024;-42;-200;346;329;0,4;0,8;247;;"1983";247;"90%-100%";
"76251000";"Dom Pedrito";2024-05-16 22:30:00;2024-05-16 21:30:00;2024-05-16 20:30:00;873;-31;-12;-165;;0;1,2;518;;"2002";501,5;"80%-90%";
"76300000";"Ponte Ibicuí da Armada";2024-05-16 22:45:00;2024-05-16 21:45:00;2024-05-16 20:45:00;205;-12;-103;-398;39;0,6;5,6;75;;"1997";120,5;"80%-90%";
"76310000";"Rosário do Sul";2024-05-16 22:30:00;2024-05-16 21:30:00;2024-05-16 20:30:00;251;-12;-127;-393;34;1,2;1,6;98;;"1992";171;"70%-80%";
"76560000";"Manoel Viana";2024-05-16 22:30:00;2024-05-16 21:30:00;2024-05-16 20:30:00;864;;-415;-86;82;6,2;18;420;;"2009";343,5;"100%-Máxima";
"76742000";"Passo do Osório";2024-05-16 21:45:00;2024-05-16 20:45:00;2024-05-16 19:45:00;276;-28;-15;-305;-15;0;0,2;106;;"2019";157;"60%-70%";
"76750000";"Alegrete";2024-05-16 23:15:00;2024-05-16 22:15:00;2024-05-16 21:15:00;342;-45;-67;-932;-61;0;0;;;"1959";195;"60%-70%";
"76800000";"Passo Mariano Pinto";2024-05-16 22:30:00;2024-05-16 21:30:00;2024-05-16 20:30:00;779;-48;-357;49;50;1,4;1,4;355;;"1992";231;"90%-100%";
"77150000";"Uruguaiana";2024-05-16 22:30:00;2024-05-16 21:30:00;2024-05-16 20:30:00;1083;-38;-75;390;308;0;0;;;"1983";322;"90%-100%";
"77500000";"Quaraí";2024-04-29 11:30:00;2024-04-29 10:30:00;2024-04-29 09:30:00;1057;145;761;39;611;0;0;101;;"2001";85;"100%-Máxima";
