"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Rio";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2025-01-24 14:00:00;2025-01-24 13:00:00;2025-01-24 12:00:00;140;-8;0;-19;-45;0;7,6;"CANOAS";;;;;;;;
"71300000";"Rio Bonito";2025-01-24 14:00:00;2025-01-24 13:00:00;2025-01-24 12:00:00;234;-57;94;50;0;0;0,8;"CANOAS";467;;"1990";207;62;813;"60%-70%";
"71350001";"Encruzilhada II";2025-01-24 14:00:00;2025-01-24 13:00:00;2025-01-24 12:00:00;224;-14;73;69;17;0;2;"CANOAS";392;;"2017";206;113;562;"50%-60%";
"72715000";"Rio das Antas";2025-01-24 14:00:00;2025-01-24 13:00:00;2025-01-24 12:00:00;152;1;62;50;23;2;14;"DO PEIXE";154;;"1997";145,5;91;186;"60%-70%";
"72810000";"Tangará";2025-01-24 14:00:00;2025-01-24 13:00:00;2025-01-24 12:00:00;60;4;12;-8;-17;0;2,6;"DO PEIXE";117;;"2022";93,5;62;155;"Mínima-0%";
"72849000";"Joaçaba I";2025-01-24 14:00:00;2025-01-24 13:00:00;2025-01-24 12:00:00;115;-3;12;13;0;0;0;"DO PEIXE";196;;"2014";134;78;310;"30%-40%";
"73770000";"Porto Fae Novo";2025-01-24 13:45:00;2025-01-24 12:45:00;2025-01-24 11:45:00;99;7;5;11;-26;9,8;9,8;"CHAPECÓ";181;;"1983";116,5;59;368;"30%-40%";
"73960000";"Barra do Chapecó Aux.";2025-01-24 14:00:00;2025-01-24 13:00:00;2025-01-24 12:00:00;149;-1;-3;-7;-20;3,4;3,6;"CHAPECÓ";207;;"1983";176;125;348;"10%-20%";
"74100000";"Iraí";2025-01-24 14:00:00;2025-01-24 13:00:00;2025-01-24 12:00:00;179;-41;-4;9;16;10,4;10,4;"URUGUAI";320;;"1983";194;38;612;"30%-40%";
"74295000";"Linha Jataí";2025-01-24 14:00:00;2025-01-24 13:00:00;2025-01-24 12:00:00;66;-2;-7;4;-7;1,4;12,6;"IRACEMA";92;;"1983";75;53;173;"30%-40%";
"74300000";"Guatapara de Baixo";2024-09-08 02:15:00;2024-09-08 01:15:00;2024-09-08 00:15:00;64;50;18;-100;19;0;0;"DAS ANTAS";69;;"2013";84;59;142;"22%-33%";
"74320000";"Ponte do Sargento";2024-12-04 07:30:00;2024-12-04 06:30:00;2024-12-04 05:30:00;50;-80;72;72;68;0;0;"SARGENTO";;;;;;;;
"74329000";"Itapiranga";2024-12-30 07:00:00;2024-12-30 06:00:00;2024-12-30 05:00:00;54;4;-21;-103;-344;0;0;"URUGUAI";264;;"2023";168;69;298;"Mínima-0%";
"74500000";"Alto Uruguai";2025-01-24 13:30:00;2025-01-24 12:30:00;2025-01-24 11:30:00;174;41;69;-1;105;15,2;15,2;"URUGUAI";379;;"1965";158,5;11;805;"50%-60%";
"74720000";"Porto Mauá";2025-01-24 13:30:00;2025-01-24 12:30:00;2025-01-24 11:30:00;246;19;15;-29;79;11,8;11,8;"URUGUAI";;;"2023";190;156;330;"50%-75%";
"74800000";"Porto Lucena";2025-01-24 13:30:00;2025-01-24 12:30:00;2025-01-24 11:30:00;94;11;14;-25;24;6,2;6,2;"URUGUAI";224;;"2014";110,5;21;366;"40%-50%";
"75230000";"Santo Ângelo";2025-01-24 13:45:00;2025-01-24 12:45:00;2025-01-24 11:45:00;96;-18;-39;-22;-28;5,2;5,2;"IJUÍ";225;;"1992";114;42;336;"20%-30%";
"75550000";"Garruchos";2025-01-24 13:30:00;2025-01-24 12:30:00;2025-01-24 11:30:00;63;12;10;-46;12;0;0;"URUGUAI";411;;"1983";98;-13;564;"40%-50%";
"75780000";"Passo São Borja";2025-01-24 13:45:00;2025-01-24 12:45:00;2025-01-24 11:45:00;165;22;20;-26;9;45,8;45,8;"URUGUAI";584;;"2014";214;34;965;"30%-40%";
