"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Minima_Dia";"Maxima_Dia";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-10-19 03:00:00;2024-10-19 02:00:00;2024-10-19 01:00:00;246;-59;-423;-136;111;0;3,8;;;;;;;;
"71300000";"Rio Bonito";2024-10-19 03:00:00;2024-10-19 02:00:00;2024-10-19 01:00:00;567;-61;-71;-66;399;0;0;990;;"1990";249,5;66;990;"80%-90%";
"71350001";"Encruzilhada II";2024-10-19 03:00:00;2024-10-19 02:00:00;2024-10-19 01:00:00;528;-9;82;100;342;2,2;4,2;955;;"2017";305;115;955;"80%-90%";
"72715000";"Rio das Antas";2024-10-19 03:00:00;2024-10-19 02:00:00;2024-10-19 01:00:00;153;-2;-36;-1;2;4,2;4,2;292;;"1997";158;100;292;"30%-40%";
"72810000";"Tangará";2024-10-19 03:00:00;2024-10-19 02:00:00;2024-10-19 01:00:00;86;-3;-30;4;4;4;6,2;292;;"2022";116;65;292;"10%-20%";
"72849000";"Joaçaba I";2024-10-19 03:00:00;2024-10-19 02:00:00;2024-10-19 01:00:00;138;3;-81;17;16;0;0;440;;"2014";213,5;66;440;"30%-40%";
"73770000";"Porto Fae Novo";2024-10-19 02:45:00;2024-10-19 01:45:00;2024-10-19 00:45:00;157;4;-111;120;84;1,4;13,8;604;;"1983";171;33;604;"40%-50%";
"73960000";"Barra do Chapecó Aux.";2024-10-19 03:00:00;2024-10-19 02:00:00;2024-10-19 01:00:00;193;-5;-127;56;15;1,8;21,2;472;;"1983";202,5;129;472;"40%-50%";
"74100000";"Iraí";2024-10-19 03:00:00;2024-10-19 02:00:00;2024-10-19 01:00:00;312;-1;-194;86;46;3;18,8;833;;"1983";276;123;860;"60%-70%";
"74295000";"Linha Jataí";2024-10-19 03:00:00;2024-10-19 02:00:00;2024-10-19 01:00:00;95;-2;-141;22;15;2,6;22,6;210;;"1983";92;54;430;"50%-60%";
"74300000";"Guatapara de Baixo";2024-09-29 11:00:00;2024-09-29 10:00:00;2024-09-29 09:00:00;157;;;;;0;0;340;;"2013";105,5;60;428;"80%-90%";
"74320000";"Ponte do Sargento";2024-09-24 20:00:00;2024-09-24 19:00:00;2024-09-24 18:00:00;150;;;;;0;0;;;;;;;;
"74329000";"Itapiranga";2024-10-02 10:30:00;2024-10-02 09:30:00;2024-10-02 08:30:00;196;-13;-18;22;1;0;0;853;;"2023";265;33;853;"20%-30%";
"74500000";"Alto Uruguai";2024-10-19 02:30:00;2024-10-19 01:30:00;2024-10-19 00:30:00;337;-14;;135;113;2,2;24;1563;;"1965";297,5;14;1563;"50%-60%";
"74720000";"Porto Mauá";2024-10-19 03:30:00;2024-10-19 02:30:00;2024-10-19 01:30:00;386;-21;-372;140;50;0,2;29,4;1412;;"2023";425;163;1412;"40%-60%";
