"Estacao";"Nome";"Horario_Brasilia";"Horario_Rondonia";"Horario_Acre";"Nivel_Atual";"Var_Nivel_24";"Var_Nivel_7d";"Var_Nivel_14d";"Var_Nivel_21d";"Acum_Chuva_24";"Acum_Chuva_96";"Passado";"C_Max";"Ano_Max";"Mediana";"Percentil";"SPI"
"71200000";"Vila Canoas";2024-03-31 08:00:00;2024-03-31 07:00:00;2024-03-31 06:00:00;193;0;20;-80;-400;0,2;13,6;;;;;;
"71300000";"Rio Bonito";2024-03-31 08:00:00;2024-03-31 07:00:00;2024-03-31 06:00:00;252;80;30;-180;-385;0,2;11,4;194;;"1990";170;"60%-70%";
"71350001";"Encruzilhada II";2024-03-31 08:00:00;2024-03-31 07:00:00;2024-03-31 06:00:00;181;12;-49;-292;-310;0;21;190;;"2017";169;"40%-50%";
"72715000";"Rio das Antas";2024-03-31 08:00:00;2024-03-31 07:00:00;2024-03-31 06:00:00;130;-19;-13;-9;-45;0;2,2;;;"1997";142;"10%-20%";
"72810000";"Tangará";2024-03-31 08:00:00;2024-03-31 07:00:00;2024-03-31 06:00:00;96;5;7;-16;-80;0;5;97;;"2022";84,5;"70%-80%";
"72849000";"Joaçaba I";2024-03-31 08:00:00;2024-03-31 07:00:00;2024-03-31 06:00:00;126;-1;-40;-24;-220;0;1,6;132;;"2014";116,5;"50%-60%";
"73770000";"Porto Fae Novo";2024-03-31 07:45:00;2024-03-31 06:45:00;2024-03-31 05:45:00;154;-2;-54;-45;-102;0;0,4;96;;"1983";100;"80%-90%";
"73960000";"Barra do Chapecó Aux.";2024-03-31 08:00:00;2024-03-31 07:00:00;2024-03-31 06:00:00;178;-8;-69;-57;;0;2,4;165;;"1983";162,5;"60%-70%";
"74100000";"Iraí";2024-03-31 08:00:00;2024-03-31 07:00:00;2024-03-31 06:00:00;189;10;-17;-141;-153;0;0;158;;"1983";183;"60%-70%";
"74295000";"Linha Jataí";2024-03-31 08:00:00;2024-03-31 07:00:00;2024-03-31 06:00:00;77;-2;-35;-120;-64;0,2;10,8;70;;"1983";69;"56%-67%";
"74300000";"Guatapara de Baixo";2024-03-31 08:15:00;2024-03-31 07:15:00;2024-03-31 06:15:00;0;-1;-6;-55;-104;0;0;60;;"2013";73;"Mínima-0%";
"74320000";"Ponte do Sargento";2024-03-31 08:00:00;2024-03-31 07:00:00;2024-03-31 06:00:00;48;-12;-45;-41;-160;0;0;;;;;;
"74329000";"Itapiranga";2024-03-31 08:15:00;2024-03-31 07:15:00;2024-03-31 06:15:00;170;88;-85;-72;-140;0;0;86;;"2015";122;"71%-86%";
"74500000";"Alto Uruguai";2024-03-18 03:30:00;2024-03-18 02:30:00;2024-03-18 01:30:00;337;67;;72;134;0;0;99;;"1965";118,5;"80%-90%";
"74720000";"Porto Mauá";2024-03-31 07:30:00;2024-03-31 06:30:00;2024-03-31 05:30:00;220;-99;-233;-140;-185;0;0;196;;"2022";227;"25%-50%";
"74800000";"Porto Lucena";2024-03-31 07:30:00;2024-03-31 06:30:00;2024-03-31 05:30:00;114;-50;-145;-60;-68;0;0,6;73;;"2014";90;"50%-60%";
"75230000";"Santo Ângelo";2024-03-31 07:45:00;2024-03-31 06:45:00;2024-03-31 05:45:00;168;-9;-31;5;-52;0;0,2;97;;"1992";103;"80%-90%";
"75550000";"Garruchos";2024-03-20 17:30:00;2024-03-20 16:30:00;2024-03-20 15:30:00;728;190;331;497;633;0;0;22;;"1983";55;"90%-100%";
"75780000";"Passo São Borja";2024-03-31 07:45:00;2024-03-31 06:45:00;2024-03-31 05:45:00;360;-24;-336;-39;2;0;0;124;;"2014";187;"70%-80%";
"75900000";"Itaqui";2024-03-31 07:15:00;2024-03-31 06:15:00;2024-03-31 05:15:00;399;-50;-342;0;100;0;0;60;;"1983";171;"80%-90%";
"76251000";"Dom Pedrito";2023-12-02 03:15:00;2023-12-02 02:15:00;2023-12-02 01:15:00;566;-24;-381;-419;43;0;0;462;;"2002";464,5;"70%-80%";
"76300000";"Ponte Ibicuí da Armada";2024-03-31 07:45:00;2024-03-31 06:45:00;2024-03-31 05:45:00;53;-11;-131;-109;-17;0;0,2;36;;"1997";94,5;"30%-40%";
"76310000";"Rosário do Sul";2024-03-31 07:30:00;2024-03-31 06:30:00;2024-03-31 05:30:00;36;-21;-149;-134;-32;0;0,2;-21;;"1992";147;"10%-20%";
"76560000";"Manoel Viana";2024-03-31 07:30:00;2024-03-31 06:30:00;2024-03-31 05:30:00;403;-47;-227;-117;116;0;0,2;153;;"2009";274,5;"70%-80%";
"76742000";"Passo do Osório";2024-03-31 06:45:00;2024-03-31 05:45:00;2024-03-31 04:45:00;126;-15;-265;-336;-46;0;0,4;148;;"2019";126,5;"50%-60%";
"76750000";"Alegrete";2024-03-31 08:15:00;2024-03-31 07:15:00;2024-03-31 06:15:00;188;-20;-617;-803;-52;0;0;;;"1959";140,5;"50%-60%";
"76800000";"Passo Mariano Pinto";2024-03-31 07:30:00;2024-03-31 06:30:00;2024-03-31 05:30:00;331;-39;-299;-173;103;0;0;106;;"1992";177;"80%-90%";
"77150000";"Uruguaiana";2024-03-31 07:30:00;2024-03-31 06:30:00;2024-03-31 05:30:00;504;-50;-296;-53;128;0;0;;;"1983";285;"80%-90%";
"77500000";"Quaraí";2024-03-31 08:00:00;2024-03-31 07:00:00;2024-03-31 06:00:00;104;-10;-252;-724;-79;0;0;186;;"2001";75;"60%-70%";
